,Unnamed: 0,year,bula_h,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,West,No,1.0,494,14138,0.90325,1.09297
1,1,2016,Hamburg,West,No,1.0,257,14138,0.89058,1.11488
2,2,2016,Lower Saxony,West,Yes,0.02791,38,14138,0.01871,0.04025
3,3,2016,Lower Saxony,West,No,0.97209,1309,14138,0.91412,1.03236
4,4,2016,Bremen,West,No,1.0,102,14138,0.79011,1.23518
5,5,2016,North Rhine-Westphalia,West,Yes,0.01633,63,14138,0.01151,0.02105
6,6,2016,North Rhine-Westphalia,West,No,0.98367,2837,14138,0.95199,1.02547
7,7,2016,Hesse,West,No,1.0,947,14138,0.93539,1.06215
8,8,2016,"Rhineland-Palatinate, Saarland",West,No,1.0,834,14138,0.93506,1.07522
9,9,2016,Baden-Wuerttemberg,West,Yes,0.0225,53,14138,0.01509,0.03118
10,10,2016,Baden-Wuerttemberg,West,No,0.9775,1569,14138,0.92431,1.02535
11,11,2016,Bavaria,West,Yes,0.01936,63,14138,0.01468,0.02566
12,12,2016,Bavaria,West,No,0.98064,2234,14138,0.94014,1.02238
13,13,2016,Berlin,West,No,1.0,333,14138,0.90685,1.10152
14,14,2016,Berlin,East,No,1.0,257,14138,0.88009,1.1211
15,15,2016,Brandenburg,East,No,1.0,553,14138,0.90303,1.09938
16,16,2016,Mecklenburg-Western Pomerania,East,No,1.0,322,14138,0.89277,1.14466
17,17,2016,Saxony,East,No,1.0,841,14138,0.93507,1.07729
18,18,2016,Saxony-Anhalt,East,No,1.0,501,14138,0.90052,1.08422
19,19,2016,Thuringa,East,No,1.0,531,14138,0.9039,1.10789
20,20,2017,Schleswig-Holstein,West,No,1.0,548,15471,0.91161,1.08252
21,21,2017,Hamburg,West,No,1.0,284,15471,0.90621,1.09742
22,22,2017,Lower Saxony,West,Yes,0.02021,35,15471,0.01227,0.0322
23,23,2017,Lower Saxony,West,No,0.97979,1503,15471,0.92014,1.03454
24,24,2017,Bremen,West,No,1.0,125,15471,0.85364,1.1832
25,25,2017,North Rhine-Westphalia,West,Yes,0.01248,55,15471,0.00907,0.01619
26,26,2017,North Rhine-Westphalia,West,No,0.98752,3129,15471,0.95027,1.02329
27,27,2017,Hesse,West,No,1.0,1025,15471,0.93863,1.05347
28,28,2017,"Rhineland-Palatinate, Saarland",West,No,1.0,862,15471,0.94005,1.06456
29,29,2017,Baden-Wuerttemberg,West,Yes,0.01721,56,15471,0.01319,0.02333
30,30,2017,Baden-Wuerttemberg,West,No,0.98279,1668,15471,0.93493,1.0322
31,31,2017,Bavaria,West,Yes,0.02597,86,15471,0.02009,0.03271
32,32,2017,Bavaria,West,No,0.97403,2413,15471,0.92992,1.01312
33,33,2017,Berlin,West,No,1.0,353,15471,0.90931,1.09555
34,34,2017,Berlin,East,No,1.0,277,15471,0.8728,1.11777
35,35,2017,Brandenburg,East,No,1.0,602,15471,0.90243,1.08427
36,36,2017,Mecklenburg-Western Pomerania,East,No,1.0,356,15471,0.90022,1.10036
37,37,2017,Saxony,East,No,1.0,957,15471,0.94057,1.05642
38,38,2017,Saxony-Anhalt,East,No,1.0,556,15471,0.90778,1.09371
39,39,2017,Thuringa,East,No,1.0,581,15471,0.90935,1.10465
40,40,2018,Schleswig-Holstein,West,No,1.0,542,15298,0.91668,1.08385
41,41,2018,Hamburg,West,No,1.0,315,15298,0.89434,1.11591
42,42,2018,Lower Saxony,West,Yes,0.01837,40,15298,0.01272,0.02502
43,43,2018,Lower Saxony,West,No,0.98163,1439,15298,0.93756,1.03615
44,44,2018,Bremen,West,No,1.0,133,15298,0.81488,1.18255
45,45,2018,North Rhine-Westphalia,West,Yes,0.01933,69,15298,0.01593,0.02299
46,46,2018,North Rhine-Westphalia,West,No,0.98067,3110,15298,0.94293,1.01883
47,47,2018,Hesse,West,Yes,0.03206,35,15298,0.0204,0.0461
48,48,2018,Hesse,West,No,0.96794,970,15298,0.89814,1.03133
49,49,2018,"Rhineland-Palatinate, Saarland",West,No,1.0,869,15298,0.92845,1.07285
50,50,2018,Baden-Wuerttemberg,West,Yes,0.01855,50,15298,0.01392,0.02332
51,51,2018,Baden-Wuerttemberg,West,No,0.98145,1574,15298,0.93302,1.02749
52,52,2018,Bavaria,West,Yes,0.02102,75,15298,0.01568,0.02505
53,53,2018,Bavaria,West,No,0.97898,2332,15298,0.93183,1.02517
54,54,2018,Berlin,West,No,1.0,398,15298,0.90624,1.09911
55,55,2018,Berlin,East,No,1.0,261,15298,0.8939,1.12892
56,56,2018,Brandenburg,East,No,1.0,630,15298,0.91441,1.09762
57,57,2018,Mecklenburg-Western Pomerania,East,No,1.0,371,15298,0.90077,1.11746
58,58,2018,Saxony,East,No,1.0,957,15298,0.93724,1.06939
59,59,2018,Saxony-Anhalt,East,No,1.0,564,15298,0.9218,1.1061
60,60,2018,Thuringa,East,No,1.0,564,15298,0.89438,1.10802
61,61,2019,Schleswig-Holstein,West,No,1.0,572,15891,0.9096,1.10011
62,62,2019,Hamburg,West,No,1.0,347,15891,0.90111,1.10014
63,63,2019,Lower Saxony,West,Yes,0.02361,37,15891,0.0147,0.03326
64,64,2019,Lower Saxony,West,No,0.97639,1456,15891,0.91966,1.03323
65,65,2019,Bremen,West,No,1.0,125,15891,0.7871,1.24087
66,66,2019,North Rhine-Westphalia,West,Yes,0.01759,91,15891,0.01283,0.02515
67,67,2019,North Rhine-Westphalia,West,No,0.98241,3185,15891,0.94039,1.01955
68,68,2019,Hesse,West,Yes,0.02476,40,15891,0.01658,0.0349
69,69,2019,Hesse,West,No,0.97524,1050,15891,0.90458,1.04935
70,70,2019,"Rhineland-Palatinate, Saarland",West,No,1.0,893,15891,0.93654,1.07244
71,71,2019,Baden-Wuerttemberg,West,Yes,0.02566,65,15891,0.01891,0.03306
72,72,2019,Baden-Wuerttemberg,West,No,0.97434,1629,15891,0.92417,1.03089
73,73,2019,Bavaria,West,Yes,0.02303,79,15891,0.01626,0.03051
74,74,2019,Bavaria,West,No,0.97697,2447,15891,0.92929,1.02029
75,75,2019,Berlin,West,No,1.0,379,15891,0.89912,1.09898
76,76,2019,Berlin,East,No,1.0,261,15891,0.85756,1.13816
77,77,2019,Brandenburg,East,No,1.0,705,15891,0.90819,1.08909
78,78,2019,Mecklenburg-Western Pomerania,East,No,1.0,394,15891,0.89657,1.1281
79,79,2019,Saxony,East,No,1.0,1012,15891,0.93289,1.06789
80,80,2019,Saxony-Anhalt,East,No,1.0,557,15891,0.88576,1.11367
81,81,2019,Thuringa,East,No,1.0,567,15891,0.89868,1.1156
82,82,2020,Schleswig-Holstein,West,No,1.0,530,16104,0.90788,1.10594
83,83,2020,Hamburg,West,No,1.0,346,16104,0.86896,1.11119
84,84,2020,Lower Saxony,West,Yes,0.01496,31,16104,0.00986,0.02009
85,85,2020,Lower Saxony,West,No,0.98504,1453,16104,0.92548,1.04871
86,86,2020,Bremen,West,No,1.0,135,16104,0.77693,1.22356
87,87,2020,North Rhine-Westphalia,West,Yes,0.02015,84,16104,0.01478,0.02518
88,88,2020,North Rhine-Westphalia,West,No,0.97985,3311,16104,0.9396,1.02332
89,89,2020,Hesse,West,Yes,0.03323,44,16104,0.02141,0.04369
90,90,2020,Hesse,West,No,0.96677,1069,16104,0.90937,1.0388
91,91,2020,"Rhineland-Palatinate, Saarland",West,No,1.0,847,16104,0.92865,1.0813
92,92,2020,Baden-Wuerttemberg,West,Yes,0.02816,55,16104,0.02029,0.03631
93,93,2020,Baden-Wuerttemberg,West,No,0.97184,1686,16104,0.92109,1.02509
94,94,2020,Bavaria,West,Yes,0.02563,95,16104,0.02028,0.03238
95,95,2020,Bavaria,West,No,0.97437,2536,16104,0.93572,1.02304
96,96,2020,Berlin,West,No,1.0,531,16104,0.91258,1.10272
97,97,2020,Berlin,East,No,1.0,290,16104,0.86828,1.15031
98,98,2020,Brandenburg,East,No,1.0,664,16104,0.91255,1.09479
99,99,2020,Mecklenburg-Western Pomerania,East,No,1.0,329,16104,0.87548,1.11425
100,100,2020,Saxony,East,No,1.0,964,16104,0.92051,1.07877
101,101,2020,Saxony-Anhalt,East,No,1.0,555,16104,0.90519,1.11136
102,102,2020,Thuringa,East,No,1.0,549,16104,0.8813,1.12172
103,103,2021,Schleswig-Holstein,West,No,1.0,415,10917,0.8656,1.10664
104,104,2021,Hamburg,West,No,1.0,256,10917,0.85392,1.14887
105,105,2021,Lower Saxony,West,Yes,0.02151,32,10917,0.01104,0.03531
106,106,2021,Lower Saxony,West,No,0.97849,1031,10917,0.91064,1.0542
107,107,2021,Bremen,West,No,1.0,77,10917,0.72135,1.26361
108,108,2021,North Rhine-Westphalia,West,Yes,0.0212,73,10917,0.01557,0.0271
109,109,2021,North Rhine-Westphalia,West,No,0.9788,2203,10917,0.92185,1.02095
110,110,2021,Hesse,West,No,1.0,679,10917,0.91319,1.09305
111,111,2021,"Rhineland-Palatinate, Saarland",West,No,1.0,519,10917,0.91857,1.10234
112,112,2021,Baden-Wuerttemberg,West,Yes,0.02316,44,10917,0.01726,0.03121
113,113,2021,Baden-Wuerttemberg,West,No,0.97684,1175,10917,0.9154,1.0462
114,114,2021,Bavaria,West,Yes,0.02528,70,10917,0.01902,0.03231
115,115,2021,Bavaria,West,No,0.97472,1682,10917,0.91625,1.03584
116,116,2021,Berlin,West,No,1.0,342,10917,0.86687,1.12064
117,117,2021,Berlin,East,No,1.0,187,10917,0.81097,1.21489
118,118,2021,Brandenburg,East,No,1.0,436,10917,0.87587,1.10706
119,119,2021,Mecklenburg-Western Pomerania,East,No,1.0,254,10917,0.86911,1.16325
120,120,2021,Saxony,East,No,1.0,712,10917,0.9326,1.08297
121,121,2021,Saxony-Anhalt,East,No,1.0,359,10917,0.87371,1.11808
122,122,2021,Thuringa,East,No,1.0,371,10917,0.86356,1.16457
