year,sampreg,hlc0180,proportion,n,lower_confidence,upper_confidence
2016,Westdeutschland,nein,0.7646399551695152,16419,0.7581509580281643,0.7711289523108661
2016,Ostdeutschland,nein,0.21049313533202577,16419,0.20425751529789746,0.21672875536615407
2016,Westdeutschland,ja,0.020453908657887362,16419,0.018288781966313533,0.022619035349461192
2016,Ostdeutschland,ja,0.004413000840571588,16419,0.0033991143569878364,0.00542688732415534
2017,Westdeutschland,nein,0.7609251213902377,18279,0.7547418574109938,0.7671083853694817
2017,Ostdeutschland,nein,0.2126884743163813,18279,0.2067561465588882,0.2186208020738744
2017,Westdeutschland,ja,0.0210835675951955,18279,0.01900087719779126,0.023166257992599745
2017,Ostdeutschland,ja,0.0053028366981855354,18279,0.004249955376677996,0.006355718019693075
2018,Westdeutschland,nein,0.7568513119533528,17878,0.750562945325823,0.7631396785808825
2018,Ostdeutschland,nein,0.21684483317136377,17878,0.21080402488616362,0.22288564145656392
2018,Westdeutschland,ja,0.02118561710398445,17878,0.019074718680827604,0.023296515527141296
2018,Ostdeutschland,ja,0.0051182377712989955,17878,0.004072211557043675,0.006164263985554316
2019,Westdeutschland,nein,0.7526004360012457,18428,0.7463702836449205,0.7588305883575709
2019,Ostdeutschland,nein,0.21775147928994082,18428,0.21179252708805024,0.2237104314918314
2019,Westdeutschland,ja,0.02398006851448147,18428,0.021771191567697717,0.026188945461265226
2019,Ostdeutschland,ja,0.005668016194331984,18428,0.004584093734416388,0.0067519386542475805
2020,Westdeutschland,nein,0.7646082949308756,19329,0.7586273960714751,0.770589193790276
2020,Ostdeutschland,nein,0.20589861751152075,19329,0.20019807656300834,0.21159915846003316
2020,Westdeutschland,ja,0.023963133640552997,19329,0.02180709622045226,0.026119171060653736
2020,Ostdeutschland,ja,0.005529953917050691,19329,0.004484492553099619,0.006575415281001764
2021,Westdeutschland,nein,0.7569325264203776,12568,0.7494333254431373,0.7644317273976178
2021,Ostdeutschland,nein,0.20946617288411165,12568,0.20235174201997955,0.21658060374824376
2021,Westdeutschland,ja,0.026917170987264025,12568,0.024087652104542036,0.029746689869986014
2021,Ostdeutschland,ja,0.006684129708246771,12568,0.005259542281578678,0.008108717134914864
