year,sampreg,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,West,No,0.9739471805852962,16419,0.9715106167894633,0.9763837443811291
2016,West,Yes,0.026052819414703783,16419,0.02361625561887084,0.028489383210536727
2016,East,No,0.9794654498044328,16419,0.977296148499284,0.9816347511095816
2016,East,Yes,0.020534550195567144,16419,0.018365248890418375,0.022703851500715914
2017,West,No,0.9730392156862745,18279,0.9706911443455802,0.9753872870269688
2017,West,Yes,0.02696078431372549,18279,0.02461271297303128,0.029308855654419704
2017,East,No,0.9756740914419695,18279,0.9734406900822506,0.9779074928016883
2017,East,Yes,0.02432590855803048,18279,0.022092507198311694,0.026559309917749265
2018,West,No,0.9727704221833625,17878,0.9703846869888672,0.9751561573778579
2018,West,Yes,0.027229577816637523,17878,0.024843842622142134,0.02961531301113291
2018,East,No,0.9769410391126678,17878,0.9747408974347248,0.9791411807906109
2018,East,Yes,0.023058960887332166,17878,0.020858819209389094,0.02525910256527524
2019,West,No,0.9691209496310556,18428,0.9666232631197167,0.9716186361423944
2019,West,Yes,0.030879050368944498,18428,0.028381363857605636,0.033376736880283364
2019,East,No,0.9746306105380541,18428,0.9723602647866004,0.9769009562895078
2019,East,Yes,0.025369389461945915,18428,0.023099043710492245,0.027639735213399585
2020,West,No,0.9696119682094436,19329,0.9671920446477775,0.9720318917711097
2020,West,Yes,0.030388031790556335,19329,0.027968108228890284,0.03280795535222239
2020,East,No,0.97384481255449,19329,0.9715948506009007,0.9760947745080792
2020,East,Yes,0.026155187445510025,19329,0.023905225491920725,0.028405149399099324
2021,West,No,0.9656602903894906,12568,0.9624765805408529,0.9688440002381283
2021,West,Yes,0.034339709610509334,12568,0.03115599976187166,0.03752341945914701
2021,East,No,0.9690764730463853,12568,0.9660499323299148,0.9721030137628559
2021,East,Yes,0.03092352695361471,12568,0.027896986237144147,0.03395006767008528
