year,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,West,Yes,0.02048,292,14276,0,0.01752,0,0.02280
2016,West,No,0.97952,10916,14276,0,0.95841,0,1.00044
2016,East,Yes,0.01748,63,14276,0,0.01287,0,0.02284
2016,East,No,0.98252,3005,14276,0,0.94879,0,1.01637
2017,West,Yes,0.02001,330,15652,0,0.01759,0,0.02269
2017,West,No,0.97999,11910,15652,0,0.96033,0,0.99978
2017,East,Yes,0.01957,83,15652,0,0.01545,0,0.02428
2017,East,No,0.98043,3329,15652,0,0.94152,0,1.00981
2018,West,Yes,0.02093,327,15435,0,0.01863,0,0.02341
2018,West,No,0.97907,11682,15435,0,0.95963,0,0.99775
2018,East,Yes,0.01844,79,15435,0,0.01452,0,0.02228
2018,East,No,0.98156,3347,15435,0,0.94105,0,1.01359
2019,West,Yes,0.02250,385,16055,0,0.01960,0,0.02526
2019,West,No,0.97750,12083,16055,0,0.95461,0,0.99748
2019,East,Yes,0.01756,91,16055,0,0.01345,0,0.02128
2019,East,No,0.98244,3496,16055,0,0.94644,0,1.02698
2020,West,Yes,0.02543,390,16275,0,0.02199,0,0.02815
2020,West,No,0.97457,12444,16275,0,0.95786,0,0.99421
2020,East,Yes,0.02066,90,16275,0,0.01477,0,0.02606
2020,East,No,0.97934,3351,16275,0,0.93479,0,1.02006
2021,West,Yes,0.02451,298,11071,0,0.02110,0,0.02760
2021,West,No,0.97549,8380,11071,0,0.95008,0,1.00145
2021,East,Yes,0.03069,74,11071,0,0.02130,0,0.03903
2021,East,No,0.96931,2319,11071,0,0.92004,0,1.02308
