year,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,Yes,0.016795877708706712,292,16419,0.01675636899433751,0.016835386423075915
2016,West,No,0.8034151882431806,10916,16419,0.8032930041416092,0.803537372344752
2016,East,Yes,0.0031423708257390737,63,16419,0.003125163436372026,0.0031595782151061214
2016,East,No,0.17664656322237376,3005,16419,0.1765293125213511,0.17676381392339643
2017,West,Yes,0.016466968023706924,330,18279,0.01642799488219108,0.01650594116522277
2017,West,No,0.8063287817652588,11910,18279,0.8062077629933309,0.8064498005371867
2017,East,Yes,0.0034680113152722493,83,18279,0.0034500081033730034,0.003486014527171495
2017,East,No,0.17373623889576215,3329,18279,0.17362020932683,0.1738522684646943
2018,West,Yes,0.01722367104278131,327,17878,0.01718386300713411,0.01726347907842851
2018,West,No,0.8058249309244044,11682,17878,0.8057038996443118,0.8059459622044971
2018,East,Yes,0.003263174174676042,79,17878,0.003245724355843972,0.003280623993508112
2018,East,No,0.17368822385813817,3347,17878,0.17357230937560464,0.1738041383406717
2019,West,Yes,0.018518519745201363,385,18365,0.018477283526522663,0.018559755963880063
2019,West,No,0.8045657216181894,12083,18365,0.804444434192714,0.8046870090436647
2019,East,Yes,0.003105783967021942,91,18365,0.0030887645450972537,0.0031228033889466305
2019,East,No,0.17380997466958736,3496,18365,0.17369406705532417,0.17392588228385056
2020,West,Yes,0.020883744481480712,390,19329,0.020839722775862747,0.020927766187098677
2020,West,No,0.8004618784194616,12444,19329,0.8003388433791191,0.8005849134598041
2020,East,Yes,0.0036904106556671402,90,19329,0.00367174341819333,0.0037090778931409504
2020,East,No,0.17496396644339052,3351,19329,0.17484700133823314,0.1750809315485479
2021,West,Yes,0.02025359080852024,298,12568,0.020210464593963053,0.020296717023077424
2021,West,No,0.8060179334105262,8380,12568,0.8058968773249868,0.8061389894960656
2021,East,Yes,0.005331409734465315,74,12568,0.005309115440898232,0.0053537040280323975
2021,East,No,0.1683970660464883,2319,12568,0.16828249925515834,0.16851163283781825
