year,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,Yes,0.02048,292,14276,0.02043,0.02053
2016,West,No,0.97952,10916,14276,0.97947,0.97957
2016,East,Yes,0.01748,63,14276,0.01738,0.01757
2016,East,No,0.98252,3005,14276,0.98243,0.98262
2017,West,Yes,0.02001,330,15652,0.01997,0.02006
2017,West,No,0.97999,11910,15652,0.97994,0.98003
2017,East,Yes,0.01957,83,15652,0.01947,0.01967
2017,East,No,0.98043,3329,15652,0.98033,0.98053
2018,West,Yes,0.02093,327,15435,0.02088,0.02097
2018,West,No,0.97907,11682,15435,0.97903,0.97912
2018,East,Yes,0.01844,79,15435,0.01834,0.01854
2018,East,No,0.98156,3347,15435,0.98146,0.98166
2019,West,Yes,0.02250,385,16055,0.02245,0.02255
2019,West,No,0.97750,12083,16055,0.97745,0.97755
2019,East,Yes,0.01756,91,16055,0.01746,0.01765
2019,East,No,0.98244,3496,16055,0.98235,0.98254
2020,West,Yes,0.02543,390,16275,0.02537,0.02548
2020,West,No,0.97457,12444,16275,0.97452,0.97463
2020,East,Yes,0.02066,90,16275,0.02055,0.02076
2020,East,No,0.97934,3351,16275,0.97924,0.97945
2021,West,Yes,0.02451,298,11071,0.02446,0.02456
2021,West,No,0.97549,8380,11071,0.97544,0.97554
2021,East,Yes,0.03069,74,11071,0.03056,0.03081
2021,East,No,0.96931,2319,11071,0.96919,0.96944
