,Unnamed: 0,year,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,West,Yes,0.02048,292,14276,0.01752,0.0228
1,1,2016,West,No,0.97952,10916,14276,0.95841,1.00044
2,2,2016,East,Yes,0.01748,63,14276,0.01287,0.02284
3,3,2016,East,No,0.98252,3005,14276,0.94879,1.01637
4,4,2017,West,Yes,0.02001,330,15652,0.01759,0.02269
5,5,2017,West,No,0.97999,11910,15652,0.96033,0.99978
6,6,2017,East,Yes,0.01957,83,15652,0.01545,0.02428
7,7,2017,East,No,0.98043,3329,15652,0.94152,1.00981
8,8,2018,West,Yes,0.02093,327,15435,0.01863,0.02341
9,9,2018,West,No,0.97907,11682,15435,0.95963,0.99775
10,10,2018,East,Yes,0.01844,79,15435,0.01452,0.02228
11,11,2018,East,No,0.98156,3347,15435,0.94105,1.01359
12,12,2019,West,Yes,0.0225,385,16055,0.0196,0.02526
13,13,2019,West,No,0.9775,12083,16055,0.95461,0.99748
14,14,2019,East,Yes,0.01756,91,16055,0.01345,0.02128
15,15,2019,East,No,0.98244,3496,16055,0.94644,1.02698
16,16,2020,West,Yes,0.02543,390,16275,0.02199,0.02815
17,17,2020,West,No,0.97457,12444,16275,0.95786,0.99421
18,18,2020,East,Yes,0.02066,90,16275,0.01477,0.02606
19,19,2020,East,No,0.97934,3351,16275,0.93479,1.02006
20,20,2021,West,Yes,0.02451,298,11071,0.0211,0.0276
21,21,2021,West,No,0.97549,8380,11071,0.95008,1.00145
22,22,2021,East,Yes,0.03069,74,11071,0.0213,0.03903
23,23,2021,East,No,0.96931,2319,11071,0.92004,1.02308
