"hlc0180","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Ostdeutschland","63","0.0174991877886726","0.0128594245643548","0.0221389510129903"
"ja","2016","Westdeutschland","292","0.0204255820433035","0.0178068566002694","0.0230443074863376"
"nein","2016","Ostdeutschland","3005","0.982500812211327","0.97786104898701","0.987140575435645"
"nein","2016","Westdeutschland","10916","0.979574417956696","0.976955692513662","0.982193143399731"
"ja","2017","Ostdeutschland","83","0.0196886212296985","0.0150270400291384","0.0243502024302586"
"ja","2017","Westdeutschland","330","0.0199180874974032","0.0174428755809239","0.0223932994138825"
"nein","2017","Ostdeutschland","3329","0.980311378770302","0.975649797569741","0.984972959970862"
"nein","2017","Westdeutschland","11910","0.980081912502597","0.977606700586118","0.982557124419076"
"ja","2018","Ostdeutschland","79","0.018372975338489","0.0138760320479138","0.0228699186290643"
"ja","2018","Westdeutschland","327","0.0208864988758012","0.0183288318076116","0.0234441659439908"
"nein","2018","Ostdeutschland","3347","0.981627024661511","0.977130081370936","0.986123967952086"
"nein","2018","Westdeutschland","11682","0.979113501124199","0.976555834056009","0.981671168192388"
"ja","2019","Ostdeutschland","93","0.0182452411073211","0.0138727042527568","0.0226177779618854"
"ja","2019","Westdeutschland","387","0.022506284330705","0.0199073601447302","0.0251052085166799"
"nein","2019","Ostdeutschland","3506","0.981754758892679","0.977382222038115","0.986127295747243"
"nein","2019","Westdeutschland","12125","0.977493715669295","0.97489479148332","0.98009263985527"
"ja","2020","Ostdeutschland","91","0.0209669841301619","0.0161978688294544","0.0257360994308694"
"ja","2020","Westdeutschland","391","0.0252245082004084","0.0225185761268837","0.027930440273933"
"nein","2020","Ostdeutschland","3376","0.979033015869838","0.974263900569131","0.983802131170546"
"nein","2020","Westdeutschland","12509","0.974775491799592","0.972069559726067","0.977481423873116"
