"hlc0180","year","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","1","37","0.00969669458322179","0.00697478934975538","0.0124185998166882"
"ja","2016","2","113","0.0149341918904801","0.0119077733067","0.0179606104742601"
"ja","2016","3","154","0.0132988984767727","0.0105746300680366","0.0160231668855088"
"ja","2016","4","285","0.0199675517036746","0.0171175670866083","0.0228175363207408"
"ja","2016","5","463","0.0402847865975331","0.0363366793621923","0.044232893832874"
"nein","2016","1","4942","0.990303305416778","0.987581400183312","0.993025210650245"
"nein","2016","2","6057","0.98506580810952","0.98203938952574","0.9880922266933"
"nein","2016","3","6638","0.986701101523227","0.983976833114491","0.989425369931963"
"nein","2016","4","8970","0.980032448296325","0.977182463679259","0.982882432913392"
"nein","2016","5","9065","0.959715213402467","0.955767106167126","0.963663320637808"
"ja","2017","1","66","0.014898749607881","0.0114008511205179","0.018396648095244"
"ja","2017","2","71","0.00973975766767993","0.00718933683055224","0.0122901785048076"
"ja","2017","3","192","0.0204263093503625","0.0171769637154375","0.0236756549852874"
"ja","2017","4","296","0.0197730859307616","0.0170615945747775","0.0224845772867456"
"ja","2017","5","537","0.0361503573190212","0.0327846697989878","0.0395160448390546"
"nein","2017","1","4542","0.985101250392119","0.981603351904756","0.988599148879482"
"nein","2017","2","5625","0.99026024233232","0.987709821495192","0.992810663169448"
"nein","2017","3","7088","0.979573690649638","0.976324345014713","0.982823036284563"
"nein","2017","4","9831","0.980226914069238","0.977515422713254","0.982938405425222"
"nein","2017","5","11279","0.963849642680979","0.960483955160945","0.967215330201012"
"ja","2018","1","46","0.0149347388096888","0.0112480441805725","0.0186214334388051"
"ja","2018","2","67","0.00890883307498751","0.00629565970013253","0.0115220064498425"
"ja","2018","3","126","0.0127016266391032","0.0100472094372204","0.0153560438409859"
"ja","2018","4","296","0.0193015318802971","0.0166441352965982","0.021958928463996"
"ja","2018","5","543","0.0369534802387764","0.0335845191500243","0.0403224413275284"
"nein","2018","1","4112","0.985065261190311","0.981378566561195","0.988751955819427"
"nein","2018","2","4900","0.991091166925013","0.988477993550158","0.993704340299868"
"nein","2018","3","6711","0.987298373360897","0.984643956159014","0.98995279056278"
"nein","2018","4","10001","0.980698468119703","0.978041071536004","0.983355864703402"
"nein","2018","5","11502","0.963046519761224","0.959677558672472","0.966415480849976"
"ja","2019","1","59","0.0127074823945151","0.00886664249137151","0.0165483222976587"
"ja","2019","2","92","0.0147788987724756","0.0111549490761095","0.0184028484688417"
"ja","2019","3","149","0.0201144225646401","0.0164979282743683","0.0237309168549119"
"ja","2019","4","324","0.0215811510518646","0.0187421700613892","0.0244201320423399"
"ja","2019","5","729","0.0382238205244812","0.0352609367544054","0.0411867042945569"
"nein","2019","1","3208","0.987292517605485","0.983451677702341","0.991133357508629"
"nein","2019","2","4167","0.985221101227524","0.981597151531158","0.988845050923891"
"nein","2019","3","5640","0.97988557743536","0.976269083145088","0.983502071725632"
"nein","2019","4","9740","0.978418848948135","0.97557986795766","0.981257829938611"
"nein","2019","5","15358","0.961776179475519","0.958813295705443","0.964739063245595"
"ja","2020","1","36","0.00969366882325887","0.00630794579436536","0.0130793918521524"
"ja","2020","2","77","0.0162725586751904","0.0124356525864252","0.0201094647639555"
"ja","2020","3","113","0.0244359911548385","0.0203357229280683","0.0285362593816088"
"ja","2020","4","348","0.0267401400462779","0.023608652269921","0.0298716278226349"
"ja","2020","5","719","0.0386237987971969","0.0356081552503902","0.0416394423440037"
"nein","2020","1","3181","0.990306331176741","0.986920608147848","0.993692054205635"
"nein","2020","2","4100","0.98372744132481","0.979890535236045","0.987564347413575"
"nein","2020","3","5334","0.975564008845161","0.971463740618391","0.979664277071932"
"nein","2020","4","9847","0.973259859953722","0.970128372177365","0.976391347730079"
"nein","2020","5","14966","0.961376201202803","0.958360557655996","0.96439184474961"
