"hlc0180","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","2","113","","",""
"ja","2016","3","154","","",""
"ja","2016","4","285","","",""
"ja","2016","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","2","6057","0.98506580810952","0.98203938952574","0.9880922266933"
"nein","2016","3","6638","0.986701101523227","0.983976833114491","0.989425369931963"
"nein","2016","4","8970","0.980032448296325","0.977182463679259","0.982882432913392"
"nein","2016","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","2","71","0.00973975766767993","0.00718933683055224","0.0122901785048076"
"ja","2017","3","192","","",""
"ja","2017","4","296","","",""
"ja","2017","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","2","5625","0.99026024233232","0.987709821495192","0.992810663169448"
"nein","2017","3","7088","0.979573690649638","0.976324345014713","0.982823036284563"
"nein","2017","4","9831","0.980226914069238","0.977515422713254","0.982938405425222"
"nein","2017","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","2","67","0.00890883307498751","0.00629565970013253","0.0115220064498425"
"ja","2018","3","126","","",""
"ja","2018","4","296","","",""
"ja","2018","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","2","4900","0.991091166925013","0.988477993550158","0.993704340299868"
"nein","2018","3","6711","0.987298373360897","0.984643956159014","0.98995279056278"
"nein","2018","4","10001","","",""
"nein","2018","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","2","92","0.0147788987724756","0.0111549490761095","0.0184028484688417"
"ja","2019","3","149","","",""
"ja","2019","4","324","0.0215811510518646","0.0187421700613892","0.0244201320423399"
"ja","2019","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","2","4167","0.985221101227524","0.981597151531158","0.988845050923891"
"nein","2019","3","5640","0.97988557743536","0.976269083145088","0.983502071725632"
"nein","2019","4","9740","0.978418848948135","0.97557986795766","0.981257829938611"
"nein","2019","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","2","77","0.0162725586751904","0.0124356525864252","0.0201094647639555"
"ja","2020","3","113","","",""
"ja","2020","4","348","0.0267401400462779","0.023608652269921","0.0298716278226349"
"ja","2020","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","2","4100","0.98372744132481","0.979890535236045","0.987564347413575"
"nein","2020","3","5334","0.975564008845161","0.971463740618391","0.979664277071932"
"nein","2020","4","9847","0.973259859953722","0.970128372177365","0.976391347730079"
"nein","2020","5 Einkommensstärkstes Quintil","","","",""
