year,hhtyp,sampreg,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,Yes,0.01497,46,2531,0.01024,0.01970
2016,Single-person household,West,No,0.98503,2485,2531,0.98030,0.98976
2016,Single-person household,East,No,0.98363,842,842,0.97506,0.99221
2016,Couple without children,West,Yes,0.02002,66,3079,0.01507,0.02496
2016,Couple without children,West,No,0.97998,3013,3079,0.97504,0.98493
2016,Couple without children,East,No,0.98593,992,992,0.97859,0.99326
2016,Single parent,West,No,0.98044,1160,1160,0.97246,0.98841
2016,Single parent,East,No,0.98659,330,330,0.97416,0.99902
2016,Couple with children,West,Yes,0.03235,149,4160,0.02697,0.03772
2016,Couple with children,West,No,0.96765,4011,4160,0.96228,0.97303
2016,Couple with children,East,No,0.97428,791,791,0.96324,0.98532
2016,Other Combinations,West,No,0.99213,163,163,0.97853,1.00574
2017,Single-person household,West,Yes,0.01187,53,2857,0.00790,0.01584
2017,Single-person household,West,No,0.98813,2804,2857,0.98416,0.99210
2017,Single-person household,East,No,0.98174,948,948,0.97321,0.99027
2017,Couple without children,West,Yes,0.02140,82,3474,0.01659,0.02621
2017,Couple without children,West,No,0.97860,3392,3474,0.97379,0.98341
2017,Couple without children,East,No,0.98513,1111,1111,0.97801,0.99225
2017,Single parent,West,No,0.97132,1168,1168,0.96174,0.98090
2017,Single parent,East,No,0.97352,334,334,0.95628,0.99077
2017,Couple with children,West,Yes,0.03186,161,4400,0.02667,0.03705
2017,Couple with children,West,No,0.96814,4239,4400,0.96295,0.97333
2017,Couple with children,East,Yes,0.02884,34,910,0.01796,0.03972
2017,Couple with children,East,No,0.97116,876,910,0.96028,0.98204
2017,Multi-generational household,West,No,0.99721,87,87,0.98607,1.00836
2017,Other Combinations,West,No,0.97477,220,220,0.95400,0.99554
2018,Single-person household,West,Yes,0.01717,71,2999,0.01252,0.02182
2018,Single-person household,West,No,0.98283,2928,2999,0.97818,0.98748
2018,Single-person household,East,No,0.99310,1011,1011,0.98799,0.99820
2018,Couple without children,West,Yes,0.01931,82,3413,0.01470,0.02393
2018,Couple without children,West,No,0.98069,3331,3413,0.97607,0.98530
2018,Couple without children,East,Yes,0.03121,31,1129,0.02106,0.04135
2018,Couple without children,East,No,0.96879,1098,1129,0.95865,0.97894
2018,Single parent,West,No,0.97736,1144,1144,0.96874,0.98598
2018,Single parent,East,No,0.98010,331,331,0.96503,0.99517
2018,Couple with children,West,Yes,0.03192,142,4134,0.02656,0.03728
2018,Couple with children,West,No,0.96808,3992,4134,0.96272,0.97344
2018,Couple with children,East,Yes,0.02728,31,883,0.01653,0.03804
2018,Couple with children,East,No,0.97272,852,883,0.96196,0.98347
2018,Multi-generational household,West,No,0.98348,88,88,0.95669,1.01026
2019,Single-person household,Does not apply,No,0.86821,35,35,0.75451,0.98191
2019,Single-person household,West,Yes,0.01804,81,3088,0.01334,0.02273
2019,Single-person household,West,No,0.98196,3007,3088,0.97727,0.98666
2019,Single-person household,East,No,0.99010,991,991,0.98393,0.99627
2019,Couple without children,West,Yes,0.01773,81,3819,0.01354,0.02191
2019,Couple without children,West,No,0.98227,3738,3819,0.97809,0.98646
2019,Couple without children,East,Yes,0.02319,31,1259,0.01488,0.03151
2019,Couple without children,East,No,0.97681,1228,1259,0.96849,0.98512
2019,Single parent,West,Yes,0.02201,37,1088,0.01328,0.03073
2019,Single parent,West,No,0.97799,1051,1088,0.96927,0.98672
2019,Single parent,East,No,0.98340,317,317,0.96932,0.99749
2019,Couple with children,West,Yes,0.03926,183,4204,0.03339,0.04513
2019,Couple with children,West,No,0.96074,4021,4204,0.95487,0.96661
