year,hhtyp,sampreg,hlc0180,proportion,n,lower_confidence,upper_confidence
2016,Paar mit Kindern,Westdeutschland,nein,0.28096105351639117,16419,0.2740859065151687,0.28783620051761366
2016,Paar ohne Kinder,Westdeutschland,nein,0.21105351639114597,16419,0.20481181786342148,0.21729521491887047
2016,Einpersonenhaushalt,Westdeutschland,nein,0.17406836648921267,16419,0.16826854406387728,0.17986818891454806
2016,Alleinerziehend,Westdeutschland,nein,0.08125525357242926,16419,0.07707593112809524,0.08543457601676327
2016,Paar ohne Kinder,Ostdeutschland,nein,0.06948725133090501,16419,0.06559772737954479,0.07337677528226523
2016,Einpersonenhaushalt,Ostdeutschland,nein,0.058980106472401234,16419,0.05537652041128675,0.06258369253351571
2016,Paar mit Kindern,Ostdeutschland,nein,0.055407677220509946,16419,0.05190830695075814,0.05890704749026175
2016,Alleinerziehend,Ostdeutschland,nein,0.023115718688708323,16419,0.020817147382236407,0.02541428999518024
2016,Andere Zusammenstellungen,Westdeutschland,nein,0.01141776407957411,16419,0.009792665713661624,0.013042862445486596
2016,Paar mit Kindern,Westdeutschland,ja,0.010437097226113757,16419,0.008882584479751605,0.011991609972475909
2016,Mehrgenerationenhaushalt,Westdeutschland,nein,0.005884001120762118,16419,0.0047141310647492345,0.0070538711767750015
2016,Paar ohne Kinder,Westdeutschland,ja,0.004623143737741664,16419,0.003585507363779638,0.00566078011170369
2016,Einpersonenhaushalt,Westdeutschland,ja,0.00322219108994116,16419,0.0023553139579391975,0.004089068221943123
2016,Paar mit Kindern,Ostdeutschland,ja,0.001961333706920706,16419,0.0012845776528447436,0.002638089760996668
2016,Alleinerziehend,Westdeutschland,ja,0.001961333706920706,16419,0.0012845776528447436,0.002638089760996668
2016,Andere Zusammenstellungen,Ostdeutschland,nein,0.001891286074530681,16419,0.00122670150126602,0.0025558706477953417
2016,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.00161109554497058,16419,0.0009976256698835543,0.002224565420057606
2016,Paar ohne Kinder,Ostdeutschland,ja,0.0012608573830204539,16419,0.000718055009070349,0.0018036597569705587
2016,Einpersonenhaushalt,Ostdeutschland,ja,0.0007004763239002522,16419,0.00029578183477399196,0.0011051708130265124
2016,Alleinerziehend,Ostdeutschland,ja,0.0003502381619501261,16419,6.402580118157876e-05,0.0006364505227186735
2016,Andere Zusammenstellungen,Westdeutschland,ja,0.00021014289717007564,16419,-1.1571778573620954e-05,0.0004318575729137722
2016,Mehrgenerationenhaushalt,Ostdeutschland,ja,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Andere Zusammenstellungen,Ostdeutschland,ja,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2017,Paar mit Kindern,Westdeutschland,nein,0.27082800920010225,18279,0.26438569899757824,0.27727031940262625
2017,Paar ohne Kinder,Westdeutschland,nein,0.21671351903910044,18279,0.21074064752359772,0.22268639055460315
2017,Einpersonenhaushalt,Westdeutschland,nein,0.17914643496038846,18279,0.1735871775414028,0.18470569237937412
2017,Alleinerziehend,Westdeutschland,nein,0.07462305136723742,18279,0.07081348367318521,0.07843261906128962
2017,Paar ohne Kinder,Ostdeutschland,nein,0.07098134423715818,18279,0.06725859157902313,0.07470409689529324
2017,Einpersonenhaushalt,Ostdeutschland,nein,0.06056733963710708,18279,0.05710928435846009,0.06402539491575407
2017,Paar mit Kindern,Ostdeutschland,nein,0.05596728852542806,18279,0.052635016018196916,0.0592995610326592
2017,Alleinerziehend,Ostdeutschland,nein,0.021339125990288782,18279,0.019244124763068898,0.023434127217508666
2017,Andere Zusammenstellungen,Westdeutschland,nein,0.014055711730130335,18279,0.012349108892419823,0.015762314567840847
2017,Paar mit Kindern,Westdeutschland,ja,0.010286225402504472,18279,0.008823500414152509,0.011748950390856435
2017,Mehrgenerationenhaushalt,Westdeutschland,nein,0.005558395093278814,18279,0.0044805801401186385,0.00663621004643899
2017,Paar ohne Kinder,Westdeutschland,ja,0.005238947099412215,18279,0.004192394048284503,0.006285500150539928
2017,Einpersonenhaushalt,Westdeutschland,ja,0.0033861487349859444,18279,0.0025439854003958544,0.004228312069576034
2017,Andere Zusammenstellungen,Ostdeutschland,nein,0.0022361359570661895,18279,0.001551368925229544,0.002920902988902835
2017,Paar mit Kindern,Ostdeutschland,ja,0.00217224635829287,18279,0.0014973109952465596,0.00284718172133918
2017,Alleinerziehend,Westdeutschland,ja,0.0018527983644262714,18279,0.0012293632914020143,0.0024762334374505285
2017,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.0015972399693329926,18279,0.001018320938855617,0.0021761589998103683
2017,Einpersonenhaushalt,Ostdeutschland,ja,0.0013416815742397137,18279,0.0008110256163229332,0.0018723375321564942
2017,Paar ohne Kinder,Ostdeutschland,ja,0.001277791975466394,18279,0.0007599082223008621,0.001795675728631926
2017,Alleinerziehend,Ostdeutschland,ja,0.0005111167901865576,18279,0.00018345265122364951,0.0008387809291494657
2017,Andere Zusammenstellungen,Westdeutschland,ja,0.0002555583950932788,18279,2.3835241620545042e-05,0.0004872815485660126
2017,Mehrgenerationenhaushalt,Westdeutschland,ja,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2018,Paar mit Kindern,Westdeutschland,nein,0.25863297700032395,17878,0.252214157159809,0.2650517968408389
2018,Paar ohne Kinder,Westdeutschland,nein,0.21580822805312602,17878,0.20977788880448914,0.2218385673017629
2018,Einpersonenhaushalt,Westdeutschland,nein,0.18969873663751216,17878,0.18395159259431365,0.19544588068071067
2018,Alleinerziehend,Westdeutschland,nein,0.07411726595400064,17878,0.07027723882209473,0.07795729308590656
2018,Paar ohne Kinder,Ostdeutschland,nein,0.07113702623906705,17878,0.06736894477248843,0.07490510770564567
2018,Einpersonenhaushalt,Ostdeutschland,nein,0.06550048590864918,17878,0.06187381285303587,0.06912715896426248
2018,Paar mit Kindern,Ostdeutschland,nein,0.055199222546161324,17878,0.05185162526588683,0.058546819826435816
2018,Alleinerziehend,Ostdeutschland,nein,0.021444768383543894,17878,0.019321279672943673,0.023568257094144115
2018,Andere Zusammenstellungen,Westdeutschland,nein,0.01289277615808228,17878,0.011239094188354656,0.014546458127809903
2018,Paar mit Kindern,Westdeutschland,ja,0.00919987042436022,17878,0.007800345982627007,0.010599394866093431
2018,Mehrgenerationenhaushalt,Westdeutschland,nein,0.005701328150307742,17878,0.004597648452688743,0.006805007847926742
2018,Paar ohne Kinder,Westdeutschland,ja,0.005312601230968578,17878,0.004247002923010039,0.006378199538927117
2018,Einpersonenhaushalt,Westdeutschland,ja,0.00459993521218011,17878,0.0036080274366969652,0.005591842987663255
2018,Paar ohne Kinder,Ostdeutschland,ja,0.002008422416585682,17878,0.001352144829060075,0.002664700004111289
2018,Paar mit Kindern,Ostdeutschland,ja,0.002008422416585682,17878,0.001352144829060075,0.002664700004111289
2018,Alleinerziehend,Westdeutschland,ja,0.0018788467768059605,17878,0.0012440511637387235,0.0025136423898731975
2018,Andere Zusammenstellungen,Ostdeutschland,nein,0.0018788467768059605,17878,0.0012440511637387235,0.0025136423898731975
2018,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.0016844833171363784,17878,0.00108335958701137,0.002285607047261387
2018,Einpersonenhaushalt,Ostdeutschland,ja,0.0007126660187884678,17878,0.0003214786511717838,0.0011038533864051517
2018,Alleinerziehend,Ostdeutschland,ja,0.00038872691933916425,17878,9.976907697998059e-05,0.0006776847616983479
2018,Mehrgenerationenhaushalt,Westdeutschland,ja,0.00019436345966958212,17878,-9.980453460515864e-06,0.0003987073727996801
2019,Paar mit Kindern,Westdeutschland,nein,0.2504515727187792,18428,0.24419583258281216,0.2567073128547463
2019,Paar ohne Kinder,Westdeutschland,nein,0.23282466521332917,18428,0.22672257282311994,0.2389267576035384
2019,Einpersonenhaushalt,Westdeutschland,nein,0.18729367798193708,18428,0.18166060539234913,0.19292675057152503
2019,Paar ohne Kinder,Ostdeutschland,nein,0.07648707567735907,18428,0.07264971618437996,0.08032443517033819
2019,Alleinerziehend,Westdeutschland,nein,0.06546247274992215,18428,0.061891294355803886,0.0690336511440404
2019,Einpersonenhaushalt,Ostdeutschland,nein,0.061725319215197756,18428,0.058250648608770765,0.06519998982162475
2019,Paar mit Kindern,Ostdeutschland,nein,0.05649330426658362,18428,0.05315990027278296,0.059826708260384276
2019,Alleinerziehend,Ostdeutschland,nein,0.019744627841793833,18428,0.01773594642720303,0.021753309256384638
2019,Andere Zusammenstellungen,Westdeutschland,nein,0.011709747742136406,18428,0.010156527666772896,0.013262967817499915
2019,Paar mit Kindern,Westdeutschland,ja,0.011398318280909373,18428,0.009865650485918837,0.01293098607589991
2019,Paar ohne Kinder,Westdeutschland,ja,0.005045157271877919,18428,0.004022203497361165,0.006068111046394674
2019,Einpersonenhaushalt,Westdeutschland,ja,0.005045157271877919,18428,0.004022203497361165,0.006068111046394674
2019,Mehrgenerationenhaushalt,Westdeutschland,nein,0.004858299595141701,18428,0.003854373880098293,0.005862225310185108
2019,Alleinerziehend,Westdeutschland,ja,0.0023045780130800373,18428,0.0016122503795574193,0.0029969056466026553
2019,Paar mit Kindern,Ostdeutschland,ja,0.0021177203363438183,18428,0.0014539911301569993,0.0027814495425306372
2019,Paar ohne Kinder,Ostdeutschland,ja,0.0019308626596075988,18428,0.0012970323915670124,0.002564692927648185
2019,Andere Zusammenstellungen,Ostdeutschland,nein,0.0017440049828713797,18428,0.0011415677655980125,0.002346442200144747
2019,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.0015571473061351605,18428,0.0009878443680078268,0.002126450244262494
2019,Einpersonenhaushalt,Ostdeutschland,ja,0.0008720024914356899,18428,0.00044582903493891614,0.0012981759479324636
2019,Alleinerziehend,Ostdeutschland,ja,0.00043600124571784493,18428,0.00013458535998470074,0.0007374171314509892
