year,hhtyp,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,West,Yes,0.01498,46,14132,0,0.01181,0,0.01872
2016,Single-person household,West,No,0.98502,2485,14132,0,0.95662,0,1.01249
2016,Single-person household,East,No,1.00000,842,14132,0,0.94233,0,1.06207
2016,Couple without children,West,Yes,0.02002,66,14132,0,0.01441,0,0.02483
2016,Couple without children,West,No,0.97998,3013,14132,0,0.94691,0,1.01300
2016,Couple without children,East,No,1.00000,992,14132,0,0.94424,0,1.06024
2016,Single parent,West,No,1.00000,1160,14132,0,0.93596,0,1.06769
2016,Single parent,East,No,1.00000,330,14132,0,0.88504,0,1.12720
2016,Couple with children,West,Yes,0.03243,149,14132,0,0.02660,0,0.03993
2016,Couple with children,West,No,0.96757,4011,14132,0,0.92701,0,1.00319
2016,Couple with children,East,No,1.00000,791,14132,0,0.91827,0,1.08792
2016,Multi-generational household,West,No,1.00000,84,14132,0,0.78370,0,1.25348
2016,Other Combinations,West,No,1.00000,163,14132,0,0.86228,0,1.13196
2017,Single-person household,West,Yes,0.01190,53,15544,0,0.00945,0,0.01534
2017,Single-person household,West,No,0.98810,2804,15544,0,0.96127,0,1.01457
2017,Single-person household,East,No,1.00000,948,15544,0,0.95583,0,1.05082
2017,Couple without children,West,Yes,0.02139,82,15544,0,0.01720,0,0.02596
2017,Couple without children,West,No,0.97861,3392,15544,0,0.94838,0,1.00978
2017,Couple without children,East,No,1.00000,1111,15544,0,0.95285,0,1.05617
2017,Single parent,West,No,1.00000,1168,15544,0,0.93770,0,1.07360
2017,Single parent,East,No,1.00000,334,15544,0,0.88026,0,1.13836
2017,Couple with children,West,Yes,0.03151,161,15544,0,0.02511,0,0.03785
2017,Couple with children,West,No,0.96849,4239,15544,0,0.93852,0,1.00796
2017,Couple with children,East,Yes,0.02863,34,15544,0,0.02086,0,0.03697
2017,Couple with children,East,No,0.97137,876,15544,0,0.89547,0,1.05905
2017,Multi-generational household,West,No,1.00000,87,15544,0,0.76990,0,1.27322
2017,Other Combinations,West,No,1.00000,220,15544,0,0.87812,0,1.12802
2017,Other Combinations,East,No,1.00000,35,15544,0,0.77937,0,1.25215
2018,Single-person household,West,Yes,0.01714,71,15331,0,0.01396,0,0.02003
2018,Single-person household,West,No,0.98286,2928,15331,0,0.95381,0,1.01266
2018,Single-person household,East,No,1.00000,1011,15331,0,0.94129,0,1.05665
2018,Couple without children,West,Yes,0.01891,82,15331,0,0.01498,0,0.02230
2018,Couple without children,West,No,0.98109,3331,15331,0,0.95255,0,1.02130
2018,Couple without children,East,Yes,0.03099,31,15331,0,0.02075,0,0.04554
2018,Couple without children,East,No,0.96901,1098,15331,0,0.91489,0,1.01605
2018,Single parent,West,No,1.00000,1144,15331,0,0.94290,0,1.06935
2018,Single parent,East,No,1.00000,331,15331,0,0.87382,0,1.12594
2018,Couple with children,West,Yes,0.03186,142,15331,0,0.02644,0,0.03814
2018,Couple with children,West,No,0.96814,3992,15331,0,0.93531,0,1.00496
2018,Couple with children,East,Yes,0.02720,31,15331,0,0.01898,0,0.03648
2018,Couple with children,East,No,0.97280,852,15331,0,0.89023,0,1.06244
2018,Multi-generational household,West,No,1.00000,88,15331,0,0.78085,0,1.25634
2018,Other Combinations,West,No,1.00000,199,15331,0,0.89481,0,1.11136
2019,Single-person household,West,Yes,0.01775,81,15973,0,0.01376,0,0.02238
2019,Single-person household,West,No,0.98225,3007,15973,0,0.95445,0,1.01760
2019,Single-person household,East,No,1.00000,991,15973,0,0.94175,0,1.06754
2019,Couple without children,West,Yes,0.01755,81,15973,0,0.01413,0,0.02165
2019,Couple without children,West,No,0.98245,3738,15973,0,0.94448,0,1.02234
2019,Couple without children,East,Yes,0.02322,31,15973,0,0.01618,0,0.03170
2019,Couple without children,East,No,0.97678,1228,15973,0,0.91099,0,1.03997
2019,Single parent,West,Yes,0.02228,37,15973,0,0.01368,0,0.03395
2019,Single parent,West,No,0.97772,1051,15973,0,0.90571,0,1.04848
2019,Single parent,East,No,1.00000,317,15973,0,0.90122,0,1.12295
2019,Couple with children,West,Yes,0.03969,183,15973,0,0.03126,0,0.04827
2019,Couple with children,West,No,0.96031,4021,15973,0,0.91739,0,1.00508
2019,Couple with children,East,Yes,0.02462,34,15973,0,0.01695,0,0.03299
2019,Couple with children,East,No,0.97538,907,15973,0,0.87621,0,1.06397
2019,Multi-generational household,West,No,1.00000,78,15973,0,0.74304,0,1.31421
2019,Other Combinations,West,No,1.00000,188,15973,0,0.85469,0,1.14441
2020,Single-person household,West,Yes,0.02195,86,16166,0,0.01723,0,0.02607
2020,Single-person household,West,No,0.97805,3481,16166,0,0.94269,0,1.01547
2020,Single-person household,East,No,1.00000,1026,16166,0,0.93857,0,1.05546
2020,Couple without children,West,Yes,0.02114,106,16166,0,0.01638,0,0.02654
2020,Couple without children,West,No,0.97886,3738,16166,0,0.94347,0,1.02102
2020,Couple without children,East,No,1.00000,1151,16166,0,0.93231,0,1.07240
2020,Single parent,West,No,1.00000,1006,16166,0,0.91926,0,1.06742
2020,Single parent,East,No,1.00000,294,16166,0,0.87161,0,1.15772
2020,Couple with children,West,Yes,0.03861,162,16166,0,0.03090,0,0.04581
2020,Couple with children,West,No,0.96139,3879,16166,0,0.91868,0,1.00654
2020,Couple with children,East,Yes,0.06618,43,16166,0,0.04027,0,0.10310
2020,Couple with children,East,No,0.93382,813,16166,0,0.85263,0,1.03557
2020,Multi-generational household,West,No,1.00000,89,16166,0,0.73832,0,1.30680
2020,Other Combinations,West,No,1.00000,251,16166,0,0.85952,0,1.16050
2020,Other Combinations,East,No,1.00000,41,16166,0,0.73886,0,1.28783
2021,Single-person household,West,Yes,0.01754,68,10849,0,0.01244,0,0.02279
2021,Single-person household,West,No,0.98246,2419,10849,0,0.94796,0,1.01917
2021,Single-person household,East,No,1.00000,689,10849,0,0.93378,0,1.07099
2021,Couple without children,West,Yes,0.02025,81,10849,0,0.01467,0,0.02788
2021,Couple without children,West,No,0.97975,2505,10849,0,0.94290,0,1.02666
2021,Couple without children,East,No,1.00000,800,10849,0,0.90734,0,1.07931
2021,Single parent,West,No,1.00000,636,10849,0,0.90503,0,1.10113
2021,Single parent,East,No,1.00000,230,10849,0,0.85508,0,1.17341
2021,Couple with children,West,Yes,0.04348,123,10849,0,0.03455,0,0.05393
2021,Couple with children,West,No,0.95652,2477,10849,0,0.89909,0,1.02238
2021,Couple with children,East,No,1.00000,520,10849,0,0.87586,0,1.13522
2021,Multi-generational household,West,No,1.00000,57,10849,0,0.62658,0,1.47352
2021,Other Combinations,West,No,1.00000,205,10849,0,0.84685,0,1.15202
2021,Other Combinations,East,No,1.00000,39,10849,0,0.70053,0,1.36197
