year,hhtyp,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,Yes,0.004964350253970924,46,16407,0.004942674059760292,0.004986026448181556
2016,Single-person household,West,No,0.3263314173413046,2485,16407,0.3261868117465035,0.3264760229361057
2016,Single-person household,East,No,0.08082838584295139,842,16407,0.0807443213184973,0.08091245036740548
2016,Couple without children,West,Yes,0.004925193103481695,66,16407,0.004903602141016481,0.0049467840659469095
2016,Couple without children,West,No,0.24107142533713696,3013,16407,0.2409395068002617,0.24120334387401224
2016,Couple without children,East,No,0.05324749204617626,992,16407,0.05317824514930038,0.05331673894305214
2016,Single parent,West,No,0.04773272367317699,1160,16407,0.047666969996171496,0.047798477350182486
2016,Single parent,East,No,0.010270957515434338,330,16407,0.010239862116769393,0.010302052914099283
2016,Couple with children,West,Yes,0.006042114510460671,149,16407,0.0060182137910595864,0.006066015229861755
2016,Couple with children,West,No,0.18028821438061182,4011,16407,0.18016965204012858,0.18040677672109506
2016,Couple with children,East,No,0.031248269971236874,791,16407,0.031194609838806456,0.03130193010366729
2016,Multi-generational household,West,No,0.0037341222964915907,84,16407,0.003715311187391109,0.0037529334055920725
2016,Other Combinations,West,No,0.009315333727565892,163,16407,0.009285705925452662,0.00934496152967912
2017,Single-person household,West,Yes,0.004017536289071543,53,18251,0.0039981149581974715,0.004036957619945615
2017,Single-person household,West,No,0.33362933234397874,2804,18251,0.33348456744008775,0.3337740972478697
2017,Single-person household,East,No,0.08099130891128856,948,18251,0.08090754590512947,0.08107507191744764
2017,Couple without children,West,Yes,0.005236150238800302,82,18251,0.00521399179359591,0.005258308684004694
2017,Couple without children,West,No,0.23960239003252598,3392,18251,0.2394713393818336,0.23973344068321836
2017,Couple without children,East,No,0.051249343158785626,1111,18251,0.05118164241598028,0.051317043901590975
2017,Single parent,West,No,0.04520540750945582,1168,18251,0.04514162179757919,0.04526919322133245
2017,Single parent,East,No,0.009604573816622287,334,18251,0.009574629348773605,0.00963451828447097
2017,Couple with children,West,Yes,0.005748143164553956,161,18251,0.00572493262529781,0.005771353703810102
2017,Couple with children,West,No,0.17667435002609796,4239,18251,0.1765572530146554,0.17679144703754052
2017,Couple with children,East,Yes,0.0009040390617647692,34,18251,0.0008948118510849469,0.0009132662724445916
2017,Couple with children,East,No,0.03066780928392216,876,18251,0.030614873307056947,0.030720745260787375
2017,Multi-generational household,West,No,0.0034291812205344686,87,18251,0.0034112329528284257,0.0034471294882405116
2017,Other Combinations,West,No,0.011917126997084812,220,18251,0.011883810778203257,0.011950443215966368
2017,Other Combinations,East,No,0.0011233079455130641,35,18251,0.0011130235542146261,0.0011335923368115022
2018,Single-person household,West,Yes,0.005825543035955729,71,17851,0.005802213848856594,0.005848872223054863
