"hlc0180","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","Westdeutschland","46","0.0148336829169428","0.0101241125353388","0.0195432532985469"
"ja","2016","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","66","0.0199756850811588","0.0150335738772171","0.0249177962851005"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"ja","2016","Alleinerziehende","Westdeutschland","28","","",""
"ja","2016","Alleinerziehende","Ostdeutschland","5","","",""
"ja","2016","Paar mit Kind(ern)","Westdeutschland","149","0.0323565992085798","0.0269795930981905","0.0377336053189692"
"ja","2016","Paar mit Kind(ern)","Ostdeutschland","28","","",""
"ja","2016","Sonstige","Westdeutschland","3","","",""
"ja","2016","Sonstige","Ostdeutschland","2","","",""
"nein","2016","1-Pers.- Haushalt","Westdeutschland","2485","0.985166317083057","0.980456746701453","0.989875887464661"
"nein","2016","1-Pers.- Haushalt","Ostdeutschland","842","0.983561802186928","0.975023800784109","0.992099803589747"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3013","0.980024314918841","0.9750822037149","0.984966426122783"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","992","0.986420404825343","0.979282646496879","0.993558163153807"
"nein","2016","Alleinerziehende","Westdeutschland","1160","0.981386608799668","0.973701098886764","0.989072118712573"
"nein","2016","Alleinerziehende","Ostdeutschland","330","0.986459318476726","0.974083169196706","0.998835467756747"
"nein","2016","Paar mit Kind(ern)","Westdeutschland","4011","0.96764340079142","0.962266394681031","0.973020406901809"
"nein","2016","Paar mit Kind(ern)","Ostdeutschland","791","0.974608770018208","0.963835112462445","0.985382427573972"
"nein","2016","Sonstige","Westdeutschland","247","0.992458644593065","0.981734590388991","1.00318269879714"
"nein","2016","Sonstige","Ostdeutschland","50","0.945100477444181","0.883189210100206","1.00701174478816"
"ja","2017","1-Pers.- Haushalt","Westdeutschland","53","0.0118967273238918","0.00792107961639749","0.0158723750313861"
"ja","2017","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","82","0.0210431506125969","0.0162703824344907","0.0258159187907031"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"ja","2017","Alleinerziehende","Westdeutschland","29","","",""
"ja","2017","Alleinerziehende","Ostdeutschland","8","","",""
"ja","2017","Paar mit Kind(ern)","Westdeutschland","161","0.0314113113894083","0.0262574292432711","0.0365651935355455"
"ja","2017","Paar mit Kind(ern)","Ostdeutschland","34","0.0290231060727551","0.0181161443999358","0.0399300677455744"
"ja","2017","Sonstige","Westdeutschland","5","","",""
"ja","2017","Sonstige","Ostdeutschland","","","",""
"nein","2017","1-Pers.- Haushalt","Westdeutschland","2804","0.988103272676108","0.984127624968614","0.992078920383602"
"nein","2017","1-Pers.- Haushalt","Ostdeutschland","948","0.981211427899692","0.972662446165119","0.989760409634264"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3392","0.978956849387403","0.974184081209297","0.983729617565509"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1111","0.984957446851408","0.977863526632685","0.99205136707013"
"nein","2017","Alleinerziehende","Westdeutschland","1168","0.971739657564045","0.962351838960821","0.98112747616727"
"nein","2017","Alleinerziehende","Ostdeutschland","334","0.973864230672939","0.956955854956411","0.990772606389466"
"nein","2017","Paar mit Kind(ern)","Westdeutschland","4239","0.968588688610592","0.963434806464455","0.973742570756729"
"nein","2017","Paar mit Kind(ern)","Ostdeutschland","876","0.970976893927245","0.960069932254425","0.981883855600064"
"nein","2017","Sonstige","Westdeutschland","307","0.983492614111875","0.969354369305298","0.997630858918452"
"nein","2017","Sonstige","Ostdeutschland","60","1","1","1"
"ja","2018","1-Pers.- Haushalt","Westdeutschland","71","0.0170423404519009","0.0124100916017801","0.0216745893020218"
"ja","2018","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","82","0.0187024688167145","0.014157511911544","0.023247425721885"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","31","0.0308513496893465","0.020765014376256","0.040937685002437"
"ja","2018","Alleinerziehende","Westdeutschland","29","","",""
"ja","2018","Alleinerziehende","Ostdeutschland","6","","",""
"ja","2018","Paar mit Kind(ern)","Westdeutschland","142","0.0319056877096261","0.0265482670983679","0.0372631083208842"
"ja","2018","Paar mit Kind(ern)","Ostdeutschland","31","0.0273365874892476","0.0165813209209269","0.0380918540575682"
"ja","2018","Sonstige","Westdeutschland","3","","",""
"ja","2018","Sonstige","Ostdeutschland","","","",""
"nein","2018","1-Pers.- Haushalt","Westdeutschland","2928","0.982957659548099","0.978325410697978","0.98758990839822"
"nein","2018","1-Pers.- Haushalt","Ostdeutschland","1011","0.993063352280213","0.987974897255178","0.998151807305249"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3331","0.981297531183285","0.976752574278115","0.985842488088456"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1098","0.969148650310653","0.959062314997563","0.979234985623744"
"nein","2018","Alleinerziehende","Westdeutschland","1144","0.976911243704276","0.96831661916818","0.985505868240371"
"nein","2018","Alleinerziehende","Ostdeutschland","331","0.980075116071516","0.96515539438069","0.994994837762342"
"nein","2018","Paar mit Kind(ern)","Westdeutschland","3992","0.968094312290374","0.962736891679116","0.973451732901632"
"nein","2018","Paar mit Kind(ern)","Ostdeutschland","852","0.972663412510753","0.961908145942432","0.983418679079073"
"nein","2018","Sonstige","Westdeutschland","287","0.995823608392981","0.98840126730296","1.003245949483"
"nein","2018","Sonstige","Ostdeutschland","55","1","1","1"
"ja","2019","1-Pers.- Haushalt","Westdeutschland","82","0.0177394187888875","0.0131127628796713","0.0223660746981038"
"ja","2019","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","81","0.0173732523319178","0.0132309899552609","0.0215155147085747"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32","0.0247932063619966","0.0162074704662897","0.0333789422577034"
"ja","2019","Alleinerziehende","Westdeutschland","37","0.0228035667221947","0.0139335187177811","0.0316736147266082"
"ja","2019","Alleinerziehende","Ostdeutschland","7","","",""
"ja","2019","Paar mit Kind(ern)","Westdeutschland","184","0.0397314055396702","0.0338283511591756","0.0456344599201647"
"ja","2019","Paar mit Kind(ern)","Ostdeutschland","34","0.0245244806178307","0.0146525898480686","0.0343963713875928"
"ja","2019","Sonstige","Westdeutschland","3","","",""
"ja","2019","Sonstige","Ostdeutschland","5","","",""
