year,hhtyp,sampreg,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,Yes,0.01485,46,2531,0.01013,0.01956
2016,Single-person household,West,No,0.97681,2485,2531,0.97094,0.98267
2016,Single-person household,East,No,0.97735,842,842,0.96729,0.98740
2016,Couple without children,West,Yes,0.01994,66,3079,0.01500,0.02488
2016,Couple without children,West,No,0.97630,3013,3079,0.97093,0.98168
2016,Couple without children,East,No,0.98285,992,992,0.97476,0.99093
2016,Single parent,West,No,0.97500,1160,1160,0.96601,0.98399
2016,Single parent,East,No,0.97434,330,330,0.95725,0.99143
2016,Couple with children,West,Yes,0.03205,149,4160,0.02670,0.03741
2016,Couple with children,West,No,0.95887,4011,4160,0.95284,0.96491
2016,Couple with children,East,No,0.95456,791,791,0.94003,0.96908
2016,Multi-generational household,West,No,0.99269,84,84,0.97436,1.01102
2016,Other Combinations,West,No,0.93004,163,163,0.89077,0.96932
2017,Single-person household,West,Yes,0.01177,53,2857,0.00782,0.01573
2017,Single-person household,West,No,0.97993,2804,2857,0.97479,0.98508
2017,Single-person household,East,No,0.97497,948,948,0.96502,0.98492
2017,Couple without children,West,Yes,0.02135,82,3474,0.01654,0.02616
2017,Couple without children,West,No,0.97633,3392,3474,0.97128,0.98139
2017,Couple without children,East,No,0.98123,1111,1111,0.97324,0.98921
2017,Single parent,West,No,0.96333,1168,1168,0.95255,0.97412
2017,Single parent,East,No,0.96323,334,334,0.94302,0.98344
2017,Couple with children,West,Yes,0.03140,161,4400,0.02625,0.03655
2017,Couple with children,West,No,0.95422,4239,4400,0.94805,0.96040
2017,Couple with children,East,Yes,0.02847,34,910,0.01766,0.03928
2017,Couple with children,East,No,0.95858,876,910,0.94563,0.97154
2017,Multi-generational household,West,No,0.98269,87,87,0.95513,1.01026
2017,Other Combinations,West,No,0.93491,220,220,0.90224,0.96758
2017,Other Combinations,East,No,0.95461,35,35,0.88465,1.02458
2018,Single-person household,West,Yes,0.01702,71,2999,0.01239,0.02165
2018,Single-person household,West,No,0.97429,2928,2999,0.96862,0.97995
2018,Single-person household,East,No,0.98716,1011,1011,0.98022,0.99410
2018,Couple without children,West,Yes,0.01926,82,3413,0.01465,0.02387
2018,Couple without children,West,No,0.97795,3331,3413,0.97302,0.98288
2018,Couple without children,East,Yes,0.03117,31,1129,0.02102,0.04131
2018,Couple without children,East,No,0.96752,1098,1129,0.95717,0.97786
