"hlc0180","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","1-Pers.- Haushalt","Westdeutschland","46","0.0148336829169428","0.0101241125353388","0.0195432532985469"
"ja","2016","1-Pers.- Haushalt","Ostdeutschland","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","132","0.0199756850811588","0.0164810847354736","0.023470285426844"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36","0.013579595174657","0.00853243785812965","0.0186267524911844"
"ja","2016","Alleinerziehende","Westdeutschland","69","0.0172324504293265","0.012621544088777","0.021843356769876"
"ja","2016","Alleinerziehende","Ostdeutschland","","","",""
"ja","2016","Paar mit Kind(ern)","Westdeutschland","614","0.0321436567741167","0.0294837066005413","0.034803606947692"
"ja","2016","Paar mit Kind(ern)","Ostdeutschland","117","0.0267893869886866","0.0212192466905052","0.032359527286868"
"ja","2016","Sonstige","Westdeutschland","","","",""
"ja","2016","Sonstige","Ostdeutschland","","","",""
"nein","2016","1-Pers.- Haushalt","Westdeutschland","2485","0.985166317083057","0.980456746701453","0.989875887464661"
"nein","2016","1-Pers.- Haushalt","Ostdeutschland","842","0.983561802186928","0.975023800784109","0.992099803589747"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6026","0.980024314918841","0.976529714573156","0.983518915264527"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1984","0.986420404825343","0.981373247508815","0.99146756214187"
"nein","2016","Alleinerziehende","Westdeutschland","2991","0.982767549570674","0.978156643230124","0.987378455911223"
"nein","2016","Alleinerziehende","Ostdeutschland","856","0.989273251170684","0.982416305139695","0.996130197201674"
"nein","2016","Paar mit Kind(ern)","Westdeutschland","16277","0.967856343225883","0.965196393052308","0.970516293399459"
"nein","2016","Paar mit Kind(ern)","Ostdeutschland","3111","0.973210613011313","0.967640472713132","0.978780753309495"
"nein","2016","Sonstige","Westdeutschland","932","0.990571468392965","0.984403286349844","0.996739650436087"
"nein","2016","Sonstige","Ostdeutschland","168","0.943091728090967","0.908669566924638","0.977513889257297"
"ja","2017","1-Pers.- Haushalt","Westdeutschland","53","0.0118967273238918","0.00792107961639749","0.0158723750313861"
"ja","2017","1-Pers.- Haushalt","Ostdeutschland","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","164","0.0210431506125969","0.0176682938688267","0.0244180073563672"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","40","0.0150425531485926","0.0100263940567373","0.020058712240448"
"ja","2017","Alleinerziehende","Westdeutschland","73","0.0264422908679292","0.0207805381664603","0.032104043569398"
"ja","2017","Alleinerziehende","Ostdeutschland","","","",""
"ja","2017","Paar mit Kind(ern)","Westdeutschland","637","0.0311331808087055","0.0285713053204263","0.0336950562969848"
"ja","2017","Paar mit Kind(ern)","Ostdeutschland","136","0.030012364718575","0.0243925973984133","0.0356321320387367"
"ja","2017","Sonstige","Westdeutschland","","","",""
"ja","2017","Sonstige","Ostdeutschland","","","",""
"nein","2017","1-Pers.- Haushalt","Westdeutschland","2804","0.988103272676108","0.984127624968614","0.992078920383602"
"nein","2017","1-Pers.- Haushalt","Ostdeutschland","948","0.981211427899692","0.972662446165119","0.989760409634264"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6784","0.978956849387403","0.975581992643633","0.982331706131173"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2222","0.984957446851408","0.979941287759552","0.989973605943263"
"nein","2017","Alleinerziehende","Westdeutschland","3012","0.973557709132071","0.967895956430602","0.97921946183354"
"nein","2017","Alleinerziehende","Ostdeutschland","873","0.974248894600923","0.963866148577561","0.984631640624284"
"nein","2017","Paar mit Kind(ern)","Westdeutschland","17018","0.968866819191294","0.966304943703015","0.971428694679574"
"nein","2017","Paar mit Kind(ern)","Ostdeutschland","3405","0.969987635281425","0.964367867961263","0.975607402601587"
