"hlc0180","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","Westdeutschland","46","0.0148336829169428","0.0101241125353388","0.0195432532985469"
"ja","2016","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","132","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36","0.013579595174657","0.00853243785812965","0.0186267524911844"
"ja","2016","Alleinerziehende","Westdeutschland","69","0.0172324504293265","0.012621544088777","0.021843356769876"
"ja","2016","Alleinerziehende","Ostdeutschland","11","","",""
"ja","2016","Paar mit Kind(ern)","Westdeutschland","614","0.0321436567741167","0.0294837066005413","0.034803606947692"
"ja","2016","Paar mit Kind(ern)","Ostdeutschland","117","","",""
"ja","2016","Sonstige","Westdeutschland","11","","",""
"ja","2016","Sonstige","Ostdeutschland","6","0.0569082719090325","0.0224861107427031","0.091330433075362"
"nein","2016","1-Pers.- Haushalt","Westdeutschland","2485","","",""
"nein","2016","1-Pers.- Haushalt","Ostdeutschland","842","0.983561802186928","0.975023800784109","0.992099803589747"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6026","0.980024314918841","0.976529714573156","0.983518915264527"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1984","","",""
"nein","2016","Alleinerziehende","Westdeutschland","2991","","",""
"nein","2016","Alleinerziehende","Ostdeutschland","856","0.989273251170684","0.982416305139695","0.996130197201674"
"nein","2016","Paar mit Kind(ern)","Westdeutschland","16277","","",""
"nein","2016","Paar mit Kind(ern)","Ostdeutschland","3111","0.973210613011313","0.967640472713132","0.978780753309495"
"nein","2016","Sonstige","Westdeutschland","932","0.990571468392965","0.984403286349844","0.996739650436087"
"nein","2016","Sonstige","Ostdeutschland","168","","",""
"ja","2017","1-Pers.- Haushalt","Westdeutschland","53","0.0118967273238918","0.00792107961639749","0.0158723750313861"
"ja","2017","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","164","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","40","0.0150425531485926","0.0100263940567373","0.020058712240448"
"ja","2017","Alleinerziehende","Westdeutschland","73","0.0264422908679292","0.0207805381664603","0.032104043569398"
"ja","2017","Alleinerziehende","Ostdeutschland","21","","",""
"ja","2017","Paar mit Kind(ern)","Westdeutschland","637","0.0311331808087055","0.0285713053204263","0.0336950562969848"
"ja","2017","Paar mit Kind(ern)","Ostdeutschland","136","","",""
"ja","2017","Sonstige","Westdeutschland","17","","",""
"ja","2017","Sonstige","Ostdeutschland","","","",""
"nein","2017","1-Pers.- Haushalt","Westdeutschland","2804","","",""
"nein","2017","1-Pers.- Haushalt","Ostdeutschland","948","0.981211427899692","0.972662446165119","0.989760409634264"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6784","0.978956849387403","0.975581992643633","0.982331706131173"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2222","","",""
"nein","2017","Alleinerziehende","Westdeutschland","3012","0.973557709132071","0.967895956430602","0.97921946183354"
"nein","2017","Alleinerziehende","Ostdeutschland","873","0.974248894600923","0.963866148577561","0.984631640624284"
"nein","2017","Paar mit Kind(ern)","Westdeutschland","17018","","",""
"nein","2017","Paar mit Kind(ern)","Ostdeutschland","3405","0.969987635281425","0.964367867961263","0.975607402601587"
"nein","2017","Sonstige","Westdeutschland","1109","","",""
"nein","2017","Sonstige","Ostdeutschland","190","","",""
"ja","2018","1-Pers.- Haushalt","Westdeutschland","71","0.0170423404519009","0.0124100916017801","0.0216745893020218"
"ja","2018","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","164","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62","0.0308473693326948","0.0237172773647198","0.0379774613006698"
"ja","2018","Alleinerziehende","Westdeutschland","73","0.0228027139382749","0.0174849840209594","0.0281204438555904"
"ja","2018","Alleinerziehende","Ostdeutschland","15","","",""
"ja","2018","Paar mit Kind(ern)","Westdeutschland","542","0.0303957652579256","0.0277840609607331","0.0330074695551181"
"ja","2018","Paar mit Kind(ern)","Ostdeutschland","123","","",""
"ja","2018","Sonstige","Westdeutschland","17","","",""
"ja","2018","Sonstige","Ostdeutschland","","","",""
"nein","2018","1-Pers.- Haushalt","Westdeutschland","2928","","",""
"nein","2018","1-Pers.- Haushalt","Ostdeutschland","1011","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6662","0.981297531183285","0.978083761335439","0.984511301031132"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2197","","",""
"nein","2018","Alleinerziehende","Westdeutschland","2954","","",""
"nein","2018","Alleinerziehende","Ostdeutschland","866","0.981328571435406","0.972390246628755","0.990266896242058"
"nein","2018","Paar mit Kind(ern)","Westdeutschland","16056","","",""
"nein","2018","Paar mit Kind(ern)","Ostdeutschland","3324","0.971863919661713","0.966343628602607","0.977384210720819"
"nein","2018","Sonstige","Westdeutschland","1056","","",""
"nein","2018","Sonstige","Ostdeutschland","172","","",""
"ja","2019","1-Pers.- Haushalt","Westdeutschland","82","0.0177394187888875","0.0131127628796713","0.0223660746981038"
"ja","2019","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","162","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64","0.0247897704340813","0.0187203524835125","0.03085918838465"
"ja","2019","Alleinerziehende","Westdeutschland","106","","",""
"ja","2019","Alleinerziehende","Ostdeutschland","16","","",""
"ja","2019","Paar mit Kind(ern)","Westdeutschland","737","0.0407519533436427","0.0377513902471776","0.0437525164401078"
"ja","2019","Paar mit Kind(ern)","Ostdeutschland","136","","",""
"ja","2019","Sonstige","Westdeutschland","13","","",""
"ja","2019","Sonstige","Ostdeutschland","14","","",""
"nein","2019","1-Pers.- Haushalt","Westdeutschland","3045","0.982260581211112","0.977633925301896","0.986887237120329"
"nein","2019","1-Pers.- Haushalt","Ostdeutschland","999","0.989654298174735","0.983426265967045","0.995882330382426"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7482","0.982626747668082","0.979697725852094","0.98555576948407"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2457","","",""
"nein","2019","Alleinerziehende","Westdeutschland","2699","","",""
"nein","2019","Alleinerziehende","Ostdeutschland","843","0.98596744419486","0.978101494118829","0.993833394270892"
"nein","2019","Paar mit Kind(ern)","Westdeutschland","15942","","",""
"nein","2019","Paar mit Kind(ern)","Ostdeutschland","3481","0.974504327794992","0.969367453287685","0.979641202302299"
