year,hhtyp,sampreg,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,No,0.9818253654681944,16419,0.9797820628704431,0.9838686680659458
2016,Single-person household,West,Yes,0.018174634531805612,16419,0.01613133193405432,0.020217937129556905
2016,Single-person household,East,No,0.9882629107981221,16419,0.9866155103836652,0.989910311212579
2016,Single-person household,East,Yes,0.011737089201877934,16419,0.010089688787421022,0.013384489616334845
2016,Couple without children,West,No,0.9785644689834362,16419,0.9763491076842049,0.9807798302826675
2016,Couple without children,West,Yes,0.02143553101656382,16419,0.019220169717332584,0.023650892315795057
2016,Couple without children,East,No,0.9821782178217822,16419,0.9801544837910008,0.9842019518525635
2016,Couple without children,East,Yes,0.01782178217821782,16419,0.015798048147436433,0.019845516208999207
2016,Single parent,West,No,0.9764309764309764,16419,0.9741105153458187,0.9787514375161341
2016,Single parent,West,Yes,0.02356902356902357,16419,0.021248562483865908,0.02588948465418123
2016,Single parent,East,No,0.9850746268656716,16419,0.9832199003320923,0.9869293533992509
2016,Single parent,East,Yes,0.014925373134328358,16419,0.013070646600749004,0.01678009966790771
2016,Couple with children,West,No,0.9641826923076923,16419,0.9613401374518065,0.9670252471635781
2016,Couple with children,West,Yes,0.03581730769230769,16419,0.03297475283642191,0.03865986254819347
2016,Couple with children,East,No,0.9658119658119658,16419,0.9630324696698382,0.9685914619540934
2016,Couple with children,East,Yes,0.03418803418803419,16419,0.03140853804590658,0.036967530330161806
2016,Multi-generational household,West,No,1.0,16419,1.0,1.0
2016,Multi-generational household,East,No,0.9583333333333334,16419,0.9552767559434592,0.9613899107232076
2016,Multi-generational household,East,Yes,0.041666666666666664,16419,0.038610089276792485,0.044723244056540844
2016,Other Combinations,West,No,0.9819277108433735,16419,0.9798900633178036,0.9839653583689434
2016,Other Combinations,West,Yes,0.018072289156626505,16419,0.016034641631056588,0.020109936682196423
2016,Other Combinations,East,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Other Combinations,East,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2017,Single-person household,West,No,0.9814490724536227,18279,0.9794929476768408,0.9834051972304045
2017,Single-person household,West,Yes,0.01855092754637732,18279,0.016594802769595445,0.020507052323159195
2017,Single-person household,East,No,0.978328173374613,18279,0.9762172625160419,0.980439084233184
2017,Single-person household,East,Yes,0.021671826625386997,18279,0.01956091576681595,0.023782737483958045
2017,Couple without children,West,No,0.9763960852043754,18279,0.9741952633559899,0.9785969070527608
2017,Couple without children,West,Yes,0.02360391479562464,18279,0.021403092947239237,0.02580473664401004
2017,Couple without children,East,No,0.982316534040672,18279,0.9804058482348587,0.9842272198464853
2017,Couple without children,East,Yes,0.01768346595932803,18279,0.01577278015351469,0.019594151765141368
2017,Single parent,West,No,0.9757727652464494,18279,0.9735437854868101,0.9780017450060887
2017,Single parent,West,Yes,0.02422723475355054,18279,0.021998254993911247,0.026456214513189837
2017,Single parent,East,No,0.9766081871345029,18279,0.9744170378074654,0.9787993364615405
2017,Single parent,East,Yes,0.023391812865497075,18279,0.021200663538459494,0.025582962192534656
2017,Couple with children,West,No,0.9634090909090909,18279,0.9606871930453272,0.9661309887728545
2017,Couple with children,West,Yes,0.03659090909090909,18279,0.03386901122714546,0.03931280695467272
2017,Couple with children,East,No,0.9626373626373627,18279,0.9598880129922273,0.9653867122824981
2017,Couple with children,East,Yes,0.03736263736263736,18279,0.03461328771750196,0.04011198700777276
2017,Multi-generational household,West,No,0.9886363636363636,18279,0.9870997778588155,0.9901729494139118
2017,Multi-generational household,West,Yes,0.011363636363636364,18279,0.00982705058608822,0.012900222141184508
2017,Multi-generational household,East,No,1.0,18279,1.0,1.0
2017,Other Combinations,West,No,0.9821428571428571,18279,0.980222981173524,0.9840627331121902
2017,Other Combinations,West,Yes,0.017857142857142856,18279,0.015937266887809835,0.019777018826475878
2017,Other Combinations,East,No,1.0,18279,1.0,1.0
2018,Single-person household,West,No,0.976325441813938,17878,0.9740968278381607,0.9785540557897153
2018,Single-person household,West,Yes,0.023674558186062022,17878,0.02144594421028464,0.025903172161839405
2018,Single-person household,East,No,0.9892367906066536,17878,0.9877242131289387,0.9907493680843685
2018,Single-person household,East,Yes,0.010763209393346379,17878,0.009250631915631392,0.012275786871061366
2018,Couple without children,West,No,0.9759742162320539,17878,0.973729535600931,0.9782188968631769
2018,Couple without children,West,Yes,0.024025783767946087,17878,0.021781103136823122,0.026270464399069052
2018,Couple without children,East,No,0.9725420726306466,17878,0.9701466360358484,0.9749375092254449
2018,Couple without children,East,Yes,0.02745792736935341,17878,0.025062490774555163,0.029853363964151655
2018,Single parent,West,No,0.9752770673486786,17878,0.9730008663793708,0.9775532683179864
2018,Single parent,West,Yes,0.0247229326513214,17878,0.022446731682013613,0.026999133620629185
2018,Single parent,East,No,0.9821958456973294,17878,0.9802573880080768,0.984134303386582
2018,Single parent,East,Yes,0.017804154302670624,17878,0.015865696613417992,0.019742611991923256
2018,Couple with children,West,No,0.9656507014997581,17878,0.9629809823843,0.9683204206152162
2018,Couple with children,West,Yes,0.0343492985002419,17878,0.03167957938478383,0.037019017615699965
2018,Couple with children,East,No,0.9648924122310306,17878,0.9621944457759508,0.9675903786861104
2018,Couple with children,East,Yes,0.035107587768969425,17878,0.03240962131388962,0.03780555422404923
2018,Multi-generational household,West,No,0.967032967032967,17878,0.9644156449104051,0.969650289155529
2018,Multi-generational household,West,Yes,0.03296703296703297,17878,0.03034971084447105,0.035584355089594885
2018,Multi-generational household,East,No,1.0,17878,1.0,1.0
2018,Other Combinations,West,No,1.0,17878,1.0,1.0
2018,Other Combinations,East,No,1.0,17878,1.0,1.0
2019,Single-person household,West,No,0.9737694300518135,18428,0.9714618918404795,0.9760769682631475
2019,Single-person household,West,Yes,0.026230569948186528,18428,0.023923031736852497,0.02853810815952056
2019,Single-person household,East,No,0.9860696517412936,18428,0.9843774514990249,0.9877618519835623
2019,Single-person household,East,Yes,0.013930348258706468,18428,0.012238148016437828,0.015622548500975109
2019,Couple without children,West,No,0.9787902592301649,18428,0.9767099424644752,0.9808705759958547
2019,Couple without children,West,Yes,0.021209740769835034,18428,0.01912942400414524,0.02329005753552483
2019,Couple without children,East,No,0.9753772835583797,18428,0.9731397411784272,0.9776148259383323
2019,Couple without children,East,Yes,0.024622716441620333,18428,0.022385174061667755,0.026860258821572912
2019,Single parent,West,No,0.9659926470588235,18428,0.9633757279752299,0.9686095661424171
2019,Single parent,West,Yes,0.03400735294117647,18428,0.031390433857582896,0.03662427202477004
2019,Single parent,East,No,0.9783950617283951,18428,0.9762958772307136,0.9804942462260765
2019,Single parent,East,Yes,0.021604938271604937,18428,0.019505753773923492,0.023704122769286382
