year,hhtyp,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,Yes,0.01498,46,14132,0.01492,0.01505
2016,Single-person household,West,No,0.98502,2485,14132,0.98495,0.98508
2016,Single-person household,East,No,1.00000,842,14132,1.00000,1.00000
2016,Couple without children,West,Yes,0.02002,66,14132,0.01993,0.02011
2016,Couple without children,West,No,0.97998,3013,14132,0.97989,0.98007
2016,Couple without children,East,No,1.00000,992,14132,1.00000,1.00000
2016,Single parent,West,No,1.00000,1160,14132,1.00000,1.00000
2016,Single parent,East,No,1.00000,330,14132,1.00000,1.00000
2016,Couple with children,West,Yes,0.03243,149,14132,0.03230,0.03255
2016,Couple with children,West,No,0.96757,4011,14132,0.96745,0.96770
2016,Couple with children,East,No,1.00000,791,14132,1.00000,1.00000
2016,Multi-generational household,West,No,1.00000,84,14132,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,163,14132,1.00000,1.00000
2017,Single-person household,West,Yes,0.01190,53,15544,0.01184,0.01196
2017,Single-person household,West,No,0.98810,2804,15544,0.98804,0.98816
2017,Single-person household,East,No,1.00000,948,15544,1.00000,1.00000
2017,Couple without children,West,Yes,0.02139,82,15544,0.02130,0.02148
2017,Couple without children,West,No,0.97861,3392,15544,0.97852,0.97870
2017,Couple without children,East,No,1.00000,1111,15544,1.00000,1.00000
2017,Single parent,West,No,1.00000,1168,15544,1.00000,1.00000
2017,Single parent,East,No,1.00000,334,15544,1.00000,1.00000
2017,Couple with children,West,Yes,0.03151,161,15544,0.03138,0.03164
2017,Couple with children,West,No,0.96849,4239,15544,0.96836,0.96862
2017,Couple with children,East,Yes,0.02863,34,15544,0.02835,0.02892
2017,Couple with children,East,No,0.97137,876,15544,0.97108,0.97165
2017,Multi-generational household,West,No,1.00000,87,15544,1.00000,1.00000
2017,Other Combinations,West,No,1.00000,220,15544,1.00000,1.00000
2017,Other Combinations,East,No,1.00000,35,15544,1.00000,1.00000
2018,Single-person household,West,Yes,0.01714,71,15331,0.01708,0.01721
2018,Single-person household,West,No,0.98286,2928,15331,0.98279,0.98292
2018,Single-person household,East,No,1.00000,1011,15331,1.00000,1.00000
2018,Couple without children,West,Yes,0.01891,82,15331,0.01883,0.01900
2018,Couple without children,West,No,0.98109,3331,15331,0.98100,0.98117
2018,Couple without children,East,Yes,0.03099,31,15331,0.03076,0.03122
2018,Couple without children,East,No,0.96901,1098,15331,0.96878,0.96924
2018,Single parent,West,No,1.00000,1144,15331,1.00000,1.00000
2018,Single parent,East,No,1.00000,331,15331,1.00000,1.00000
2018,Couple with children,West,Yes,0.03186,142,15331,0.03173,0.03199
2018,Couple with children,West,No,0.96814,3992,15331,0.96801,0.96827
2018,Couple with children,East,Yes,0.02720,31,15331,0.02692,0.02748
2018,Couple with children,East,No,0.97280,852,15331,0.97252,0.97308
2018,Multi-generational household,West,No,1.00000,88,15331,1.00000,1.00000
2018,Other Combinations,West,No,1.00000,199,15331,1.00000,1.00000
2019,Single-person household,West,Yes,0.01775,81,15973,0.01768,0.01782
2019,Single-person household,West,No,0.98225,3007,15973,0.98218,0.98232
2019,Single-person household,East,No,1.00000,991,15973,1.00000,1.00000
2019,Couple without children,West,Yes,0.01755,81,15973,0.01746,0.01763
2019,Couple without children,West,No,0.98245,3738,15973,0.98237,0.98254
2019,Couple without children,East,Yes,0.02322,31,15973,0.02302,0.02342
2019,Couple without children,East,No,0.97678,1228,15973,0.97658,0.97698
2019,Single parent,West,Yes,0.02228,37,15973,0.02207,0.02249
2019,Single parent,West,No,0.97772,1051,15973,0.97751,0.97793
2019,Single parent,East,No,1.00000,317,15973,1.00000,1.00000
2019,Couple with children,West,Yes,0.03969,183,15973,0.03955,0.03983
2019,Couple with children,West,No,0.96031,4021,15973,0.96017,0.96045
2019,Couple with children,East,Yes,0.02462,34,15973,0.02435,0.02489
2019,Couple with children,East,No,0.97538,907,15973,0.97511,0.97565
2019,Multi-generational household,West,No,1.00000,78,15973,1.00000,1.00000
2019,Other Combinations,West,No,1.00000,188,15973,1.00000,1.00000
2020,Single-person household,West,Yes,0.02195,86,16166,0.02187,0.02203
2020,Single-person household,West,No,0.97805,3481,16166,0.97797,0.97813
2020,Single-person household,East,No,1.00000,1026,16166,1.00000,1.00000
2020,Couple without children,West,Yes,0.02114,106,16166,0.02105,0.02123
2020,Couple without children,West,No,0.97886,3738,16166,0.97877,0.97895
2020,Couple without children,East,No,1.00000,1151,16166,1.00000,1.00000
2020,Single parent,West,No,1.00000,1006,16166,1.00000,1.00000
2020,Single parent,East,No,1.00000,294,16166,1.00000,1.00000
2020,Couple with children,West,Yes,0.03861,162,16166,0.03848,0.03875
2020,Couple with children,West,No,0.96139,3879,16166,0.96125,0.96152
2020,Couple with children,East,Yes,0.06618,43,16166,0.06575,0.06661
2020,Couple with children,East,No,0.93382,813,16166,0.93339,0.93425
2020,Multi-generational household,West,No,1.00000,89,16166,1.00000,1.00000
2020,Other Combinations,West,No,1.00000,251,16166,1.00000,1.00000
2020,Other Combinations,East,No,1.00000,41,16166,1.00000,1.00000
2021,Single-person household,West,Yes,0.01754,68,10849,0.01747,0.01761
2021,Single-person household,West,No,0.98246,2419,10849,0.98239,0.98253
2021,Single-person household,East,No,1.00000,689,10849,1.00000,1.00000
2021,Couple without children,West,Yes,0.02025,81,10849,0.02017,0.02034
2021,Couple without children,West,No,0.97975,2505,10849,0.97966,0.97983
2021,Couple without children,East,No,1.00000,800,10849,1.00000,1.00000
2021,Single parent,West,No,1.00000,636,10849,1.00000,1.00000
2021,Single parent,East,No,1.00000,230,10849,1.00000,1.00000
2021,Couple with children,West,Yes,0.04348,123,10849,0.04333,0.04363
2021,Couple with children,West,No,0.95652,2477,10849,0.95637,0.95667
2021,Couple with children,East,No,1.00000,520,10849,1.00000,1.00000
2021,Multi-generational household,West,No,1.00000,57,10849,1.00000,1.00000
2021,Other Combinations,West,No,1.00000,205,10849,1.00000,1.00000
2021,Other Combinations,East,No,1.00000,39,10849,1.00000,1.00000
