year,regtyp,sampreg,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Yes,0.02269,232,8238,0.01947,0.02590
2016,Urban regions,West,No,0.97731,8006,8238,0.97410,0.98053
2016,Urban regions,East,No,0.97591,1090,1090,0.96680,0.98502
2016,Rural regions,West,Yes,0.01392,60,2970,0.00971,0.01814
2016,Rural regions,West,No,0.98608,2910,2970,0.98186,0.99029
2016,Rural regions,East,Yes,0.01397,33,1948,0.00876,0.01919
2016,Rural regions,East,No,0.98603,1915,1948,0.98081,0.99124
2017,Urban regions,West,Yes,0.02098,252,8996,0.01802,0.02394
2017,Urban regions,West,No,0.97902,8744,8996,0.97606,0.98198
2017,Urban regions,East,Yes,0.03149,44,1231,0.02173,0.04125
2017,Urban regions,East,No,0.96851,1187,1231,0.95875,0.97827
2017,Rural regions,West,Yes,0.01774,78,3244,0.01319,0.02228
2017,Rural regions,West,No,0.98226,3166,3244,0.97772,0.98681
2017,Rural regions,East,Yes,0.01225,39,2181,0.00764,0.01687
2017,Rural regions,East,No,0.98775,2142,2181,0.98313,0.99236
2018,Urban regions,West,Yes,0.02286,249,8917,0.01975,0.02596
2018,Urban regions,West,No,0.97714,8668,8917,0.97404,0.98025
2018,Urban regions,East,Yes,0.02466,37,1249,0.01606,0.03327
2018,Urban regions,East,No,0.97534,1212,1249,0.96673,0.98394
2018,Rural regions,West,Yes,0.01560,78,3092,0.01123,0.01997
2018,Rural regions,West,No,0.98440,3014,3092,0.98003,0.98877
2018,Rural regions,East,Yes,0.01483,42,2177,0.00975,0.01991
2018,Rural regions,East,No,0.98517,2135,2177,0.98009,0.99025
2019,No answer / don't know,Does not apply,No,0.89915,56,56,0.81956,0.97873
2019,No answer / don't know,West,No,0.94495,320,320,0.91992,0.96998
2019,No answer / don't know,East,No,0.87614,58,58,0.79062,0.96166
2019,Urban regions,West,Yes,0.02528,296,9030,0.02204,0.02852
2019,Urban regions,West,No,0.97472,8734,9030,0.97148,0.97796
2019,Urban regions,East,Yes,0.02093,40,1270,0.01305,0.02881
2019,Urban regions,East,No,0.97907,1230,1270,0.97119,0.98695
2019,Rural regions,West,Yes,0.01159,70,3099,0.00782,0.01536
2019,Rural regions,West,No,0.98841,3029,3099,0.98464,0.99218
2019,Rural regions,East,Yes,0.01334,44,2252,0.00860,0.01808
2019,Rural regions,East,No,0.98666,2208,2252,0.98192,0.99140
2020,Urban regions,West,Yes,0.02780,315,9697,0.02453,0.03107
2020,Urban regions,West,No,0.97220,9382,9697,0.96893,0.97547
2020,Urban regions,East,Yes,0.02794,49,1293,0.01895,0.03692
2020,Urban regions,East,No,0.97206,1244,1293,0.96308,0.98105
2020,Rural regions,West,Yes,0.01786,75,3137,0.01323,0.02250
2020,Rural regions,West,No,0.98214,3062,3137,0.97750,0.98677
2020,Rural regions,East,Yes,0.01644,41,2148,0.01106,0.02182
2020,Rural regions,East,No,0.98356,2107,2148,0.97818,0.98894
2021,Urban regions,West,Yes,0.02546,232,6517,0.02163,0.02928
2021,Urban regions,West,No,0.97454,6285,6517,0.97072,0.97837
2021,Urban regions,East,Yes,0.04664,32,900,0.03285,0.06042
2021,Urban regions,East,No,0.95336,868,900,0.93958,0.96715
2021,Rural regions,West,Yes,0.02153,66,2160,0.01541,0.02766
2021,Rural regions,West,No,0.97847,2094,2160,0.97234,0.98459
2021,Rural regions,East,Yes,0.02342,42,1493,0.01574,0.03109
2021,Rural regions,East,No,0.97658,1451,1493,0.96891,0.98426
2022,Urban regions,West,Yes,0.02949,415,11485,0.02640,0.03259
2022,Urban regions,West,No,0.97051,11070,11485,0.96741,0.97360
2022,Urban regions,East,Yes,0.01810,43,1626,0.01162,0.02459
2022,Urban regions,East,No,0.98190,1583,1626,0.97541,0.98838
2022,Rural regions,West,Yes,0.02338,105,3481,0.01836,0.02841
2022,Rural regions,West,No,0.97662,3376,3481,0.97159,0.98164
2022,Rural regions,East,Yes,0.01697,53,2559,0.01196,0.02197
2022,Rural regions,East,No,0.98303,2506,2559,0.97803,0.98804
