year,regtyp,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Yes,0.02263,232,14246,0.02257,0.02268
2016,Urban regions,West,No,0.97737,7994,14246,0.97732,0.97743
2016,Urban regions,East,No,1.00000,1090,14246,1.00000,1.00000
2016,Rural regions,West,Yes,0.01395,60,14246,0.01387,0.01403
2016,Rural regions,West,No,0.98605,2922,14246,0.98597,0.98613
2016,Rural regions,East,Yes,0.01367,33,14246,0.01356,0.01378
2016,Rural regions,East,No,0.98633,1915,14246,0.98622,0.98644
2017,Urban regions,West,Yes,0.02074,251,15652,0.02068,0.02079
2017,Urban regions,West,No,0.97926,8726,15652,0.97921,0.97932
2017,Urban regions,East,Yes,0.03216,44,15652,0.03195,0.03237
2017,Urban regions,East,No,0.96784,1187,15652,0.96763,0.96805
2017,Rural regions,West,Yes,0.01773,79,15652,0.01764,0.01783
2017,Rural regions,West,No,0.98227,3184,15652,0.98217,0.98236
2017,Rural regions,East,Yes,0.01218,39,15652,0.01208,0.01228
2017,Rural regions,East,No,0.98782,2142,15652,0.98772,0.98792
2018,Urban regions,West,Yes,0.02263,248,15435,0.02257,0.02269
2018,Urban regions,West,No,0.97737,8653,15435,0.97731,0.97743
2018,Urban regions,East,Yes,0.02455,37,15435,0.02437,0.02474
2018,Urban regions,East,No,0.97545,1212,15435,0.97526,0.97563
2018,Rural regions,West,Yes,0.01562,79,15435,0.01554,0.01571
2018,Rural regions,West,No,0.98438,3029,15435,0.98429,0.98446
2018,Rural regions,East,Yes,0.01484,42,15435,0.01473,0.01495
2018,Rural regions,East,No,0.98516,2135,15435,0.98505,0.98527
2019,Urban regions,West,Yes,0.02523,296,15651,0.02517,0.02529
2019,Urban regions,West,No,0.97477,8720,15651,0.97471,0.97483
2019,Urban regions,East,Yes,0.02086,40,15651,0.02069,0.02103
2019,Urban regions,East,No,0.97914,1230,15651,0.97897,0.97931
2019,Rural regions,West,Yes,0.01160,70,15651,0.01152,0.01167
2019,Rural regions,West,No,0.98840,3043,15651,0.98833,0.98848
2019,Rural regions,East,Yes,0.01333,44,15651,0.01322,0.01343
2019,Rural regions,East,No,0.98667,2208,15651,0.98657,0.98678
2020,Urban regions,West,Yes,0.02786,315,16275,0.02779,0.02792
2020,Urban regions,West,No,0.97214,9360,16275,0.97208,0.97221
2020,Urban regions,East,Yes,0.02786,49,16275,0.02766,0.02805
2020,Urban regions,East,No,0.97214,1244,16275,0.97195,0.97234
2020,Rural regions,West,Yes,0.01784,75,16275,0.01775,0.01793
2020,Rural regions,West,No,0.98216,3084,16275,0.98207,0.98225
2020,Rural regions,East,Yes,0.01645,41,16275,0.01633,0.01657
2020,Rural regions,East,No,0.98355,2107,16275,0.98343,0.98367
2021,Urban regions,West,Yes,0.02548,232,11070,0.02542,0.02555
2021,Urban regions,West,No,0.97452,6276,11070,0.97445,0.97458
2021,Urban regions,East,Yes,0.04553,32,11070,0.04527,0.04579
2021,Urban regions,East,No,0.95447,868,11070,0.95421,0.95473
2021,Rural regions,West,Yes,0.02157,66,11070,0.02147,0.02167
2021,Rural regions,West,No,0.97843,2103,11070,0.97833,0.97853
2021,Rural regions,East,Yes,0.02302,42,11070,0.02288,0.02316
2021,Rural regions,East,No,0.97698,1451,11070,0.97684,0.97712
