year,regtyp,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Yes,0.013984623102903864,232,16419,0.013948492015550783,0.014020754190256945
2016,Urban regions,West,No,0.6041147962668244,7994,16419,0.6039643234066109,0.6042652691270379
2016,Urban regions,East,No,0.0642682060726013,1090,16419,0.06419275114852356,0.06434366099667903
2016,Rural regions,West,Yes,0.002837891434268777,60,16419,0.0028215234734452746,0.0028542593950922797
2016,Rural regions,West,No,0.20057453989094023,2922,16419,0.20045133138399845,0.20069774839788201
2016,Rural regions,East,Yes,0.0015614397107485195,33,16419,0.0015492908071077594,0.0015735886143892796
2016,Rural regions,East,No,0.11265850352171296,1915,16419,0.11256121957311827,0.11275578747030765
2017,Urban regions,West,Yes,0.01294925901067832,251,18279,0.012914636678683531,0.01298388134267311
2017,Urban regions,West,No,0.6114978482122146,8726,18279,0.6113485831043649,0.6116471133200644
2017,Urban regions,East,Yes,0.0021081100192410626,44,18279,0.0020940640245174394,0.002122156013964686
2017,Urban regions,East,No,0.0634394838460921,1187,18279,0.06336483693159986,0.06351413076058435
2017,Rural regions,West,Yes,0.003517709013028604,79,18279,0.003499577716254932,0.0035358403098022764
2017,Rural regions,West,No,0.19483093355304415,3184,18279,0.19470964030812776,0.19495222679796054
2017,Rural regions,East,Yes,0.001359901296031187,39,18279,0.0013486157568655636,0.0013711868351968103
2017,Rural regions,East,No,0.11029675504967004,2142,18279,0.11020082203918914,0.11039268806015094
2018,Urban regions,West,Yes,0.014100515260255249,248,17878,0.014064439594545201,0.014136590925965297
2018,Urban regions,West,No,0.6090518842737136,8653,17878,0.608902581715085,0.6092011868323421
2018,Urban regions,East,Yes,0.0016113918527734317,37,17878,0.0015991194123382995,0.001623664293208564
2018,Urban regions,East,No,0.06401964878459417,1212,17878,0.063944750727458,0.06409454684173033
2018,Rural regions,West,Yes,0.0031231557825260616,79,17878,0.0031060832432534043,0.003140228321798719
2018,Rural regions,West,No,0.19677304665069087,3029,17878,0.19665140494976202,0.19689468835161972
2018,Rural regions,East,Yes,0.0016517823219026103,42,17878,0.0016393572768243477,0.001664207366980873
2018,Rural regions,East,No,0.10966857507354401,2135,17878,0.10957296635568295,0.10976418379140507
2019,Urban regions,West,Yes,0.015700589243822578,296,17961,0.01566223677371412,0.015738941713931035
2019,Urban regions,West,No,0.6066772788823611,8720,17961,0.6065265747592684,0.6068279830054538
2019,Urban regions,East,Yes,0.0013498502713641758,40,17961,0.0013385231061122272,0.0013611774366161244
2019,Urban regions,East,No,0.0633592292565559,1230,17961,0.06328407333170284,0.06343438518140897
2019,Rural regions,West,Yes,0.0023207373535889773,70,17961,0.0023058923529527538,0.002335582354225201
2019,Rural regions,West,No,0.1977916753165704,3043,17961,0.19766878452592193,0.1979145661072189
2019,Rural regions,East,Yes,0.001503306433056751,44,17961,0.0014913536558335617,0.0015152592102799405
2019,Rural regions,East,No,0.11129733324268025,2208,17961,0.11120030629427848,0.11139436019108202
2020,Urban regions,West,Yes,0.017325485118614637,315,19329,0.017285315926450072,0.017365654310779202
2020,Urban regions,West,No,0.6046054417652618,9360,19329,0.6044549208261718,0.6047559627043517
2020,Urban regions,East,Yes,0.0018352343521370624,49,19329,0.0018220580837593097,0.001848410620514815
2020,Urban regions,East,No,0.06404899344282597,1244,19329,0.06397361828027512,0.06412436860537682
2020,Rural regions,West,Yes,0.003558259362866078,75,19329,0.0035399281877744335,0.003576590537957723
2020,Rural regions,West,No,0.19585643665419986,3084,19329,0.19573426195770752,0.1959786113506922
2020,Rural regions,East,Yes,0.001855176303530078,41,19329,0.0018419287731846392,0.001868423833875517
2020,Rural regions,East,No,0.11091497300056455,2107,19329,0.11081829842222937,0.11101164757889972
2021,Urban regions,West,Yes,0.015907302853338908,232,12567,0.01586898888132689,0.015945616825350926
2021,Urban regions,West,No,0.6083006799109708,6276,12567,0.6081512021932716,0.60845015762867
2021,Urban regions,East,Yes,0.0026959601737453105,32,12567,0.0026800816024391237,0.0027118387450514973
2021,Urban regions,East,No,0.05651935325277411,868,12567,0.056448639157674584,0.056590067347873634
2021,Rural regions,West,Yes,0.004356309178047007,66,12567,0.004336141670923953,0.004376476685170061
2021,Rural regions,West,No,0.1976212736044535,2103,12567,0.19749933325138366,0.19774321395752334
2021,Rural regions,East,Yes,0.0026380874754306552,42,12567,0.002622379801256513,0.0026537951496047973
2021,Rural regions,East,No,0.11196103355123972,1451,12567,0.11186447508488205,0.1120575920175974
