"hlc0180","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Laendlicher Raum","Ostdeutschland","93","0.0156137271225199","0.0120334042647874","0.0191940499802524"
"ja","2016","Laendlicher Raum","Westdeutschland","188","","",""
"ja","2016","Staedtischer Raum","Ostdeutschland","87","0.0262930692286051","0.0200644198800818","0.0325217185771284"
"ja","2016","Staedtischer Raum","Westdeutschland","684","0.0263107466968957","0.0241677380978747","0.0284537552959167"
"nein","2016","Laendlicher Raum","Ostdeutschland","4513","0.98438627287748","0.980805950019748","0.987966595735213"
"nein","2016","Laendlicher Raum","Westdeutschland","7966","0.984787695386547","0.98213106246105","0.987444328312045"
"nein","2016","Staedtischer Raum","Ostdeutschland","2448","","",""
"nein","2016","Staedtischer Raum","Westdeutschland","20745","","",""
"ja","2017","Laendlicher Raum","Ostdeutschland","99","0.0137999353919406","0.010593176113703","0.0170066946701781"
"ja","2017","Laendlicher Raum","Westdeutschland","234","","",""
"ja","2017","Staedtischer Raum","Ostdeutschland","119","","",""
"ja","2017","Staedtischer Raum","Westdeutschland","710","0.0238774530717991","0.0219025053012196","0.0258524008423786"
"nein","2017","Laendlicher Raum","Ostdeutschland","4985","0.986200064608059","0.982993305329822","0.989406823886297"
"nein","2017","Laendlicher Raum","Westdeutschland","8482","0.977466452455221","0.974350755602519","0.980582149307922"
"nein","2017","Staedtischer Raum","Ostdeutschland","2653","","",""
"nein","2017","Staedtischer Raum","Westdeutschland","22245","","",""
"ja","2018","Laendlicher Raum","Ostdeutschland","112","","",""
"ja","2018","Laendlicher Raum","Westdeutschland","221","","",""
"ja","2018","Staedtischer Raum","Ostdeutschland","99","0.0294718580504137","0.0231496534573024","0.0357940626435251"
"ja","2018","Staedtischer Raum","Westdeutschland","646","0.0248212801321706","0.0227820493074282","0.0268605109569129"
"nein","2018","Laendlicher Raum","Ostdeutschland","4920","0.981213112749459","0.977461769008591","0.984964456490328"
"nein","2018","Laendlicher Raum","Westdeutschland","7942","0.982710513538218","0.979882854498263","0.985538172578173"
"nein","2018","Staedtischer Raum","Ostdeutschland","2650","","",""
"nein","2018","Staedtischer Raum","Westdeutschland","21714","","",""
"ja","2019","Laendlicher Raum","Ostdeutschland","122","","",""
"ja","2019","Laendlicher Raum","Westdeutschland","221","","",""
"ja","2019","Staedtischer Raum","Ostdeutschland","107","","",""
"ja","2019","Staedtischer Raum","Westdeutschland","850","0.0306607626896648","0.0284083018246836","0.0329132235546459"
"nein","2019","Laendlicher Raum","Ostdeutschland","5160","0.985524277064253","0.982303188342788","0.988745365785717"
"nein","2019","Laendlicher Raum","Westdeutschland","7864","0.985734458546766","0.983149627399955","0.988319289693577"
"nein","2019","Staedtischer Raum","Ostdeutschland","2690","","",""
"nein","2019","Staedtischer Raum","Westdeutschland","21653","","",""
"ja","2020","Laendlicher Raum","Ostdeutschland","112","","",""
"ja","2020","Laendlicher Raum","Westdeutschland","225","","",""
"ja","2020","Staedtischer Raum","Ostdeutschland","133","","",""
"ja","2020","Staedtischer Raum","Westdeutschland","823","0.0307835854135072","0.0285472872119306","0.0330198836150839"
"nein","2020","Laendlicher Raum","Ostdeutschland","4807","0.977447930408235","0.973298870583083","0.981596990233388"
"nein","2020","Laendlicher Raum","Westdeutschland","7909","0.977264142918903","0.974024794560493","0.980503491277312"
"nein","2020","Staedtischer Raum","Ostdeutschland","2617","","",""
"nein","2020","Staedtischer Raum","Westdeutschland","22095","","",""
