year,regtyp,sampreg,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,No,0.9717967420374423,16419,0.9692644133252484,0.9743290707496362
2016,Urban regions,West,Yes,0.028203257962557744,16419,0.025670929250363888,0.0307355866747516
2016,Urban regions,East,No,0.9732142857142857,16419,0.9707446177196649,0.9756839537089065
2016,Urban regions,East,Yes,0.026785714285714284,16419,0.02431604629109349,0.029255382280335078
2016,Rural regions,West,No,0.9798792756539235,16419,0.9777314906201321,0.982027060687715
2016,Rural regions,West,Yes,0.02012072434607646,16419,0.01797293931228506,0.022268509379867858
2016,Rural regions,East,No,0.9830595482546202,16419,0.9810856028968579,0.9850334936123825
2016,Rural regions,East,Yes,0.016940451745379878,16419,0.014966506387617585,0.01891439710314217
2017,Urban regions,West,No,0.9720396569009692,18279,0.9696496833498204,0.974429630452118
2017,Urban regions,West,Yes,0.027960343099030855,18279,0.025570369547882072,0.030350316650179638
2017,Urban regions,East,No,0.9642567018683996,18279,0.9615653312946055,0.9669480724421937
2017,Urban regions,East,Yes,0.03574329813160033,18279,0.033051927557806275,0.03843466870539438
2017,Rural regions,West,No,0.9757891510879558,18279,0.9735609065207349,0.9780173956551768
2017,Rural regions,West,Yes,0.02421084891204413,18279,0.02198260434482319,0.026439093479265072
2017,Rural regions,East,No,0.9821182943603851,18279,0.9801971224590269,0.9840394662617433
2017,Rural regions,East,Yes,0.017881705639614855,18279,0.015960533738256625,0.019802877540973086
2018,Urban regions,West,No,0.9721379620267385,17878,0.969725463837086,0.974550460216391
2018,Urban regions,West,Yes,0.027862037973261432,17878,0.025449539783608983,0.03027453616291388
2018,Urban regions,East,No,0.9703763010408326,17878,0.9678909580141917,0.9728616440674736
2018,Urban regions,East,Yes,0.029623698959167333,17878,0.02713835593252636,0.0321090419858083
2018,Rural regions,West,No,0.9745817245817245,17878,0.9722745589320966,0.9768888902313525
2018,Rural regions,West,Yes,0.02541827541827542,17878,0.02311110976864748,0.027725441067903357
2018,Rural regions,East,No,0.9807073954983923,17878,0.978691064807094,0.9827237261896905
2018,Rural regions,East,Yes,0.01929260450160772,17878,0.017276273810309516,0.02130893519290592
2019,Urban regions,West,No,0.9671694764862466,18428,0.964596669747848,0.9697422832246453
2019,Urban regions,West,Yes,0.032830523513753325,18428,0.03025771677535469,0.03540333025215196
2019,Urban regions,East,No,0.968503937007874,18428,0.9659822231795173,0.9710256508362306
2019,Urban regions,East,Yes,0.031496062992125984,18428,0.028974349163769342,0.034017776820482626
2019,Rural regions,West,No,0.9775136524253132,18428,0.9753730409705893,0.9796542638800371
2019,Rural regions,West,Yes,0.0224863475746868,18428,0.020345736119962887,0.02462695902941071
2019,Rural regions,East,No,0.9804618117229129,18428,0.9784634483728221,0.9824601750730038
2019,Rural regions,East,Yes,0.019538188277087035,18428,0.017539824926996236,0.021536551627177835
2020,Urban regions,West,No,0.9674418604651163,19329,0.9649398241670201,0.9699438967632125
2020,Urban regions,West,Yes,0.03255813953488372,19329,0.03005610323678757,0.03506017583297987
2020,Urban regions,East,No,0.9621036349574633,19329,0.9594117215618243,0.9647955483531023
2020,Urban regions,East,Yes,0.03789636504253674,19329,0.035204451646897755,0.04058827843817572
2020,Rural regions,West,No,0.976258309591643,19329,0.9741120138258093,0.9784046053574766
2020,Rural regions,West,Yes,0.023741690408357077,19329,0.021595394642523347,0.025887986174190806
2020,Rural regions,East,No,0.9809124767225326,19329,0.9789834364368314,0.9828415170082337
2020,Rural regions,East,Yes,0.019087523277467412,19329,0.017158482991766213,0.02101656356316861
2021,Urban regions,West,No,0.9643515673017824,12568,0.96110995627512,0.9675931783284448
2021,Urban regions,West,Yes,0.03564843269821758,12568,0.032406821671555106,0.03889004372488006
2021,Urban regions,East,No,0.9644444444444444,12568,0.9612069030668681,0.9676819858220208
2021,Urban regions,East,Yes,0.035555555555555556,12568,0.03231801417797916,0.03879309693313195
2021,Rural regions,West,No,0.9695712309820194,12568,0.9665682330201748,0.9725742289438639
2021,Rural regions,West,Yes,0.030428769017980636,12568,0.027425771056136077,0.033431766979825195
2021,Rural regions,East,No,0.971868720696584,12568,0.9689778975126372,0.9747595438805309
2021,Rural regions,East,Yes,0.02813127930341594,12568,0.025240456119469096,0.031022102487362785
