"hlc0180","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Ländlicher Raum","Ostdeutschland","33","0.013691897460522","0.00853139803314817","0.0188523968878959"
"ja","2016","Ländlicher Raum","Westdeutschland","60","0.0139867307396694","0.00977881743673085","0.018194644042608"
"ja","2016","Städtischer Raum","Ostdeutschland","30","0.0241093801369192","0.0151261469384205","0.0330926133354179"
"ja","2016","Städtischer Raum","Westdeutschland","232","0.0225519410784303","0.0193415592828987","0.0257623228739619"
"nein","2016","Ländlicher Raum","Ostdeutschland","1915","0.986308102539478","0.981147603112104","0.991468601966852"
"nein","2016","Ländlicher Raum","Westdeutschland","2932","0.986013269260331","0.981805355957392","0.990221182563269"
"nein","2016","Städtischer Raum","Ostdeutschland","1090","0.975890619863081","0.966907386664582","0.98487385306158"
"nein","2016","Städtischer Raum","Westdeutschland","7984","0.97744805892157","0.974237677126038","0.980658440717101"
"ja","2017","Ländlicher Raum","Ostdeutschland","39","0.0121411010787398","0.00754492398656011","0.0167372781709195"
"ja","2017","Ländlicher Raum","Westdeutschland","80","0.0176334049774641","0.0131292217078137","0.0221375882471144"
"ja","2017","Städtischer Raum","Ostdeutschland","44","0.0325259242846783","0.0226163828895822","0.0424354656797743"
"ja","2017","Städtischer Raum","Westdeutschland","250","0.020649365199175","0.0177048314029453","0.0235938989954048"
"nein","2017","Ländlicher Raum","Ostdeutschland","2142","0.98785889892126","0.98326272182908","0.99245507601344"
"nein","2017","Ländlicher Raum","Westdeutschland","3200","0.982366595022536","0.977862411752886","0.986870778292186"
"nein","2017","Städtischer Raum","Ostdeutschland","1187","0.967474075715322","0.957564534320226","0.977383617110418"
"nein","2017","Städtischer Raum","Westdeutschland","8710","0.979350634800825","0.976406101004595","0.982295168597055"
"ja","2018","Ländlicher Raum","Ostdeutschland","42","0.0148275882219052","0.00975055207276763","0.0199046243710427"
"ja","2018","Ländlicher Raum","Westdeutschland","79","0.0157303681174714","0.0113656306409123","0.0200951055940304"
"ja","2018","Städtischer Raum","Ostdeutschland","37","0.0243758525708543","0.0158234516905523","0.0329282534511562"
"ja","2018","Städtischer Raum","Westdeutschland","248","0.0225503414175698","0.0194636425589253","0.0256370402762143"
"nein","2018","Ländlicher Raum","Ostdeutschland","2135","0.985172411778095","0.980095375628957","0.990249447927232"
"nein","2018","Ländlicher Raum","Westdeutschland","3043","0.984269631882529","0.97990489440597","0.988634369359088"
"nein","2018","Städtischer Raum","Ostdeutschland","1212","0.975624147429146","0.967071746548844","0.984176548309448"
"nein","2018","Städtischer Raum","Westdeutschland","8639","0.97744965858243","0.974362959723786","0.980536357441075"
"ja","2019","Ländlicher Raum","Ostdeutschland","45","0.0137106871648201","0.00891532127179763","0.0185060530578425"
"ja","2019","Ländlicher Raum","Westdeutschland","71","0.0116146006146743","0.00786882980068352","0.0153603714286651"
"ja","2019","Städtischer Raum","Ostdeutschland","41","0.0221091180619179","0.0140381820083068","0.030180054115529"
"ja","2019","Städtischer Raum","Westdeutschland","297","0.0252769013053252","0.0220394237874885","0.0285143788231619"
"nein","2019","Ländlicher Raum","Ostdeutschland","2214","0.98628931283518","0.981493946942157","0.991084678728202"
"nein","2019","Ländlicher Raum","Westdeutschland","3072","0.988385399385326","0.984639628571335","0.992131170199317"
"nein","2019","Städtischer Raum","Ostdeutschland","1234","0.977890881938082","0.969819945884471","0.985961817991693"
"nein","2019","Städtischer Raum","Westdeutschland","8733","0.974723098694675","0.971485621176838","0.977960576212512"
"ja","2020","Ländlicher Raum","Ostdeutschland","41","0.0163476669270664","0.0110036412667272","0.0216916925874056"
"ja","2020","Ländlicher Raum","Westdeutschland","77","0.0178162084619077","0.0132393523760754","0.02239306454774"
"ja","2020","Städtischer Raum","Ostdeutschland","50","0.0288627657802708","0.0197758067349296","0.0379497248256121"
"ja","2020","Städtischer Raum","Westdeutschland","314","0.0276295331555212","0.0243661621724499","0.0308929041385926"
"nein","2020","Ländlicher Raum","Ostdeutschland","2122","0.983652333072934","0.978308307412594","0.988996358733273"
"nein","2020","Ländlicher Raum","Westdeutschland","3132","0.982183791538092","0.97760693545226","0.986760647623925"
"nein","2020","Städtischer Raum","Ostdeutschland","1254","0.971137234219729","0.962050275174388","0.98022419326507"
"nein","2020","Städtischer Raum","Westdeutschland","9377","0.972370466844479","0.969107095861407","0.97563383782755"
