"hlc0180","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Laendlicher Raum","Ostdeutschland","93","0.0156137271225199","0.0120334042647874","0.0191940499802524"
"ja","2016","Laendlicher Raum","Westdeutschland","188","0.0152123046134527","0.0125556716879548","0.0178689375389506"
"ja","2016","Staedtischer Raum","Ostdeutschland","87","0.0262930692286051","0.0200644198800818","0.0325217185771284"
"ja","2016","Staedtischer Raum","Westdeutschland","684","0.0263107466968957","0.0241677380978747","0.0284537552959167"
"nein","2016","Laendlicher Raum","Ostdeutschland","4513","0.98438627287748","0.980805950019748","0.987966595735213"
"nein","2016","Laendlicher Raum","Westdeutschland","7966","0.984787695386547","0.98213106246105","0.987444328312045"
"nein","2016","Staedtischer Raum","Ostdeutschland","2448","0.973706930771395","0.967478281422872","0.979935580119918"
"nein","2016","Staedtischer Raum","Westdeutschland","20745","0.973689253303104","0.971546244704083","0.975832261902125"
"ja","2017","Laendlicher Raum","Ostdeutschland","99","0.0137999353919406","0.010593176113703","0.0170066946701781"
"ja","2017","Laendlicher Raum","Westdeutschland","234","0.0225335475447793","0.0194178506920775","0.0256492443974812"
"ja","2017","Staedtischer Raum","Ostdeutschland","119","0.0357421528056365","0.0288311921172171","0.0426531134940559"
"ja","2017","Staedtischer Raum","Westdeutschland","710","0.0238774530717991","0.0219025053012196","0.0258524008423786"
"nein","2017","Laendlicher Raum","Ostdeutschland","4985","0.986200064608059","0.982993305329822","0.989406823886297"
"nein","2017","Laendlicher Raum","Westdeutschland","8482","0.977466452455221","0.974350755602519","0.980582149307922"
"nein","2017","Staedtischer Raum","Ostdeutschland","2653","0.964257847194363","0.957346886505944","0.971168807882783"
"nein","2017","Staedtischer Raum","Westdeutschland","22245","0.976122546928201","0.974147599157621","0.97809749469878"
"ja","2018","Laendlicher Raum","Ostdeutschland","112","0.0187868872505406","0.0150355435096724","0.0225382309914089"
"ja","2018","Laendlicher Raum","Westdeutschland","221","0.017289486461782","0.0144618274218273","0.0201171455017368"
"ja","2018","Staedtischer Raum","Ostdeutschland","99","0.0294718580504137","0.0231496534573024","0.0357940626435251"
"ja","2018","Staedtischer Raum","Westdeutschland","646","0.0248212801321706","0.0227820493074282","0.0268605109569129"
"nein","2018","Laendlicher Raum","Ostdeutschland","4920","0.981213112749459","0.977461769008591","0.984964456490328"
"nein","2018","Laendlicher Raum","Westdeutschland","7942","0.982710513538218","0.979882854498263","0.985538172578173"
"nein","2018","Staedtischer Raum","Ostdeutschland","2650","0.970528141949586","0.964205937356475","0.976850346542698"
"nein","2018","Staedtischer Raum","Westdeutschland","21714","0.975178719867829","0.973139489043087","0.977217950692572"
"ja","2019","Laendlicher Raum","Ostdeutschland","122","0.0144757229357474","0.0112546342142827","0.0176968116572122"
"ja","2019","Laendlicher Raum","Westdeutschland","221","0.0142655414532341","0.0116807103064234","0.0168503726000449"
"ja","2019","Staedtischer Raum","Ostdeutschland","107","0.0288751421553219","0.0226692895173079","0.0350809947933358"
"ja","2019","Staedtischer Raum","Westdeutschland","850","0.0306607626896648","0.0284083018246836","0.0329132235546459"
"nein","2019","Laendlicher Raum","Ostdeutschland","5160","0.985524277064253","0.982303188342788","0.988745365785717"
"nein","2019","Laendlicher Raum","Westdeutschland","7864","0.985734458546766","0.983149627399955","0.988319289693577"
"nein","2019","Staedtischer Raum","Ostdeutschland","2690","0.971124857844678","0.964919005206664","0.977330710482692"
"nein","2019","Staedtischer Raum","Westdeutschland","21653","0.969339237310335","0.967086776445354","0.971591698175316"
"ja","2020","Laendlicher Raum","Ostdeutschland","112","0.0225520695917646","0.0184030097666121","0.0267011294169171"
"ja","2020","Laendlicher Raum","Westdeutschland","225","0.0227358570810974","0.0194965087226881","0.0259752054395066"
"ja","2020","Staedtischer Raum","Ostdeutschland","133","0.044002343128501","0.0363367094832585","0.0516679767737434"
"ja","2020","Staedtischer Raum","Westdeutschland","823","0.0307835854135072","0.0285472872119306","0.0330198836150839"
"nein","2020","Laendlicher Raum","Ostdeutschland","4807","0.977447930408235","0.973298870583083","0.981596990233388"
"nein","2020","Laendlicher Raum","Westdeutschland","7909","0.977264142918903","0.974024794560493","0.980503491277312"
"nein","2020","Staedtischer Raum","Ostdeutschland","2617","0.955997656871499","0.948332023226257","0.963663290516741"
"nein","2020","Staedtischer Raum","Westdeutschland","22095","0.969216414586493","0.966980116384916","0.971452712788069"
