,Unnamed: 0,year,regtyp,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Urban regions,West,Yes,0.02263,232,14246,0.01904,0.02579
1,1,2016,Urban regions,West,No,0.97737,7994,14246,0.95478,1.00558
2,2,2016,Urban regions,East,No,1.0,1090,14246,0.93737,1.05644
3,3,2016,Rural regions,West,Yes,0.01395,60,14246,0.00999,0.01797
4,4,2016,Rural regions,West,No,0.98605,2922,14246,0.94312,1.02879
5,5,2016,Rural regions,East,Yes,0.01367,33,14246,0.00906,0.01995
6,6,2016,Rural regions,East,No,0.98633,1915,14246,0.9448,1.03196
7,7,2017,Urban regions,West,Yes,0.02074,251,15652,0.01776,0.02342
8,8,2017,Urban regions,West,No,0.97926,8726,15652,0.95918,1.00121
9,9,2017,Urban regions,East,Yes,0.03216,44,15652,0.02277,0.04153
10,10,2017,Urban regions,East,No,0.96784,1187,15652,0.90929,1.02807
11,11,2017,Rural regions,West,Yes,0.01773,79,15652,0.0127,0.02328
12,12,2017,Rural regions,West,No,0.98227,3184,15652,0.94427,1.02182
13,13,2017,Rural regions,East,Yes,0.01218,39,15652,0.0087,0.01596
14,14,2017,Rural regions,East,No,0.98782,2142,15652,0.94507,1.03316
15,15,2018,Urban regions,West,Yes,0.02263,248,15435,0.0197,0.02568
16,16,2018,Urban regions,West,No,0.97737,8653,15435,0.95803,0.99962
17,17,2018,Urban regions,East,Yes,0.02455,37,15435,0.01593,0.03701
18,18,2018,Urban regions,East,No,0.97545,1212,15435,0.91268,1.03492
19,19,2018,Rural regions,West,Yes,0.01562,79,15435,0.01259,0.01904
20,20,2018,Rural regions,West,No,0.98438,3029,15435,0.94925,1.02213
21,21,2018,Rural regions,East,Yes,0.01484,42,15435,0.01126,0.01931
22,22,2018,Rural regions,East,No,0.98516,2135,15435,0.94406,1.03431
23,23,2019,Urban regions,West,Yes,0.02523,296,15651,0.02169,0.02853
24,24,2019,Urban regions,West,No,0.97477,8720,15651,0.95221,0.99539
25,25,2019,Urban regions,East,Yes,0.02086,40,15651,0.01629,0.0262
26,26,2019,Urban regions,East,No,0.97914,1230,15651,0.90372,1.04284
27,27,2019,Rural regions,West,Yes,0.0116,70,15651,0.00795,0.01454
28,28,2019,Rural regions,West,No,0.9884,3043,15651,0.95091,1.03156
29,29,2019,Rural regions,East,Yes,0.01333,44,15651,0.00873,0.01838
30,30,2019,Rural regions,East,No,0.98667,2208,15651,0.93337,1.04266
31,31,2020,Urban regions,West,Yes,0.02786,315,16275,0.02478,0.03171
32,32,2020,Urban regions,West,No,0.97214,9360,16275,0.95174,0.9937
33,33,2020,Urban regions,East,Yes,0.02786,49,16275,0.01905,0.04215
34,34,2020,Urban regions,East,No,0.97214,1244,16275,0.9091,1.04069
35,35,2020,Rural regions,West,Yes,0.01784,75,16275,0.01358,0.0223
36,36,2020,Rural regions,West,No,0.98216,3084,16275,0.94686,1.01771
37,37,2020,Rural regions,East,Yes,0.01645,41,16275,0.01127,0.02347
38,38,2020,Rural regions,East,No,0.98355,2107,16275,0.93229,1.03522
39,39,2021,Urban regions,West,Yes,0.02548,232,11070,0.02112,0.02974
40,40,2021,Urban regions,West,No,0.97452,6276,11070,0.95048,1.00193
41,41,2021,Urban regions,East,Yes,0.04553,32,11070,0.02757,0.06527
42,42,2021,Urban regions,East,No,0.95447,868,11070,0.86896,1.03838
43,43,2021,Rural regions,West,Yes,0.02157,66,11070,0.01529,0.0288
44,44,2021,Rural regions,West,No,0.97843,2103,11070,0.92301,1.03609
45,45,2021,Rural regions,East,Yes,0.02302,42,11070,0.01484,0.03124
46,46,2021,Rural regions,East,No,0.97698,1451,11070,0.90227,1.06137
