year,rentown,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.02053,153,14275,0.02046,0.02060
2016,Owner,West,No,0.97947,4982,14275,0.97940,0.97954
2016,Owner,East,Yes,0.01752,31,14275,0.01737,0.01768
2016,Owner,East,No,0.98248,1123,14275,0.98232,0.98263
2016,Tenant,West,Yes,0.02043,139,14275,0.02036,0.02049
2016,Tenant,West,No,0.97957,5933,14275,0.97951,0.97964
2016,Tenant,East,Yes,0.01745,32,14275,0.01733,0.01757
2016,Tenant,East,No,0.98255,1882,14275,0.98243,0.98267
2017,Owner,West,Yes,0.02025,166,15652,0.02018,0.02032
2017,Owner,West,No,0.97975,5574,15652,0.97968,0.97982
2017,Owner,East,Yes,0.02220,38,15652,0.02202,0.02237
2017,Owner,East,No,0.97780,1274,15652,0.97763,0.97798
2017,Tenant,West,Yes,0.01979,164,15652,0.01972,0.01985
2017,Tenant,West,No,0.98021,6336,15652,0.98015,0.98028
2017,Tenant,East,Yes,0.01805,45,15652,0.01793,0.01818
2017,Tenant,East,No,0.98195,2055,15652,0.98182,0.98207
2018,Owner,West,Yes,0.01941,143,15435,0.01934,0.01948
2018,Owner,West,No,0.98059,5351,15435,0.98052,0.98066
2018,Owner,East,Yes,0.02509,41,15435,0.02491,0.02528
2018,Owner,East,No,0.97491,1212,15435,0.97472,0.97509
2018,Tenant,West,Yes,0.02238,184,15435,0.02231,0.02245
2018,Tenant,West,No,0.97762,6331,15435,0.97755,0.97769
2018,Tenant,East,Yes,0.01456,38,15435,0.01445,0.01467
2018,Tenant,East,No,0.98544,2135,15435,0.98533,0.98555
2019,Owner,West,Yes,0.01904,189,16055,0.01897,0.01911
2019,Owner,West,No,0.98096,6114,16055,0.98089,0.98103
2019,Owner,East,Yes,0.01669,42,16055,0.01654,0.01684
2019,Owner,East,No,0.98331,1505,16055,0.98316,0.98346
2019,Tenant,West,Yes,0.02580,196,16055,0.02572,0.02587
2019,Tenant,West,No,0.97420,5969,16055,0.97413,0.97428
2019,Tenant,East,Yes,0.01809,49,16055,0.01796,0.01821
2019,Tenant,East,No,0.98191,1991,16055,0.98179,0.98204
2020,Owner,West,Yes,0.02069,179,16275,0.02062,0.02076
2020,Owner,West,No,0.97931,5407,16275,0.97924,0.97938
2020,Owner,East,Yes,0.02798,39,16275,0.02779,0.02818
2020,Owner,East,No,0.97202,1319,16275,0.97182,0.97221
2020,Tenant,West,Yes,0.02995,211,16275,0.02986,0.03003
2020,Tenant,West,No,0.97005,7037,16275,0.96997,0.97014
2020,Tenant,East,Yes,0.01621,51,16275,0.01609,0.01633
2020,Tenant,East,No,0.98379,2032,16275,0.98367,0.98391
2021,Owner,West,Yes,0.02216,146,11039,0.02209,0.02223
2021,Owner,West,No,0.97784,3975,11039,0.97777,0.97791
2021,Owner,East,No,1.00000,923,11039,1.00000,1.00000
2021,Tenant,West,Yes,0.02690,152,11039,0.02682,0.02698
2021,Tenant,West,No,0.97310,4402,11039,0.97302,0.97318
2021,Tenant,East,Yes,0.03871,46,11039,0.03853,0.03889
2021,Tenant,East,No,0.96129,1395,11039,0.96111,0.96147
