year,rentown,sampreg,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,No,0.9702044790652385,16419,0.9676037815124893,0.9728051766179878
2016,Owner,West,Yes,0.02979552093476144,16419,0.027194823382012217,0.03239621848751066
2016,Owner,East,No,0.9731369150779896,16419,0.9706637811457762,0.975610049010203
2016,Owner,East,Yes,0.026863084922010397,16419,0.024389950989796964,0.02933621885422383
2016,Tenant,West,No,0.9771080368906456,16419,0.9748203555424207,0.9793957182388705
2016,Tenant,West,Yes,0.022891963109354412,16419,0.02060428176112948,0.025179644457579343
2016,Tenant,East,No,0.9832810867293625,16419,0.981319870017939,0.9852423034407861
2016,Tenant,East,Yes,0.01671891327063741,16419,0.014757696559213893,0.01868012998206093
2017,Owner,West,No,0.9710801393728223,18279,0.9686507032270466,0.9735095755185981
2017,Owner,West,Yes,0.0289198606271777,18279,0.02649042448140199,0.03134929677295341
2017,Owner,East,No,0.9710365853658537,18279,0.9686053750367059,0.9734677956950015
2017,Owner,East,Yes,0.028963414634146343,18279,0.02653220430499852,0.03139462496329417
2017,Tenant,West,No,0.9747692307692307,18279,0.9724957252826801,0.9770427362557813
2017,Tenant,West,Yes,0.02523076923076923,18279,0.02295726374421865,0.02750427471731981
2017,Tenant,East,No,0.9785714285714285,18279,0.9764721371542375,0.9806707199886195
2017,Tenant,East,Yes,0.02142857142857143,18279,0.019329280011380425,0.023527862845762432
2018,Owner,West,No,0.9739716053876957,17878,0.9716376451980051,0.9763055655773862
2018,Owner,West,Yes,0.026028394612304332,17878,0.023694434422613767,0.028362354801994897
2018,Owner,East,No,0.9672785315243416,17878,0.9646706445079992,0.969886418540684
2018,Owner,East,Yes,0.03272146847565842,17878,0.030113581459316027,0.03532935549200081
2018,Tenant,West,No,0.9717574827321566,17878,0.9693290434290487,0.9741859220352644
2018,Tenant,West,Yes,0.028242517267843437,17878,0.025814077964735574,0.0306709565709513
2018,Tenant,East,No,0.9825126553152324,17878,0.9805912118241484,0.9844340988063163
2018,Tenant,East,Yes,0.017487344684767602,17878,0.01556590119368366,0.019408788175851545
2019,Owner,West,No,0.9700142789148025,18428,0.9675518523839339,0.9724767054456711
2019,Owner,West,Yes,0.029985721085197526,18428,0.027523294554328937,0.03244814761606611
2019,Owner,East,No,0.9728506787330317,18428,0.9705041841766603,0.975197173289403
2019,Owner,East,Yes,0.027149321266968326,18428,0.024802826710596967,0.029495815823339686
2019,Tenant,West,No,0.9682076236820762,18428,0.9656744631448764,0.9707407842192761
2019,Tenant,West,Yes,0.03179237631792376,18428,0.02925921578072386,0.03432553685512366
2019,Tenant,East,No,0.9759803921568627,18428,0.9737697396952734,0.9781910446184521
2019,Tenant,East,Yes,0.024019607843137256,18428,0.02180895538154792,0.026230260304726593
2020,Owner,West,No,0.9679556032939491,19329,0.9654727266267068,0.9704384799611915
2020,Owner,West,Yes,0.03204439670605084,19329,0.029561520038808502,0.03452727337329318
2020,Owner,East,No,0.9712812960235641,19329,0.9689267547395768,0.9736358373075513
2020,Owner,East,Yes,0.028718703976435934,19329,0.026364162692448637,0.03107324526042323
2020,Tenant,West,No,0.9708885209713024,19329,0.9685184126404575,0.9732586293021473
2020,Tenant,West,Yes,0.02911147902869757,19329,0.02674137069785263,0.03148158735954251
2020,Tenant,East,No,0.9755160825732118,19329,0.9733373243050153,0.9776948408414082
2020,Tenant,East,Yes,0.024483917426788286,19329,0.0223051591585918,0.02666267569498477
2021,Owner,West,No,0.964571705896627,12568,0.9613397504505466,0.9678036613427073
2021,Owner,West,Yes,0.03542829410337297,12568,0.03219633865729266,0.038660249549453275
2021,Owner,East,No,0.9705573080967402,12568,0.9676018668196714,0.973512749373809
2021,Owner,East,Yes,0.029442691903259727,12568,0.026487250626190964,0.03239813318032849
2021,Tenant,West,No,0.9666227492314449,12568,0.9634824085004162,0.9697630899624735
2021,Tenant,West,Yes,0.03337725076855512,12568,0.03023691003752648,0.03651759149958376
2021,Tenant,East,No,0.9680777238029147,12568,0.9650042817862052,0.9711511658196241
2021,Tenant,East,Yes,0.031922276197085354,12568,0.028848834180375954,0.034995718213794755
