year,rentown,sampreg,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.02071,153,5135,0.01682,0.02461
2016,Owner,West,No,0.97929,4982,5135,0.97539,0.98318
2016,Owner,East,Yes,0.01798,31,1154,0.01031,0.02565
2016,Owner,East,No,0.98202,1123,1154,0.97435,0.98969
2016,Tenant,West,Yes,0.02035,139,6072,0.01680,0.02390
2016,Tenant,West,No,0.97965,5933,6072,0.97610,0.98320
2016,Tenant,East,Yes,0.01750,32,1914,0.01162,0.02337
2016,Tenant,East,No,0.98250,1882,1914,0.97663,0.98838
2017,Owner,West,Yes,0.02049,166,5740,0.01682,0.02415
2017,Owner,West,No,0.97951,5574,5740,0.97585,0.98318
2017,Owner,East,Yes,0.02230,38,1312,0.01431,0.03029
2017,Owner,East,No,0.97770,1274,1312,0.96971,0.98569
2017,Tenant,West,Yes,0.01994,164,6500,0.01654,0.02334
2017,Tenant,West,No,0.98006,6336,6500,0.97666,0.98346
2017,Tenant,East,Yes,0.01769,45,2100,0.01205,0.02333
2017,Tenant,East,No,0.98231,2055,2100,0.97667,0.98795
2018,Owner,West,Yes,0.01970,143,5494,0.01602,0.02337
2018,Owner,West,No,0.98030,5351,5494,0.97663,0.98398
2018,Owner,East,Yes,0.02509,41,1253,0.01642,0.03375
2018,Owner,East,No,0.97491,1212,1253,0.96625,0.98358
2018,Tenant,West,Yes,0.02245,184,6515,0.01885,0.02605
2018,Tenant,West,No,0.97755,6331,6515,0.97395,0.98115
2018,Tenant,East,Yes,0.01461,38,2173,0.00957,0.01966
2018,Tenant,East,No,0.98539,2135,2173,0.98034,0.99043
2019,Owner,West,Yes,0.01895,189,6303,0.01558,0.02232
2019,Owner,West,No,0.98105,6114,6303,0.97768,0.98442
2019,Owner,East,Yes,0.01672,42,1547,0.01033,0.02311
2019,Owner,East,No,0.98328,1505,1547,0.97689,0.98967
2019,Tenant,Does not apply,No,0.88211,42,42,0.78340,0.98082
2019,Tenant,West,Yes,0.02600,196,6165,0.02203,0.02997
2019,Tenant,West,No,0.97400,5969,6165,0.97003,0.97797
2019,Tenant,East,Yes,0.01813,49,2040,0.01234,0.02392
2019,Tenant,East,No,0.98187,1991,2040,0.97608,0.98766
2020,Owner,West,Yes,0.02067,179,5586,0.01694,0.02441
2020,Owner,West,No,0.97933,5407,5586,0.97559,0.98306
2020,Owner,East,Yes,0.02814,39,1358,0.01934,0.03694
2020,Owner,East,No,0.97186,1319,1358,0.96306,0.98066
2020,Tenant,West,Yes,0.02990,211,7248,0.02598,0.03383
2020,Tenant,West,No,0.97010,7037,7248,0.96617,0.97402
2020,Tenant,East,Yes,0.01615,51,2083,0.01074,0.02157
2020,Tenant,East,No,0.98385,2032,2083,0.97843,0.98926
2021,Owner,West,Yes,0.02216,146,4121,0.01766,0.02665
2021,Owner,West,No,0.97784,3975,4121,0.97335,0.98234
2021,Owner,East,No,0.98135,923,923,0.97262,0.99008
2021,Tenant,West,Yes,0.02676,152,4554,0.02207,0.03145
2021,Tenant,West,No,0.97324,4402,4554,0.96855,0.97793
2021,Tenant,East,Yes,0.03915,46,1441,0.02913,0.04917
2021,Tenant,East,No,0.96085,1395,1441,0.95083,0.97087
2022,Owner,West,Yes,0.02630,229,6262,0.02233,0.03026
2022,Owner,West,No,0.97370,6033,6262,0.96974,0.97767
2022,Owner,East,Yes,0.01586,42,1539,0.00961,0.02210
2022,Owner,East,No,0.98414,1497,1539,0.97790,0.99039
2022,Tenant,West,Yes,0.02966,291,8692,0.02609,0.03323
2022,Tenant,West,No,0.97034,8401,8692,0.96677,0.97391
2022,Tenant,East,Yes,0.01836,54,2644,0.01324,0.02348
2022,Tenant,East,No,0.98164,2590,2644,0.97652,0.98676
