,Unnamed: 0,year,rentown,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Owner,West,Yes,0.02053,153,14275,0.0168,0.02489
1,1,2016,Owner,West,No,0.97947,4982,14275,0.94833,1.00789
2,2,2016,Owner,East,Yes,0.01752,31,14275,0.01155,0.02293
3,3,2016,Owner,East,No,0.98248,1123,14275,0.91463,1.05131
4,4,2016,Tenant,West,Yes,0.02043,139,14275,0.01674,0.02474
5,5,2016,Tenant,West,No,0.97957,5933,14275,0.94445,1.00636
6,6,2016,Tenant,East,Yes,0.01745,32,14275,0.01203,0.02501
7,7,2016,Tenant,East,No,0.98255,1882,14275,0.93661,1.03502
8,8,2017,Owner,West,Yes,0.02025,166,15652,0.01661,0.02382
9,9,2017,Owner,West,No,0.97975,5574,15652,0.94933,1.00534
10,10,2017,Owner,East,Yes,0.0222,38,15652,0.01627,0.02936
11,11,2017,Owner,East,No,0.9778,1274,15652,0.92567,1.03897
12,12,2017,Tenant,West,Yes,0.01979,164,15652,0.01641,0.02319
13,13,2017,Tenant,West,No,0.98021,6336,15652,0.95586,1.00833
14,14,2017,Tenant,East,Yes,0.01805,45,15652,0.01218,0.02549
15,15,2017,Tenant,East,No,0.98195,2055,15652,0.93527,1.02984
16,16,2018,Owner,West,Yes,0.01941,143,15435,0.01618,0.02348
17,17,2018,Owner,West,No,0.98059,5351,15435,0.95835,1.01091
18,18,2018,Owner,East,Yes,0.02509,41,15435,0.01969,0.03085
19,19,2018,Owner,East,No,0.97491,1212,15435,0.91603,1.02514
20,20,2018,Tenant,West,Yes,0.02238,184,15435,0.01971,0.02664
21,21,2018,Tenant,West,No,0.97762,6331,15435,0.95005,1.00193
22,22,2018,Tenant,East,Yes,0.01456,38,15435,0.00829,0.02123
23,23,2018,Tenant,East,No,0.98544,2135,15435,0.93872,1.03469
24,24,2019,Owner,West,Yes,0.01904,189,16055,0.01559,0.02298
25,25,2019,Owner,West,No,0.98096,6114,16055,0.94768,1.01179
26,26,2019,Owner,East,Yes,0.01669,42,16055,0.01221,0.0229
27,27,2019,Owner,East,No,0.98331,1505,16055,0.91177,1.06343
28,28,2019,Tenant,West,Yes,0.0258,196,16055,0.02213,0.03052
29,29,2019,Tenant,West,No,0.9742,5969,16055,0.94185,1.00702
30,30,2019,Tenant,East,Yes,0.01809,49,16055,0.01419,0.02311
31,31,2019,Tenant,East,No,0.98191,1991,16055,0.93622,1.03885
32,32,2020,Owner,West,Yes,0.02069,179,16275,0.0174,0.02525
33,33,2020,Owner,West,No,0.97931,5407,16275,0.95186,1.00968
34,34,2020,Owner,East,Yes,0.02798,39,16275,0.01621,0.04484
35,35,2020,Owner,East,No,0.97202,1319,16275,0.90023,1.03507
36,36,2020,Tenant,West,Yes,0.02995,211,16275,0.02492,0.03561
37,37,2020,Tenant,West,No,0.97005,7037,16275,0.93963,1.00076
38,38,2020,Tenant,East,Yes,0.01621,51,16275,0.01232,0.02059
39,39,2020,Tenant,East,No,0.98379,2032,16275,0.9401,1.03157
40,40,2021,Owner,West,Yes,0.02216,146,11039,0.01741,0.02827
41,41,2021,Owner,West,No,0.97784,3975,11039,0.94144,1.01491
42,42,2021,Owner,East,No,1.0,923,11039,0.9058,1.08551
43,43,2021,Tenant,West,Yes,0.0269,152,11039,0.02153,0.0327
44,44,2021,Tenant,West,No,0.9731,4402,11039,0.93982,1.00364
45,45,2021,Tenant,East,Yes,0.03871,46,11039,0.02621,0.05041
46,46,2021,Tenant,East,No,0.96129,1395,11039,0.90602,1.03075
