year,rentown,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.02053,153,14275,0,0.01680,0,0.02489
2016,Owner,West,No,0.97947,4982,14275,0,0.94833,0,1.00789
2016,Owner,East,Yes,0.01752,31,14275,0,0.01155,0,0.02293
2016,Owner,East,No,0.98248,1123,14275,0,0.91463,0,1.05131
2016,Tenant,West,Yes,0.02043,139,14275,0,0.01674,0,0.02474
2016,Tenant,West,No,0.97957,5933,14275,0,0.94445,0,1.00636
2016,Tenant,East,Yes,0.01745,32,14275,0,0.01203,0,0.02501
2016,Tenant,East,No,0.98255,1882,14275,0,0.93661,0,1.03502
2017,Owner,West,Yes,0.02025,166,15652,0,0.01661,0,0.02382
2017,Owner,West,No,0.97975,5574,15652,0,0.94933,0,1.00534
2017,Owner,East,Yes,0.02220,38,15652,0,0.01627,0,0.02936
2017,Owner,East,No,0.97780,1274,15652,0,0.92567,0,1.03897
2017,Tenant,West,Yes,0.01979,164,15652,0,0.01641,0,0.02319
2017,Tenant,West,No,0.98021,6336,15652,0,0.95586,0,1.00833
2017,Tenant,East,Yes,0.01805,45,15652,0,0.01218,0,0.02549
2017,Tenant,East,No,0.98195,2055,15652,0,0.93527,0,1.02984
2018,Owner,West,Yes,0.01941,143,15435,0,0.01618,0,0.02348
2018,Owner,West,No,0.98059,5351,15435,0,0.95835,0,1.01091
2018,Owner,East,Yes,0.02509,41,15435,0,0.01969,0,0.03085
2018,Owner,East,No,0.97491,1212,15435,0,0.91603,0,1.02514
2018,Tenant,West,Yes,0.02238,184,15435,0,0.01971,0,0.02664
2018,Tenant,West,No,0.97762,6331,15435,0,0.95005,0,1.00193
2018,Tenant,East,Yes,0.01456,38,15435,0,0.00829,0,0.02123
2018,Tenant,East,No,0.98544,2135,15435,0,0.93872,0,1.03469
2019,Owner,West,Yes,0.01904,189,16055,0,0.01559,0,0.02298
2019,Owner,West,No,0.98096,6114,16055,0,0.94768,0,1.01179
2019,Owner,East,Yes,0.01669,42,16055,0,0.01221,0,0.02290
2019,Owner,East,No,0.98331,1505,16055,0,0.91177,0,1.06343
2019,Tenant,West,Yes,0.02580,196,16055,0,0.02213,0,0.03052
2019,Tenant,West,No,0.97420,5969,16055,0,0.94185,0,1.00702
2019,Tenant,East,Yes,0.01809,49,16055,0,0.01419,0,0.02311
2019,Tenant,East,No,0.98191,1991,16055,0,0.93622,0,1.03885
2020,Owner,West,Yes,0.02069,179,16275,0,0.01740,0,0.02525
2020,Owner,West,No,0.97931,5407,16275,0,0.95186,0,1.00968
2020,Owner,East,Yes,0.02798,39,16275,0,0.01621,0,0.04484
2020,Owner,East,No,0.97202,1319,16275,0,0.90023,0,1.03507
2020,Tenant,West,Yes,0.02995,211,16275,0,0.02492,0,0.03561
2020,Tenant,West,No,0.97005,7037,16275,0,0.93963,0,1.00076
2020,Tenant,East,Yes,0.01621,51,16275,0,0.01232,0,0.02059
2020,Tenant,East,No,0.98379,2032,16275,0,0.94010,0,1.03157
2021,Owner,West,Yes,0.02216,146,11039,0,0.01741,0,0.02827
2021,Owner,West,No,0.97784,3975,11039,0,0.94144,0,1.01491
2021,Owner,East,No,1.00000,923,11039,0,0.90580,0,1.08551
2021,Tenant,West,Yes,0.02690,152,11039,0,0.02153,0,0.03270
2021,Tenant,West,No,0.97310,4402,11039,0,0.93982,0,1.00364
2021,Tenant,East,Yes,0.03871,46,11039,0,0.02621,0,0.05041
2021,Tenant,East,No,0.96129,1395,11039,0,0.90602,0,1.03075
