"hlc0180","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","2","Ost","","","",""
"ja","2016","2","West","","","",""
"ja","2016","3","Ost","40","0.0154503313424805","0.00983924671261013","0.0210614159723508"
"ja","2016","3","West","127","0.0152912745405417","0.0123604671976332","0.0182220818834501"
"ja","2016","4","Ost","62","0.0142378608288337","0.0093589551013386","0.0191167665563287"
"ja","2016","4","West","190","0.0154022584935855","0.0126670865989718","0.0181374303881993"
"ja","2016","5","Ost","72","0.0314591045077628","0.0237353093195405","0.0391828996959851"
"ja","2016","5","West","530","0.0350725708834308","0.0317348978510461","0.0384102439158156"
"nein","2016","2","Ost","1052","0.987000265320942","0.980174817731923","0.993825712909961"
"nein","2016","2","West","3367","0.990606177285214","0.987359853266518","0.99385250130391"
"nein","2016","3","Ost","1816","0.984549668657519","0.978938584027649","0.99016075328739"
"nein","2016","3","West","6607","0.984708725459458","0.98177791811655","0.987639532802367"
"nein","2016","4","Ost","2203","0.985762139171166","0.980883233443671","0.990641044898661"
"nein","2016","4","West","7597","0.984597741506415","0.981862569611801","0.987332913401028"
"nein","2016","5","Ost","1890","0.968540895492237","0.960817100304015","0.97626469068046"
"nein","2016","5","West","11140","0.964927429116569","0.961589756084184","0.968265102148954"
"ja","2017","2","Ost","","","",""
"ja","2017","2","West","31","0.0135418103644062","0.00949146156893076","0.0175921591598817"
"ja","2017","3","Ost","35","0.00816499665799318","0.00417489893259956","0.0121550943833868"
"ja","2017","3","West","116","0.0142087039910199","0.0112736450701879","0.017143762911852"
"ja","2017","4","Ost","46","0.0211498455138174","0.0153957999563987","0.0269038910712361"
"ja","2017","4","West","223","0.0187700446117464","0.0158798676337172","0.0216602215897755"
"ja","2017","5","Ost","113","0.0303471770109859","0.0235931200027207","0.037101234019251"
"ja","2017","5","West","574","0.0318218853669607","0.0288962197101834","0.0347475510237379"
"nein","2017","2","Ost","998","0.975533184920689","0.966061387811919","0.985004982029459"
"nein","2017","2","West","3097","0.986458189635594","0.982407840840118","0.990508538431069"
"nein","2017","3","Ost","1919","0.991835003342007","0.987844905616613","0.9958251010674"
"nein","2017","3","West","6130","0.98579129600898","0.982856237088148","0.988726354929812"
"nein","2017","4","Ost","2356","0.978850154486183","0.973096108928764","0.984604200043601"
"nein","2017","4","West","8247","0.981229955388254","0.978339778410224","0.984120132366283"
"nein","2017","5","Ost","2365","0.969652822989014","0.962898765980749","0.976406879997279"
"nein","2017","5","West","13253","0.968178114633039","0.965252448976262","0.971103780289817"
"ja","2018","2","Ost","","","",""
"ja","2018","2","West","","","",""
"ja","2018","3","Ost","","","",""
"ja","2018","3","West","81","0.00771573160821786","0.0054287079432963","0.0100027552731394"
"ja","2018","4","Ost","56","0.0280707011305986","0.0215422103692306","0.0345991918919666"
"ja","2018","4","West","188","0.0150268090609359","0.0123898907185721","0.0176637274032997"
"ja","2018","5","Ost","116","0.0273390731606751","0.0211092204761917","0.0335689258451585"
"ja","2018","5","West","578","0.0324528099448151","0.0295256945638345","0.0353799253257958"
