"hlc0180","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","1","Ostdeutschland","","","",""
"ja","2016","1","Westdeutschland","","","",""
"ja","2016","2","Ostdeutschland","","","",""
"ja","2016","2","Westdeutschland","89","0.0157277382065102","0.0122264874746597","0.0192289889383606"
"ja","2016","3","Ostdeutschland","54","0.0180653687823161","0.0114561444023356","0.0246745931622966"
"ja","2016","3","Westdeutschland","100","0.0121456574940132","0.00917760761606077","0.0151137073719657"
"ja","2016","4","Ostdeutschland","41","0.0217923634784091","0.015137374709878","0.0284473522469401"
"ja","2016","4","Westdeutschland","244","0.0195867628337224","0.0164307253496098","0.022742800317835"
"ja","2016","5","Ostdeutschland","53","0.0308513657321518","0.0211325422420135","0.0405701892222901"
"ja","2016","5","Westdeutschland","410","0.0413224104419736","0.0370435863256128","0.0456012345583343"
"nein","2016","1","Ostdeutschland","1189","0.987562030107434","0.981283500330305","0.993840559884563"
"nein","2016","1","Westdeutschland","3753","0.991170090791997","0.988188558331104","0.994151623252889"
"nein","2016","2","Ostdeutschland","1295","0.988228815374824","0.982408258522676","0.994049372226973"
"nein","2016","2","Westdeutschland","4762","0.98427226179349","0.980771011061639","0.98777351252534"
"nein","2016","3","Ostdeutschland","1506","0.981934631217684","0.975325406837703","0.988543855597664"
"nein","2016","3","Westdeutschland","5132","0.987854342505987","0.984886292628034","0.990822392383939"
"nein","2016","4","Ostdeutschland","1808","0.978207636521591","0.97155264775306","0.984862625290122"
"nein","2016","4","Westdeutschland","7162","0.980413237166277","0.977257199682165","0.98356927465039"
"nein","2016","5","Ostdeutschland","1163","0.969148634267848","0.95942981077771","0.978867457757987"
"nein","2016","5","Westdeutschland","7902","0.958677589558026","0.954398765441666","0.962956413674387"
"ja","2017","1","Ostdeutschland","32","0.0230866304436698","0.014436909162841","0.0317363517244985"
"ja","2017","1","Westdeutschland","34","0.0123978530664889","0.00870550359928745","0.0160902025336903"
"ja","2017","2","Ostdeutschland","","","",""
"ja","2017","2","Westdeutschland","56","0.0107716032042344","0.00770299295184399","0.0138402134566248"
