"hlc0180","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","(Ehe-)Paar ohne Kind(er)","168","","",""
"ja","2016","1-Pers.- Haushalt","56","0.0151529971128036","0.0110364722180058","0.0192695220076014"
"ja","2016","Alleinerziehende","80","0.0160460214225029","0.0121160561086155","0.0199759867363903"
"ja","2016","Paar mit Kind(ern)","731","0.0313878252872789","0.0289784720844894","0.0337971784900683"
"ja","2016","Sonstige","17","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","8010","0.981172030223492","0.978226260027182","0.984117800419801"
"nein","2016","1-Pers.- Haushalt","3327","0.984847002887196","0.980730477992398","0.988963527781994"
"nein","2016","Alleinerziehende","3847","0.983953978577497","0.98002401326361","0.987883943891385"
"nein","2016","Paar mit Kind(ern)","19388","","",""
"nein","2016","Sonstige","1100","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","204","","",""
"ja","2017","1-Pers.- Haushalt","74","0.0132519561483631","0.00962853562163906","0.0168753766750871"
"ja","2017","Alleinerziehende","94","0.0263180066008162","0.0213441164855231","0.0312918967161093"
"ja","2017","Paar mit Kind(ern)","773","0.0309738414450047","0.0286415306550529","0.0333061522349566"
"ja","2017","Sonstige","17","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","9006","0.980004872204331","0.97714600169023","0.982863742718432"
"nein","2017","1-Pers.- Haushalt","3752","0.986748043851637","0.983124623324913","0.990371464378361"
"nein","2017","Alleinerziehende","3885","0.973681993399184","0.968708103283891","0.978655883514477"
"nein","2017","Paar mit Kind(ern)","20423","","",""
"nein","2017","Sonstige","1299","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","226","","",""
"ja","2018","1-Pers.- Haushalt","82","0.0151012248686756","0.0113317318749815","0.0188707178623697"
"ja","2018","Alleinerziehende","88","0.0220343704054151","0.017431985545811","0.0266367552650192"
"ja","2018","Paar mit Kind(ern)","665","0.0300714402750934","0.0277071976171968","0.0324356829329901"
"ja","2018","Sonstige","17","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","8859","0.979137921825793","0.976199011431089","0.982076832220498"
"nein","2018","1-Pers.- Haushalt","3939","0.984898775131325","0.98112928213763","0.988668268125019"
"nein","2018","Alleinerziehende","3820","0.977965629594585","0.973363244734981","0.982568014454189"
"nein","2018","Paar mit Kind(ern)","19380","","",""
"nein","2018","Sonstige","1228","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","228","","",""
"ja","2019","1-Pers.- Haushalt","103","","",""
"ja","2019","Alleinerziehende","122","","",""
"ja","2019","Paar mit Kind(ern)","873","0.0386386049392275","0.0359880519194672","0.0412891579589879"
"ja","2019","Sonstige","27","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","9961","0.981231269599359","0.978596240304822","0.983866298893896"
"nein","2019","1-Pers.- Haushalt","4079","0.983416514198311","0.979546052831265","0.987286975565356"
"nein","2019","Alleinerziehende","3554","0.978575156612979","0.973894397832571","0.983255915393387"
"nein","2019","Paar mit Kind(ern)","19438","","",""
"nein","2019","Sonstige","1084","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","264","","",""
"ja","2020","1-Pers.- Haushalt","98","0.0186750270594835","0.0147957122206154","0.0225543418983517"
"ja","2020","Alleinerziehende","92","0.0213394691231961","0.0165025125217072","0.0261764257246851"
"ja","2020","Paar mit Kind(ern)","806","0.042902493902558","0.0400304608084176","0.0457745269966984"
"ja","2020","Sonstige","33","0.0164372305898463","0.00983320935895543","0.0230412518207371"
"nein","2020","(Ehe-)Paar ohne Kind(er)","9803","0.979667044390955","0.976910039336117","0.982424049445792"
"nein","2020","1-Pers.- Haushalt","4580","0.981324972940516","0.977445658101648","0.985204287779385"
"nein","2020","Alleinerziehende","3337","0.978660530876804","0.973823574275315","0.983497487478293"
"nein","2020","Paar mit Kind(ern)","18317","","",""
"nein","2020","Sonstige","1391","","",""
