year,hhtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Yes,0.01525,56,14271,0.01519,0.01531
2016,Single-person household,No,0.98475,3327,14271,0.98469,0.98481
2016,Couple without children,Yes,0.01886,84,14271,0.01879,0.01894
2016,Couple without children,No,0.98114,4005,14271,0.98106,0.98121
2016,Single parent,Yes,0.01763,33,14271,0.01746,0.01779
2016,Single parent,No,0.98237,1490,14271,0.98221,0.98254
2016,Couple with children,Yes,0.03142,177,14271,0.03130,0.03153
2016,Couple with children,No,0.96858,4802,14271,0.96847,0.96870
2016,Multi-generational household,No,1.00000,107,14271,1.00000,1.00000
2016,Other Combinations,No,1.00000,190,14271,1.00000,1.00000
2017,Single-person household,Yes,0.01326,74,15647,0.01320,0.01331
2017,Single-person household,No,0.98674,3752,15647,0.98669,0.98680
2017,Couple without children,Yes,0.02023,102,15647,0.02016,0.02031
2017,Couple without children,No,0.97977,4503,15647,0.97969,0.97984
2017,Single parent,Yes,0.02811,37,15647,0.02790,0.02833
2017,Single parent,No,0.97189,1502,15647,0.97167,0.97210
2017,Couple with children,Yes,0.03109,195,15647,0.03097,0.03120
2017,Couple with children,No,0.96891,5115,15647,0.96880,0.96903
2017,Multi-generational household,No,1.00000,112,15647,1.00000,1.00000
2017,Other Combinations,No,1.00000,255,15647,1.00000,1.00000
2018,Single-person household,Yes,0.01519,82,15432,0.01513,0.01525
2018,Single-person household,No,0.98481,3939,15432,0.98475,0.98487
2018,Couple without children,Yes,0.02106,113,15432,0.02098,0.02114
2018,Couple without children,No,0.97894,4429,15432,0.97886,0.97902
2018,Single parent,Yes,0.02180,35,15432,0.02161,0.02198
2018,Single parent,No,0.97820,1475,15432,0.97802,0.97839
2018,Couple with children,Yes,0.03116,173,15432,0.03105,0.03128
2018,Couple with children,No,0.96884,4844,15432,0.96872,0.96895
2018,Multi-generational household,No,1.00000,114,15432,1.00000,1.00000
2018,Other Combinations,No,1.00000,228,15432,1.00000,1.00000
2019,Single-person household,Yes,0.01650,101,16110,0.01644,0.01656
2019,Single-person household,No,0.98350,4033,16110,0.98344,0.98356
2019,Couple without children,Yes,0.01863,113,16110,0.01855,0.01870
2019,Couple without children,No,0.98137,4977,16110,0.98130,0.98145
2019,Single parent,Yes,0.02118,44,16110,0.02099,0.02136
2019,Single parent,No,0.97882,1373,16110,0.97864,0.97901
2019,Couple with children,Yes,0.03751,217,16110,0.03739,0.03764
2019,Couple with children,No,0.96249,4932,16110,0.96236,0.96261
2019,Multi-generational household,No,1.00000,103,16110,1.00000,1.00000
2019,Other Combinations,No,1.00000,217,16110,1.00000,1.00000
2020,Single-person household,Yes,0.01896,97,16266,0.01889,0.01903
2020,Single-person household,No,0.98104,4507,16266,0.98097,0.98111
2020,Couple without children,Yes,0.02024,131,16266,0.02016,0.02032
2020,Couple without children,No,0.97976,4889,16266,0.97968,0.97984
2020,Single parent,Yes,0.02096,38,16266,0.02078,0.02115
2020,Single parent,No,0.97904,1300,16266,0.97885,0.97922
2020,Couple with children,Yes,0.04263,205,16266,0.04249,0.04276
2020,Couple with children,No,0.95737,4692,16266,0.95724,0.95751
2020,Multi-generational household,No,1.00000,115,16266,1.00000,1.00000
2020,Other Combinations,No,1.00000,292,16266,1.00000,1.00000
2021,Single-person household,Yes,0.02014,90,10931,0.02007,0.02020
2021,Single-person household,No,0.97986,3108,10931,0.97980,0.97993
2021,Couple without children,Yes,0.02052,97,10931,0.02043,0.02060
2021,Couple without children,No,0.97948,3305,10931,0.97940,0.97957
2021,Single parent,No,1.00000,866,10931,1.00000,1.00000
2021,Couple with children,Yes,0.04407,150,10931,0.04393,0.04421
2021,Couple with children,No,0.95593,2997,10931,0.95579,0.95607
2021,Multi-generational household,No,1.00000,74,10931,1.00000,1.00000
2021,Other Combinations,No,1.00000,244,10931,1.00000,1.00000
