"hlc0180","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","(Ehe-)Paar ohne Kind(er)","84","0.0188279697765085","0.0146620216132528","0.0229939179397642"
"ja","2016","1-Pers.- Haushalt","56","0.0151529971128036","0.0110364722180058","0.0192695220076014"
"ja","2016","Alleinerziehende","33","0.0177222206403262","0.0110958706787365","0.024348570601916"
"ja","2016","Paar mit Kind(ern)","177","0.0313324251037885","0.0264933605665456","0.0361714896410313"
"ja","2016","Sonstige","5","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","4005","0.981172030223492","0.977006082060236","0.985337978386747"
"nein","2016","1-Pers.- Haushalt","3327","0.984847002887196","0.980730477992398","0.988963527781994"
"nein","2016","Alleinerziehende","1490","0.982277779359674","0.975651429398084","0.988904129321263"
"nein","2016","Paar mit Kind(ern)","4802","0.968667574896212","0.963828510358969","0.973506639433454"
"nein","2016","Sonstige","297","0.985422562814879","0.971905060275003","0.998940065354754"
"ja","2017","(Ehe-)Paar ohne Kind(er)","102","0.019995127795669","0.0159520743415589","0.024038181249779"
"ja","2017","1-Pers.- Haushalt","74","0.0132519561483631","0.00962853562163906","0.0168753766750871"
"ja","2017","Alleinerziehende","37","0.0278879073869496","0.0196617897151031","0.0361140250587961"
"ja","2017","Paar mit Kind(ern)","195","0.0310596666439096","0.026393634322957","0.0357256989648621"
"ja","2017","Sonstige","5","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","4503","0.980004872204331","0.975961818750221","0.984047925658441"
"nein","2017","1-Pers.- Haushalt","3752","0.986748043851637","0.983124623324913","0.990371464378361"
"nein","2017","Alleinerziehende","1502","0.97211209261305","0.963885974941204","0.980338210284897"
"nein","2017","Paar mit Kind(ern)","5115","0.968940333356091","0.964274301035138","0.973606365677043"
"nein","2017","Sonstige","367","0.985514582979972","0.973373046476146","0.997656119483797"
"ja","2018","(Ehe-)Paar ohne Kind(er)","113","0.0208625568005418","0.016706034436997","0.0250190791640865"
"ja","2018","1-Pers.- Haushalt","82","0.0151012248686756","0.0113317318749815","0.0188707178623697"
"ja","2018","Alleinerziehende","35","0.0225235176298869","0.0150395674993779","0.0300074677603959"
"ja","2018","Paar mit Kind(ern)","173","0.0312260008121661","0.0264132268941711","0.036038774730161"
"ja","2018","Sonstige","3","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","4429","0.979137443199458","0.974980920835914","0.983293965563003"
"nein","2018","1-Pers.- Haushalt","3939","0.984898775131325","0.98112928213763","0.988668268125019"
"nein","2018","Alleinerziehende","1475","0.977476482370113","0.969992532239604","0.984960432500622"
"nein","2018","Paar mit Kind(ern)","4844","0.968773999187834","0.963961225269839","0.973586773105829"
"nein","2018","Sonstige","342","0.996325219808843","0.989940309680845","1.00271012993684"
"ja","2019","(Ehe-)Paar ohne Kind(er)","114","0.0187692026216878","0.0150424795896159","0.0224959256537598"
"ja","2019","1-Pers.- Haushalt","103","0.0165834858016896","0.0127130244346442","0.0204539471687349"
"ja","2019","Alleinerziehende","44","0.0215471365487662","0.0139870302469276","0.0291072428506048"
"ja","2019","Paar mit Kind(ern)","218","0.0375516215833425","0.0323609794191084","0.0427422637475766"
"ja","2019","Sonstige","8","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","4980","0.981230797378312","0.97750407434624","0.984957520410384"
"nein","2019","1-Pers.- Haushalt","4079","0.983416514198311","0.979546052831265","0.987286975565356"
"nein","2019","Alleinerziehende","1373","0.978452863451234","0.970892757149395","0.986012969753073"
"nein","2019","Paar mit Kind(ern)","4935","0.962448378416657","0.957257736252423","0.967639020580892"
"nein","2019","Sonstige","320","0.988704221089015","0.977267475638613","1.00014096653942"
"ja","2020","(Ehe-)Paar ohne Kind(er)","132","0.0203335262140784","0.0164342850317015","0.0242327673964553"
"ja","2020","1-Pers.- Haushalt","98","0.0186750270594835","0.0147957122206154","0.0225543418983517"
"ja","2020","Alleinerziehende","38","0.0207243256622082","0.0130910187979459","0.0283576325264705"
"ja","2020","Paar mit Kind(ern)","205","0.0425647659584253","0.0369135583107528","0.0482159736060978"
"ja","2020","Sonstige","9","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","4901","0.979666473785922","0.975767232603545","0.983565714968299"
"nein","2020","1-Pers.- Haushalt","4580","0.981324972940516","0.977445658101648","0.985204287779385"
"nein","2020","Alleinerziehende","1300","0.979275674337792","0.971642367473529","0.986908981202054"
"nein","2020","Paar mit Kind(ern)","4697","0.957435234041575","0.951784026393902","0.963086441689247"
"nein","2020","Sonstige","407","0.980414799395964","0.967098904241753","0.993730694550175"
