,Unnamed: 0,year,hhtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,Yes,0.01525,56,14271,0.01267,0.01863
1,1,2016,Single-person household,No,0.98475,3327,14271,0.96403,1.01087
2,2,2016,Couple without children,Yes,0.01886,84,14271,0.01481,0.02342
3,3,2016,Couple without children,No,0.98114,4005,14271,0.94845,1.00994
4,4,2016,Single parent,Yes,0.01763,33,14271,0.01207,0.02728
5,5,2016,Single parent,No,0.98237,1490,14271,0.93178,1.04515
6,6,2016,Couple with children,Yes,0.03142,177,14271,0.02489,0.03793
7,7,2016,Couple with children,No,0.96858,4802,14271,0.93128,1.01201
8,8,2016,Multi-generational household,No,1.0,107,14271,0.77739,1.26078
9,9,2016,Other Combinations,No,1.0,190,14271,0.87612,1.15802
10,10,2017,Single-person household,Yes,0.01326,74,15647,0.01027,0.0159
11,11,2017,Single-person household,No,0.98674,3752,15647,0.96216,1.00846
12,12,2017,Couple without children,Yes,0.02023,102,15647,0.01671,0.02401
13,13,2017,Couple without children,No,0.97977,4503,15647,0.95339,1.00556
14,14,2017,Single parent,Yes,0.02811,37,15647,0.01744,0.04096
15,15,2017,Single parent,No,0.97189,1502,15647,0.92458,1.02948
16,16,2017,Couple with children,Yes,0.03109,195,15647,0.0255,0.03614
17,17,2017,Couple with children,No,0.96891,5115,15647,0.93406,0.99969
18,18,2017,Multi-generational household,No,1.0,112,15647,0.79433,1.29512
19,19,2017,Other Combinations,No,1.0,255,15647,0.89251,1.10158
20,20,2018,Single-person household,Yes,0.01519,82,15432,0.01265,0.0182
21,21,2018,Single-person household,No,0.98481,3939,15432,0.96072,1.0042
22,22,2018,Couple without children,Yes,0.02106,113,15432,0.01732,0.02494
23,23,2018,Couple without children,No,0.97894,4429,15432,0.94713,1.01269
24,24,2018,Single parent,Yes,0.0218,35,15432,0.01176,0.03612
25,25,2018,Single parent,No,0.9782,1475,15432,0.92427,1.04085
26,26,2018,Couple with children,Yes,0.03116,173,15432,0.0259,0.03678
27,27,2018,Couple with children,No,0.96884,4844,15432,0.93692,0.9974
28,28,2018,Multi-generational household,No,1.0,114,15432,0.80349,1.25827
29,29,2018,Other Combinations,No,1.0,228,15432,0.86628,1.10056
30,30,2019,Single-person household,Yes,0.0165,101,16110,0.01342,0.02152
31,31,2019,Single-person household,No,0.9835,4033,16110,0.95711,1.01218
32,32,2019,Couple without children,Yes,0.01863,113,16110,0.01548,0.02204
33,33,2019,Couple without children,No,0.98137,4977,16110,0.95138,1.01228
34,34,2019,Single parent,Yes,0.02118,44,16110,0.01337,0.03005
35,35,2019,Single parent,No,0.97882,1373,16110,0.92424,1.03848
36,36,2019,Couple with children,Yes,0.03751,217,16110,0.03266,0.04383
37,37,2019,Couple with children,No,0.96249,4932,16110,0.92909,1.0017
38,38,2019,Multi-generational household,No,1.0,103,16110,0.77736,1.26355
39,39,2019,Other Combinations,No,1.0,217,16110,0.86046,1.14529
40,40,2020,Single-person household,Yes,0.01896,97,16266,0.0147,0.02268
41,41,2020,Single-person household,No,0.98104,4507,16266,0.95417,1.00561
42,42,2020,Couple without children,Yes,0.02024,131,16266,0.01639,0.02501
43,43,2020,Couple without children,No,0.97976,4889,16266,0.94246,1.0135
44,44,2020,Single parent,Yes,0.02096,38,16266,0.01377,0.0287
45,45,2020,Single parent,No,0.97904,1300,16266,0.91318,1.04764
46,46,2020,Couple with children,Yes,0.04263,205,16266,0.03616,0.05017
47,47,2020,Couple with children,No,0.95737,4692,16266,0.91785,0.99913
48,48,2020,Multi-generational household,No,1.0,115,16266,0.74405,1.24635
49,49,2020,Other Combinations,No,1.0,292,16266,0.8508,1.14582
50,50,2021,Single-person household,Yes,0.02014,90,10931,0.01565,0.02455
51,51,2021,Single-person household,No,0.97986,3108,10931,0.94885,1.01432
52,52,2021,Couple without children,Yes,0.02052,97,10931,0.01581,0.02715
53,53,2021,Couple without children,No,0.97948,3305,10931,0.93892,1.01873
54,54,2021,Single parent,No,1.0,866,10931,0.921,1.0844
55,55,2021,Couple with children,Yes,0.04407,150,10931,0.03654,0.0535
56,56,2021,Couple with children,No,0.95593,2997,10931,0.90915,1.00244
57,57,2021,Multi-generational household,No,1.0,74,10931,0.68588,1.40972
58,58,2021,Other Combinations,No,1.0,244,10931,0.87924,1.16297
