year,hhtyp,hlc0180,proportion,n,lower_confidence,upper_confidence
2016,Paar mit Kindern,nein,0.3363687307369011,16419,0.3291417990639598,0.3435956624098424
2016,Paar ohne Kinder,nein,0.280540767722051,16419,0.27366875736346064,0.28741277808064136
2016,Einpersonenhaushalt,nein,0.2330484729616139,16419,0.22658166731344925,0.23951527860977856
2016,Alleinerziehend,nein,0.10437097226113758,16419,0.09969430291756799,0.10904764160470716
2016,Andere Zusammenstellungen,nein,0.01330905015410479,16419,0.011556191798666385,0.015061908509543196
2016,Paar mit Kindern,ja,0.012398430933034464,16419,0.010705820673013575,0.014091041193055353
2016,Mehrgenerationenhaushalt,nein,0.007495096665732698,16419,0.00617581456677873,0.008814378764686666
2016,Paar ohne Kinder,ja,0.005884001120762118,16419,0.0047141310647492345,0.0070538711767750015
2016,Einpersonenhaushalt,ja,0.003922667413841412,16419,0.0029665307049723316,0.004878804122710492
2016,Alleinerziehend,ja,0.002311571868870832,16419,0.001577000684823025,0.0030461430529186394
2016,Andere Zusammenstellungen,ja,0.0002801905295601009,16419,2.4185442743249262e-05,0.0005361956163769525
2016,Mehrgenerationenhaushalt,ja,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2017,Paar mit Kindern,nein,0.3267952977255303,18279,0.31999557310467774,0.33359502234638283
2017,Paar ohne Kinder,nein,0.28769486327625865,18279,0.2811322177508612,0.2942575088016561
2017,Einpersonenhaushalt,nein,0.23971377459749552,18279,0.23352485399386252,0.2459026952011285
2017,Alleinerziehend,nein,0.0959621773575262,18279,0.09169222330293524,0.10023213141211716
2017,Andere Zusammenstellungen,nein,0.016291847687196524,18279,0.014456585313676554,0.018127110060716493
2017,Paar mit Kindern,ja,0.012458471760797342,18279,0.010850457393193312,0.014066486128401372
2017,Mehrgenerationenhaushalt,nein,0.007155635062611807,18279,0.005933710107854987,0.008377560017368627
2017,Paar ohne Kinder,ja,0.00651673907487861,18279,0.005350264443175318,0.007683213706581902
2017,Einpersonenhaushalt,ja,0.004727830309225658,18279,0.0037333831182934617,0.005722277500157854
2017,Alleinerziehend,ja,0.002363915154612829,18279,0.0016599002201921334,0.0030679300890335244
2017,Andere Zusammenstellungen,ja,0.0002555583950932788,18279,2.3835241620545042e-05,0.0004872815485660126
2017,Mehrgenerationenhaushalt,ja,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2018,Paar mit Kindern,nein,0.3138321995464853,17878,0.3070298252926139,0.32063457380035665
2018,Paar ohne Kinder,nein,0.2869452542921931,17878,0.2803145819824854,0.2935759266019008
2018,Einpersonenhaushalt,nein,0.25519922254616134,17878,0.24880840617509636,0.2615900389172263
2018,Alleinerziehend,nein,0.09556203433754454,17878,0.09125251642332853,0.09987155225176055
2018,Andere Zusammenstellungen,nein,0.014771622934888241,17878,0.013003228385898739,0.016540017483877744
2018,Paar mit Kindern,ja,0.011208292840945901,17878,0.009665105161761226,0.012751480520130577
2018,Mehrgenerationenhaushalt,nein,0.007385811467444121,17878,0.006130689435683131,0.008640933499205111
2018,Paar ohne Kinder,ja,0.00732102364755426,17878,0.006071377882295939,0.00857066941281258
2018,Einpersonenhaushalt,ja,0.005312601230968578,17878,0.004247002923010039,0.006378199538927117
2018,Alleinerziehend,ja,0.0022675736961451248,17878,0.0015703303897935204,0.002964817002496729
2018,Mehrgenerationenhaushalt,ja,0.00019436345966958212,17878,-9.980453460515864e-06,0.0003987073727996801
2019,Paar ohne Kinder,nein,0.30878520908301277,18428,0.3021148114201421,0.3154556067458834
2019,Paar mit Kindern,nein,0.3059932994168011,18428,0.29933972896821587,0.3126468698653863
2019,Einpersonenhaushalt,nein,0.25021714852959426,18428,0.24396335906519662,0.2564709379939919
2019,Alleinerziehend,nein,0.08518426603796997,18428,0.08115372381391095,0.08921480826202899
2019,Paar mit Kindern,ja,0.013463208834843032,18428,0.01179922959421242,0.015127188075473644
2019,Andere Zusammenstellungen,nein,0.013463208834843032,18428,0.01179922959421242,0.015127188075473644
2019,Paar ohne Kinder,ja,0.007010795384042685,18428,0.00580611211410177,0.0082154786539836
2019,Mehrgenerationenhaushalt,nein,0.006390371013773421,18428,0.005239867625597284,0.007540874401949559
2019,Einpersonenhaushalt,ja,0.006266286139719568,18428,0.005126936307248437,0.007405635972190698
2019,Alleinerziehend,ja,0.0027298672291847623,18428,0.0019765218333502,0.0034832126250193248
2019,Andere Zusammenstellungen,ja,0.0003722546221615585,18428,9.373476105577346e-05,0.0006507744832673436
2019,Mehrgenerationenhaushalt,ja,0.00012408487405385284,18428,-3.6738602206106406e-05,0.0002849083503138121
2020,Paar ohne Kinder,nein,0.30039938556067586,19329,0.29393650708973035,0.30686226403162137
2020,Paar mit Kindern,nein,0.28829493087557606,19329,0.28190906326042414,0.294680798490728
2020,Einpersonenhaushalt,nein,0.2769278033794163,19329,0.27061931234792225,0.28323629441091036
2020,Alleinerziehend,nein,0.07987711213517665,19329,0.07605515798497818,0.08369906628537511
2020,Andere Zusammenstellungen,nein,0.01794162826420891,19329,0.016070295779915592,0.019812960748502226
2020,Paar mit Kindern,ja,0.012596006144393242,19329,0.011023779145082298,0.014168233143704186
2020,Paar ohne Kinder,ja,0.00804915514592934,19329,0.006789442168728411,0.00930886812313027
2020,Mehrgenerationenhaushalt,nein,0.00706605222734255,19329,0.005885187964569218,0.008246916490115882
2020,Einpersonenhaushalt,ja,0.005960061443932412,19329,0.004874939206054661,0.007045183681810162
2020,Alleinerziehend,ja,0.002334869431643625,19329,0.0016544525586291838,0.003015286304658067
2020,Andere Zusammenstellungen,ja,0.0003686635944700461,19329,9.802705238202416e-05,0.000639300136558068
2020,Mehrgenerationenhaushalt,ja,0.00018433179723502304,19329,-7.054780293529677e-06,0.0003757183747635758
2021,Paar ohne Kinder,nein,0.3013861024986321,12568,0.2933637229179221,0.30940848207934213
2021,Einpersonenhaushalt,nein,0.2834214845887288,12568,0.2755424816748199,0.2913004875026377
2021,Paar mit Kindern,nein,0.2732992887105599,12568,0.26550780748223585,0.281090769938884
2021,Alleinerziehend,nein,0.07897136604048878,12568,0.0742562283797951,0.08368650370118245
2021,Andere Zusammenstellungen,nein,0.022250592741200073,12568,0.019671852731954848,0.0248293327504453
2021,Paar mit Kindern,ja,0.013678643078606603,12568,0.01164790593416093,0.015709380223052277
2021,Paar ohne Kinder,ja,0.008845522524165603,12568,0.007208497171853211,0.010482547876477996
2021,Einpersonenhaushalt,ja,0.008207185847163961,12568,0.006629826666037134,0.009784545028290789
2021,Mehrgenerationenhaushalt,nein,0.006748130585445924,12568,0.0053167852732291165,0.008179475897662731
2021,Alleinerziehend,ja,0.0024621557541491886,12568,0.001595701901686633,0.003328609606611744
2021,Andere Zusammenstellungen,ja,0.0005471457231442641,12568,0.00013830358953392005,0.0009559878567546081
2021,Mehrgenerationenhaushalt,ja,0.0001823819077147547,12568,-5.3706278178111016e-05,0.0004184700936076204
