year,hhtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Yes,0.006268445922268554,56,16407,0.006244178334417,0.006292713510120109
2016,Single-person household,No,0.40469155505628523,3327,16407,0.4045406356037199,0.4048424745088506
2016,Couple without children,Yes,0.005624063583959697,84,16407,0.005601069689026247,0.005647057478893147
2016,Couple without children,No,0.2925347232875886,4005,16407,0.29239484400225096,0.29267460257292627
2016,Single parent,Yes,0.0010344697456014435,33,16407,0.0010245854374389335,0.0010443540537639535
2016,Single parent,No,0.05765205640544378,1490,16407,0.057580388423828927,0.05772372438705864
2016,Couple with children,Yes,0.006819757563061695,177,16407,0.006794452313053166,0.006845062813070223
2016,Couple with children,No,0.21025412659596115,4802,16407,0.21012883323033368,0.21037941996158863
2016,Multi-generational household,No,0.004525870599681798,107,16407,0.004505232097103604,0.004546509102259991
2016,Other Combinations,No,0.010594931240147976,190,16407,0.01056345025856159,0.010626412221734362
2017,Single-person household,Yes,0.005542624908529712,74,18279,0.005519886340480072,0.005565363476579352
2017,Single-person household,No,0.41259979327820323,3752,18279,0.41244901324617533,0.41275057331023113
2017,Couple without children,Yes,0.005977574575566996,102,18279,0.005953965832088381,0.006001183319045611
2017,Couple without children,No,0.2894341309830236,4503,18279,0.28929523511578703,0.2895730268502602
2017,Single parent,Yes,0.001577621256098647,37,18279,0.0015654658126093369,0.0015897766995879572
2017,Single parent,No,0.054542839199361044,1502,18279,0.054473288407489204,0.054612389991232885
2017,Couple with children,Yes,0.006619759699175796,195,18279,0.006594923155874242,0.006644596242477349
2017,Couple with children,No,0.20633158014075062,5115,18279,0.2062076392301041,0.20645552105139714
2017,Multi-generational household,No,0.004397199686839717,112,18279,0.0043769348351524965,0.004417464538526938
2017,Other Combinations,No,0.012976876272450628,255,18279,0.012942213681166836,0.01301153886373442
2018,Single-person household,Yes,0.00636362728008127,82,17878,0.006339296288017462,0.006387958272145078
2018,Single-person household,No,0.412625813283465,3939,17878,0.4124751770894472,0.41277644947748277
2018,Couple without children,Yes,0.006268224627802287,113,17878,0.006244075548736688,0.006292373706867886
2018,Couple without children,No,0.2913461046373716,4429,17878,0.29120707243367233,0.29148513684107086
2018,Single parent,Yes,0.001233883612571474,35,17878,0.0012231421676090761,0.001244625057533872
2018,Single parent,No,0.05537689525422307,1475,17878,0.05530691310230723,0.055446877406138906
2018,Couple with children,Yes,0.0065617158902897986,173,17878,0.006537011572429455,0.006586420208150142
2018,Couple with children,No,0.20400665759499773,4844,17878,0.2038833554598252,0.20412995973017026
2018,Multi-generational household,No,0.004595966439723697,114,17878,0.004575270658168929,0.004616662221278464
2018,Other Combinations,No,0.011621111379474108,228,17878,0.011588318521261774,0.011653904237686443
2019,Single-person household,Yes,0.006974078419170774,101,18428,0.006948639423584674,0.006999517414756875
2019,Single-person household,No,0.41578414256048873,4033,18428,0.41563348293431496,0.4159348021866625
2019,Couple without children,Yes,0.005454442780344973,113,18428,0.005431928203444348,0.005476957357245598
2019,Couple without children,No,0.2873961113430139,4977,18428,0.2872577735662435,0.2875344491197843
2019,Single parent,Yes,0.001199450732185122,44,18428,0.0011888702162091162,0.0012100312481611276
2019,Single parent,No,0.05543458629413811,1373,18428,0.05536463710585306,0.055504535482423165
2019,Couple with children,Yes,0.007919848099333895,217,18428,0.007892751919837737,0.007946944278830054
2019,Couple with children,No,0.20320286115191474,4932,18428,0.2030798583381277,0.2033258639657018
2019,Multi-generational household,No,0.00436716818294393,103,18428,0.004347011186582557,0.004387325179305303
2019,Other Combinations,No,0.01226731043646585,217,18428,0.012233661553971886,0.012300959318959814
2020,Single-person household,Yes,0.007814302451466203,97,19329,0.007787190636531382,0.007841414266401026
2020,Single-person household,No,0.4043308993487881,4507,19329,0.4041797911586338,0.40448200753894237
2020,Couple without children,Yes,0.005987039213801854,131,19329,0.005963286180544084,0.0060107922470596245
2020,Couple without children,No,0.28986710953104045,4889,19329,0.2897274127864194,0.2900068062756615
2020,Single parent,Yes,0.0012400220431614635,38,19329,0.0012291862109839176,0.0012508578753390094
2020,Single parent,No,0.05790810816065502,1300,19329,0.057836190869080546,0.05798002545222949
2020,Couple with children,Yes,0.00921177370889863,205,19329,0.00918235801816361,0.009241189399633651
2020,Couple with children,No,0.2068949678126551,4692,19329,0.2067702417196413,0.20701969390566888
2020,Multi-generational household,No,0.004867086334318672,115,19329,0.0048456578194755705,0.004888514849161774
2020,Other Combinations,No,0.011878691395214597,292,19329,0.011845332901339333,0.011912049889089862
2021,Single-person household,Yes,0.008719559399026237,90,12457,0.008690929074684352,0.008748189723368122
2021,Single-person household,No,0.42432166909743735,3108,12457,0.42416946782759196,0.42447387036728274
2021,Couple without children,Yes,0.005824124153398659,97,12457,0.0058006911663936594,0.005847557140403659
2021,Couple without children,No,0.2780474456972353,3305,12457,0.2779094725684598,0.2781854188260107
2021,Single parent,No,0.05651437873791329,866,12457,0.05644326920088735,0.05658548827493923
2021,Couple with children,Yes,0.008911365293898606,150,12457,0.00888242458929146,0.008940305998505753
2021,Couple with children,No,0.19328696835703638,2997,12457,0.19316536612328103,0.19340857059079172
2021,Multi-generational household,No,0.00494802603956345,74,12457,0.004926417789342532,0.004969634289784368
2021,Other Combinations,No,0.019426463224490726,244,12457,0.019383960410572568,0.019468966038408884
