year,hhtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,No,0.9834466449896542,16419,0.9814949985840453,0.985398291395263
2016,Single-person household,Yes,0.016553355010345848,16419,0.014601708604736946,0.01850500141595475
2016,Couple without children,No,0.979457079970653,16419,0.977287345880103,0.981626814061203
2016,Couple without children,Yes,0.020542920029347028,16419,0.018373185938797068,0.022712654119896987
2016,Single parent,No,0.9783322390019698,16419,0.976105173858258,0.9805593041456815
2016,Single parent,Yes,0.021667760998030205,16419,0.01944069585431843,0.02389482614174198
2016,Couple with children,No,0.9644506929102229,16419,0.9616183990904946,0.9672829867299512
2016,Couple with children,Yes,0.03554930708977706,16419,0.03271701327004878,0.03838160090950535
2016,Multi-generational household,No,0.9907407407407407,16419,0.9892756961162251,0.9922057853652563
2016,Multi-generational household,Yes,0.009259259259259259,16419,0.0077942146347437236,0.010724303883774794
2016,Other Combinations,No,0.979381443298969,16419,0.9772078024549776,0.9815550841429604
2016,Other Combinations,Yes,0.020618556701030927,16419,0.018444915857039494,0.02279219754502236
2017,Single-person household,No,0.9806586513329848,18279,0.978662092261845,0.9826552104041246
2017,Single-person household,Yes,0.01934134866701516,18279,0.017344789595875352,0.021337907738154967
2017,Couple without children,No,0.9778501628664495,18279,0.9757166204579709,0.9799837052749282
2017,Couple without children,Yes,0.02214983713355049,18279,0.02001629472507191,0.024283379542029068
2017,Single parent,No,0.9759584145549057,18279,0.973737780153607,0.9781790489562044
2017,Single parent,Yes,0.024041585445094216,18279,0.0218209510437955,0.02626221984639293
2017,Couple with children,No,0.963276836158192,18279,0.9605502108682187,0.9660034614481654
2017,Couple with children,Yes,0.03672316384180791,18279,0.03399653855183454,0.03944978913178128
2017,Multi-generational household,No,0.9911504424778761,18279,0.9897927218297125,0.9925081631260397
2017,Multi-generational household,Yes,0.008849557522123894,18279,0.007491836873960241,0.010207278170287546
2017,Other Combinations,No,0.9845559845559846,18279,0.9827683440911829,0.9863436250207863
2017,Other Combinations,Yes,0.015444015444015444,18279,0.01365637497921376,0.01723165590881713
2018,Single-person household,No,0.9796070629196717,17878,0.9775351931755377,0.9816789326638057
2018,Single-person household,Yes,0.020392937080328275,17878,0.018321067336194274,0.022464806824462277
2018,Couple without children,No,0.9751210920299428,17878,0.9728379047466179,0.9774042793132677
2018,Couple without children,Yes,0.024878907970057245,17878,0.022595720686732344,0.027162095253382146
2018,Single parent,No,0.9768211920529801,17878,0.9746154755633546,0.9790269085426057
2018,Single parent,Yes,0.023178807947019868,17878,0.02097309145739437,0.025384524436645364
2018,Couple with children,No,0.9655172413793104,17878,0.9628425257055873,0.9681919570530335
2018,Couple with children,Yes,0.034482758620689655,17878,0.03180804294696656,0.03715747429441275
2018,Multi-generational household,No,0.9743589743589743,17878,0.9720419862968598,0.9766759624210889
2018,Multi-generational household,Yes,0.02564102564102564,17878,0.023324037578911126,0.027958013703140154
2018,Other Combinations,No,1.0,17878,1.0,1.0
2019,Single-person household,No,0.9755684567005322,18428,0.9733393990792268,0.9777975143218375
2019,Single-person household,Yes,0.02443154329946783,18428,0.022202485678162458,0.0266606009207732
2019,Couple without children,No,0.9777996070726915,18428,0.9756723389639946,0.9799268751813884
2019,Couple without children,Yes,0.022200392927308448,18428,0.02007312481861155,0.024327661036005345
2019,Single parent,No,0.9689484827099506,18428,0.9664440536976607,0.9714529117222405
2019,Single parent,Yes,0.031051517290049402,18428,0.02854708827775954,0.03355594630233926
2019,Couple with children,No,0.9578558943484171,18428,0.9549549761759917,0.9607568125208426
2019,Couple with children,Yes,0.04214410565158283,18428,0.03924318747915741,0.045045023824008254
2019,Multi-generational household,No,0.9809523809523809,18428,0.9789787712082971,0.9829259906964647
2019,Multi-generational household,Yes,0.01904761904761905,18428,0.017074009303535267,0.02102122879170283
2019,Other Combinations,No,0.9730941704035875,18428,0.9707579296333146,0.9754304111738603
2019,Other Combinations,Yes,0.026905829596412557,18428,0.024569588826139726,0.02924207036668539
2020,Single-person household,No,0.9789313640312771,19329,0.9769067338363824,0.9809559942261719
2020,Single-person household,Yes,0.02106863596872285,19329,0.01904400577382807,0.02309326616361763
2020,Couple without children,No,0.9739043824701196,19329,0.9716569154493292,0.9761518494909099
2020,Couple without children,Yes,0.026095617529880478,19329,0.023848150509090154,0.0283430845506708
2020,Single parent,No,0.9715994020926756,19329,0.9692575538984309,0.9739412502869202
2020,Single parent,Yes,0.028400597907324365,19329,0.026058749713079667,0.030742446101569062
2020,Couple with children,No,0.9581376352869103,19329,0.9553142041062187,0.9609610664676019
2020,Couple with children,Yes,0.04186236471308965,19329,0.039038933532398054,0.044685795893781244
2020,Multi-generational household,No,0.9745762711864406,19329,0.9723571607364713,0.97679538163641
2020,Multi-generational household,Yes,0.025423728813559324,19329,0.023204618363589977,0.02764283926352867
2020,Other Combinations,No,0.9798657718120806,19329,0.9778856032319465,0.9818459403922146
2020,Other Combinations,Yes,0.020134228187919462,19329,0.018154059607785423,0.0221143967680535
2021,Single-person household,No,0.9718574108818011,12568,0.9689660234712774,0.9747487982923249
2021,Single-person household,Yes,0.028142589118198873,12568,0.0252512017076751,0.031033976528722647
2021,Couple without children,No,0.9714873603762493,12568,0.9685775795680731,0.9743971411844254
2021,Couple without children,Yes,0.028512639623750734,12568,0.02560285881557462,0.03142242043192685
2021,Single parent,No,0.9697648376259799,12568,0.9667711095207304,0.9727585657312293
2021,Single parent,Yes,0.030235162374020158,12568,0.027241434268770747,0.033228890479269566
2021,Couple with children,No,0.9523355576739753,12568,0.9486106523098722,0.9560604630380783
2021,Couple with children,Yes,0.047664442326024785,12568,0.04393953696192169,0.05138934769012788
2021,Multi-generational household,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Multi-generational household,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Other Combinations,No,0.976,12568,0.9733242008278982,0.9786757991721018
2021,Other Combinations,Yes,0.024,12568,0.021324200827898186,0.026675799172101815
