year,bula_h,hhtyp,hlc0180,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Couple with children,2.0,0.07754272905575792,16419,0.07345175815914841,0.08163369995236743
2016,Bayern,Couple with children,2.0,0.05799943961894088,16419,0.05442407614344429,0.06157480309443746
2016,Nordrhein-Westfalen,Couple without children,2.0,0.053726534043149345,16419,0.050277595438520006,0.05717547264777868
2016,Baden-Wuerttemberg,Couple with children,2.0,0.04434015130288596,16419,0.041191439042389144,0.04748886356338278
2016,Bayern,Couple without children,2.0,0.04356962734659568,16419,0.04044713543370532,0.04669211925948605
2016,Nordrhein-Westfalen,Single-person household,2.0,0.04174838890445503,16419,0.03868894595469807,0.044807831854211985
2016,Bayern,Single-person household,2.0,0.03572429251891286,16419,0.032885294095817925,0.0385632909420078
2016,Niedersachsen,Couple with children,2.0,0.0322219108994116,16419,0.029520776095747527,0.034923045703075674
2016,Baden-Wuerttemberg,Couple without children,2.0,0.02942000560381059,16419,0.02683524834772569,0.03200476285989549
2016,Niedersachsen,Couple without children,2.0,0.026898290837769682,16419,0.02442358159627807,0.029373000079261295
2016,Baden-Wuerttemberg,Single-person household,2.0,0.023886242644998598,16419,0.021550597523384205,0.02622188776661299
2016,Hessen,Couple with children,2.0,0.023185766321098346,16419,0.020883797501182216,0.025487735141014475
2016,Nordrhein-Westfalen,Single parent,2.0,0.021434575511347715,16419,0.01921926250682576,0.02364988851586967
2016,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.020173718128327262,16419,0.018023164701444924,0.0223242715552096
2016,Niedersachsen,Single-person household,2.0,0.01975343233398711,16419,0.01762494206217961,0.02188192260579461
2016,Sachsen,Couple without children,2.0,0.019683384701597088,16419,0.01755859578654317,0.021808173616651005
2016,Hessen,Couple without children,2.0,0.018982908377696835,16419,0.016895524221855116,0.021070292533538554
2016,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.016671336508826,16419,0.014712864908699974,0.01862980810895203
2016,Sachsen,Couple with children,2.0,0.0163911459792659,16419,0.014448925211214481,0.01833336674731732
2016,Bayern,Single parent,2.0,0.016251050714485852,16419,0.014317010128770792,0.018185091300200913
2016,Sachsen,Single-person household,2.0,0.015620622022975624,16419,0.013723858734767298,0.01751738531118395
2016,Berlin,Single-person household,2.0,0.015410479125805548,16419,0.013526316454856245,0.017294641796754853
2016,Brandenburg,Couple without children,2.0,0.014780050434295321,16419,0.012934239235683534,0.01662586163290711
2016,Hessen,Single-person household,2.0,0.01435976463995517,16419,0.012539998446554592,0.016179530833355747
2016,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.014079574110395069,16419,0.012277393092105049,0.01588175512868509
2016,Thueringen,Couple without children,2.0,0.012398430933034464,16419,0.010705820673013575,0.014091041193055353
2016,Schleswig-Holstein,Couple with children,2.0,0.011838049873914262,16419,0.010183663798319545,0.013492435949508979
