,Unnamed: 0,year,bula_h,hhtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,Single-person household,No,1.0,125,13643,0.86877,1.12235
1,1,2016,Schleswig-Holstein,Couple without children,No,1.0,131,13643,0.84537,1.13706
2,2,2016,Schleswig-Holstein,Single parent,No,1.0,58,13643,0.79628,1.19511
3,3,2016,Schleswig-Holstein,Couple with children,No,1.0,169,13643,0.81587,1.24843
4,4,2016,Hamburg,Single-person household,No,1.0,69,13643,0.84426,1.14331
5,5,2016,Hamburg,Couple without children,No,1.0,64,13643,0.79389,1.23109
6,6,2016,Hamburg,Couple with children,No,1.0,90,13643,0.74176,1.3057
7,7,2016,Lower Saxony,Single-person household,No,1.0,282,13643,0.91378,1.09476
8,8,2016,Lower Saxony,Couple without children,No,1.0,384,13643,0.91846,1.09727
9,9,2016,Lower Saxony,Single parent,No,1.0,151,13643,0.8289,1.20393
10,10,2016,Lower Saxony,Couple with children,No,1.0,460,13643,0.88766,1.1172
11,11,2016,Bremen,Couple with children,No,1.0,36,13643,0.63697,1.43831
12,12,2016,North Rhine-Westphalia,Single-person household,No,1.0,596,13643,0.93806,1.058
13,13,2016,North Rhine-Westphalia,Couple without children,No,1.0,767,13643,0.9317,1.06674
14,14,2016,North Rhine-Westphalia,Single parent,No,1.0,306,13643,0.86875,1.11306
15,15,2016,North Rhine-Westphalia,Couple with children,No,1.0,1107,13643,0.92402,1.0984
16,16,2016,North Rhine-Westphalia,Other Combinations,No,1.0,43,13643,0.76137,1.24872
17,17,2016,Hesse,Single-person household,No,1.0,205,13643,0.9108,1.08603
18,18,2016,Hesse,Couple without children,No,1.0,271,13643,0.88618,1.12368
19,19,2016,Hesse,Single parent,No,1.0,106,13643,0.78469,1.21764
20,20,2016,Hesse,Couple with children,No,1.0,331,13643,0.87586,1.14699
21,21,2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,201,13643,0.90304,1.09846
22,22,2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,238,13643,0.90703,1.11689
23,23,2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,80,13643,0.82881,1.21301
24,24,2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,288,13643,0.86193,1.15465
25,25,2016,Baden-Wuerttemberg,Single-person household,No,1.0,341,13643,0.92908,1.07051
26,26,2016,Baden-Wuerttemberg,Couple without children,No,1.0,420,13643,0.90966,1.09197
27,27,2016,Baden-Wuerttemberg,Single parent,No,1.0,143,13643,0.82279,1.17289
28,28,2016,Baden-Wuerttemberg,Couple with children,Yes,0.05594,36,13643,0.03182,0.10092
29,29,2016,Baden-Wuerttemberg,Couple with children,No,0.94406,633,13643,0.84755,1.03452
30,30,2016,Bavaria,Single-person household,No,1.0,510,13643,0.93917,1.08927
31,31,2016,Bavaria,Couple without children,No,1.0,622,13643,0.92322,1.08219
32,32,2016,Bavaria,Single parent,No,1.0,232,13643,0.84588,1.20229
33,33,2016,Bavaria,Couple with children,Yes,0.03245,35,13643,0.02029,0.04641
34,34,2016,Bavaria,Couple with children,No,0.96755,828,13643,0.88443,1.07263
35,35,2016,Berlin,Single-person household,No,1.0,220,13643,0.90045,1.0866
36,36,2016,Berlin,Couple without children,No,1.0,163,13643,0.85356,1.15126
37,37,2016,Berlin,Single parent,No,1.0,66,13643,0.78594,1.19097
38,38,2016,Berlin,Couple with children,No,1.0,130,13643,0.80885,1.20644
39,39,2016,Brandenburg,Single-person household,No,1.0,133,13643,0.84945,1.16282
40,40,2016,Brandenburg,Couple without children,No,1.0,211,13643,0.85172,1.15034
41,41,2016,Brandenburg,Single parent,No,1.0,51,13643,0.80392,1.1949
42,42,2016,Brandenburg,Couple with children,No,1.0,147,13643,0.82484,1.23433
43,43,2016,Mecklenburg-Western Pomerania,Single-person household,No,1.0,102,13643,0.84178,1.14238
44,44,2016,Mecklenburg-Western Pomerania,Couple without children,No,1.0,103,13643,0.82475,1.17534
45,45,2016,Mecklenburg-Western Pomerania,Single parent,No,1.0,39,13643,0.76192,1.25666
46,46,2016,Mecklenburg-Western Pomerania,Couple with children,No,1.0,75,13643,0.71094,1.30523
47,47,2016,Saxony,Single-person household,No,1.0,223,13643,0.90649,1.10361
48,48,2016,Saxony,Couple without children,No,1.0,281,13643,0.91293,1.09429
49,49,2016,Saxony,Single parent,No,1.0,91,13643,0.79356,1.24298
50,50,2016,Saxony,Couple with children,No,1.0,234,13643,0.80483,1.18941
51,51,2016,Saxony-Anhalt,Single-person household,No,1.0,146,13643,0.88713,1.123
52,52,2016,Saxony-Anhalt,Couple without children,No,1.0,151,13643,0.847,1.16336
53,53,2016,Saxony-Anhalt,Single parent,No,1.0,67,13643,0.74715,1.32398
