year,bula_h,hhtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,1.00000,125,13643,0,0.86877,0,1.12235
2016,Schleswig-Holstein,Couple without children,No,1.00000,131,13643,0,0.84537,0,1.13706
2016,Schleswig-Holstein,Single parent,No,1.00000,58,13643,0,0.79628,0,1.19511
2016,Schleswig-Holstein,Couple with children,No,1.00000,169,13643,0,0.81587,0,1.24843
2016,Hamburg,Single-person household,No,1.00000,69,13643,0,0.84426,0,1.14331
2016,Hamburg,Couple without children,No,1.00000,64,13643,0,0.79389,0,1.23109
2016,Hamburg,Couple with children,No,1.00000,90,13643,0,0.74176,0,1.30570
2016,Lower Saxony,Single-person household,No,1.00000,282,13643,0,0.91378,0,1.09476
2016,Lower Saxony,Couple without children,No,1.00000,384,13643,0,0.91846,0,1.09727
2016,Lower Saxony,Single parent,No,1.00000,151,13643,0,0.82890,0,1.20393
2016,Lower Saxony,Couple with children,No,1.00000,460,13643,0,0.88766,0,1.11720
2016,Bremen,Couple with children,No,1.00000,36,13643,0,0.63697,0,1.43831
2016,North Rhine-Westphalia,Single-person household,No,1.00000,596,13643,0,0.93806,0,1.05800
2016,North Rhine-Westphalia,Couple without children,No,1.00000,767,13643,0,0.93170,0,1.06674
2016,North Rhine-Westphalia,Single parent,No,1.00000,306,13643,0,0.86875,0,1.11306
2016,North Rhine-Westphalia,Couple with children,No,1.00000,1107,13643,0,0.92402,0,1.09840
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,43,13643,0,0.76137,0,1.24872
2016,Hesse,Single-person household,No,1.00000,205,13643,0,0.91080,0,1.08603
2016,Hesse,Couple without children,No,1.00000,271,13643,0,0.88618,0,1.12368
2016,Hesse,Single parent,No,1.00000,106,13643,0,0.78469,0,1.21764
2016,Hesse,Couple with children,No,1.00000,331,13643,0,0.87586,0,1.14699
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,201,13643,0,0.90304,0,1.09846
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,238,13643,0,0.90703,0,1.11689
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,13643,0,0.82881,0,1.21301
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,288,13643,0,0.86193,0,1.15465
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,341,13643,0,0.92908,0,1.07051
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,420,13643,0,0.90966,0,1.09197
2016,Baden-Wuerttemberg,Single parent,No,1.00000,143,13643,0,0.82279,0,1.17289
2016,Baden-Wuerttemberg,Couple with children,Yes,0.05594,36,13643,0,0.03182,0,0.10092
2016,Baden-Wuerttemberg,Couple with children,No,0.94406,633,13643,0,0.84755,0,1.03452
2016,Bavaria,Single-person household,No,1.00000,510,13643,0,0.93917,0,1.08927
2016,Bavaria,Couple without children,No,1.00000,622,13643,0,0.92322,0,1.08219
2016,Bavaria,Single parent,No,1.00000,232,13643,0,0.84588,0,1.20229
2016,Bavaria,Couple with children,Yes,0.03245,35,13643,0,0.02029,0,0.04641
2016,Bavaria,Couple with children,No,0.96755,828,13643,0,0.88443,0,1.07263
2016,Berlin,Single-person household,No,1.00000,220,13643,0,0.90045,0,1.08660
2016,Berlin,Couple without children,No,1.00000,163,13643,0,0.85356,0,1.15126
2016,Berlin,Single parent,No,1.00000,66,13643,0,0.78594,0,1.19097
2016,Berlin,Couple with children,No,1.00000,130,13643,0,0.80885,0,1.20644
2016,Brandenburg,Single-person household,No,1.00000,133,13643,0,0.84945,0,1.16282
2016,Brandenburg,Couple without children,No,1.00000,211,13643,0,0.85172,0,1.15034
2016,Brandenburg,Single parent,No,1.00000,51,13643,0,0.80392,0,1.19490
2016,Brandenburg,Couple with children,No,1.00000,147,13643,0,0.82484,0,1.23433
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,102,13643,0,0.84178,0,1.14238
