"hlc0180","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"ja","2016","Schleswig-Holstein","Sonstige","","","",""
"ja","2016","Hamburg","1-Pers.- Haushalt","","","",""
"ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Hamburg","Alleinerziehende","","","",""
"ja","2016","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2016","Hamburg","Sonstige","","","",""
"ja","2016","Niedersachsen","1-Pers.- Haushalt","","","",""
"ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Niedersachsen","Alleinerziehende","","","",""
"ja","2016","Niedersachsen","Paar mit Kind(ern)","64","0.0277955229611051","0.0204918232984418","0.0350992226237684"
"ja","2016","Niedersachsen","Sonstige","","","",""
"ja","2016","Bremen","1-Pers.- Haushalt","","","",""
"ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Bremen","Alleinerziehende","","","",""
"ja","2016","Bremen","Paar mit Kind(ern)","","","",""
"ja","2016","Bremen","Sonstige","","","",""
"ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Nordrhein-Westfalen","Alleinerziehende","","","",""
"ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","135","0.0174642758724433","0.0136906923480454","0.0212378593968412"
"ja","2016","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2016","Hessen","1-Pers.- Haushalt","","","",""
"ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Hessen","Alleinerziehende","","","",""
"ja","2016","Hessen","Paar mit Kind(ern)","40","0.0395844929381054","0.0293195012796425","0.0498494845965683"
"ja","2016","Hessen","Sonstige","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","30","0.033703621749647","0.023497281337368","0.0439099621619259"
"ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Baden-Wuerttemberg","Alleinerziehende","","","",""
"ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","150","0.0557305719479212","0.0471892608032387","0.0642718830926037"
"ja","2016","Baden-Wuerttemberg","Sonstige","","","",""
"ja","2016","Bayern","1-Pers.- Haushalt","","","",""
"ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","32","0.023238490064581","0.0149720032826993","0.0315049768464627"
"ja","2016","Bayern","Alleinerziehende","","","",""
"ja","2016","Bayern","Paar mit Kind(ern)","149","0.034255104282346","0.0281832504671784","0.0403269580975137"
"ja","2016","Bayern","Sonstige","","","",""
"ja","2016","Berlin","1-Pers.- Haushalt","","","",""
"ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Berlin","Alleinerziehende","","","",""
"ja","2016","Berlin","Paar mit Kind(ern)","","","",""
"ja","2016","Berlin","Sonstige","","","",""
"ja","2016","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Brandenburg","Alleinerziehende","","","",""
"ja","2016","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2016","Brandenburg","Sonstige","","","",""
"ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2016","Sachsen","1-Pers.- Haushalt","","","",""
"ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Sachsen","Alleinerziehende","","","",""
"ja","2016","Sachsen","Paar mit Kind(ern)","44","0.0344023464427918","0.0228730021640831","0.0459316907215004"
"ja","2016","Sachsen","Sonstige","","","",""
"ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"ja","2016","Thueringen","1-Pers.- Haushalt","","","",""
"ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Thueringen","Alleinerziehende","","","",""
"ja","2016","Thueringen","Paar mit Kind(ern)","","","",""
"ja","2016","Thueringen","Sonstige","","","",""
"nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","125","0.990862142289182","0.974313016996482","1.00741126758188"
"nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","262","1","1","1"
"nein","2016","Schleswig-Holstein","Alleinerziehende","149","1","1","1"
"nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","682","0.97056633984576","0.958133977337829","0.98299870235369"
"nein","2016","Schleswig-Holstein","Sonstige","41","1","1","1"
"nein","2016","Hamburg","1-Pers.- Haushalt","69","0.990380865376662","0.967516023994123","1.0132457067592"
"nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","128","0.939690135733894","0.899680449428187","0.9796998220396"
"nein","2016","Hamburg","Alleinerziehende","75","1","1","1"
"nein","2016","Hamburg","Paar mit Kind(ern)","346","0.976644464588451","0.960821887176252","0.992467042000651"
"nein","2016","Hamburg","Sonstige","","","",""
"nein","2016","Niedersachsen","1-Pers.- Haushalt","282","0.979855156003296","0.963657130999648","0.996053181006945"
