year,bula_h,hhtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,0.984251968503937,16419,0.9823476087121518,0.9861563282957223
2016,Schleswig-Holstein,Single-person household,Yes,0.015748031496062992,16419,0.013843671704277706,0.017652391287848276
2016,Schleswig-Holstein,Couple without children,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Single parent,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Couple with children,No,0.9602272727272727,16419,0.9572380214435329,0.9632165240110125
2016,Schleswig-Holstein,Couple with children,Yes,0.03977272727272727,16419,0.03678347598898749,0.04276197855646705
2016,Schleswig-Holstein,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Other Combinations,No,1.0,16419,1.0,1.0
2016,Hamburg,Single-person household,No,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,Hamburg,Single-person household,Yes,0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,Hamburg,Couple without children,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Hamburg,Couple without children,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Hamburg,Single parent,No,1.0,16419,1.0,1.0
2016,Hamburg,Couple with children,No,0.989010989010989,16419,0.9874163492732524,0.9906056287487257
2016,Hamburg,Couple with children,Yes,0.01098901098901099,16419,0.0093943712512743,0.01258365072674768
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Single-person household,No,0.9757785467128027,16419,0.9734269737874246,0.9781301196381809
2016,Lower Saxony,Single-person household,Yes,0.02422145328719723,16419,0.021869880361819083,0.02657302621257538
2016,Lower Saxony,Couple without children,No,0.9770992366412213,16419,0.9748111259178895,0.9793873473645531
2016,Lower Saxony,Couple without children,Yes,0.022900763358778626,16419,0.020612652635446784,0.025188874082110468
2016,Lower Saxony,Single parent,No,0.9741935483870968,16419,0.9717682259134628,0.9766188708607308
2016,Lower Saxony,Single parent,Yes,0.025806451612903226,16419,0.02338112913926918,0.02823177408653727
2016,Lower Saxony,Couple with children,No,0.9643605870020965,16419,0.9615248384604007,0.9671963355437923
2016,Lower Saxony,Couple with children,Yes,0.03563941299790356,16419,0.03280366445620784,0.03847516153959928
2016,Lower Saxony,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Other Combinations,No,0.95,16419,0.9466662768971409,0.953333723102859
2016,Lower Saxony,Other Combinations,Yes,0.05,16419,0.04666627689714093,0.053333723102859075
2016,Bremen,Single-person household,No,1.0,16419,1.0,1.0
2016,Bremen,Couple without children,No,0.9565217391304348,16419,0.9534023739195584,0.9596411043413112
2016,Bremen,Couple without children,Yes,0.043478260869565216,16419,0.04035889565868882,0.046597626080441615
2016,Bremen,Single parent,No,0.8947368421052632,16419,0.8900425665686174,0.899431117641909
2016,Bremen,Single parent,Yes,0.10526315789473684,16419,0.100568882358091,0.10995743343138267
2016,Bremen,Couple with children,No,1.0,16419,1.0,1.0
2016,Bremen,Other Combinations,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,No,0.9834983498349835,16419,0.9815497025998212,0.9854469970701458
