"hlc0180","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","28","","",""
"ja","2016","Schleswig-Holstein","Sonstige","","","",""
"ja","2016","Hamburg","1-Pers.- Haushalt","1","","",""
"ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0603098642661063","0.0203001779603995","0.100319550571813"
"ja","2016","Hamburg","Alleinerziehende","","","",""
"ja","2016","Hamburg","Paar mit Kind(ern)","4","0.0233555354115489","0.00753295799934957","0.0391781128237483"
"ja","2016","Hamburg","Sonstige","","","",""
"ja","2016","Niedersachsen","1-Pers.- Haushalt","7","0.0201448439967037","0.00394681899305491","0.0363428690003526"
"ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"ja","2016","Niedersachsen","Alleinerziehende","9","0.0088901374440257","-0.000413972826102924","0.0181942477141543"
"ja","2016","Niedersachsen","Paar mit Kind(ern)","64","0.0277955229611051","0.0204918232984418","0.0350992226237684"
"ja","2016","Niedersachsen","Sonstige","2","","",""
"ja","2016","Bremen","1-Pers.- Haushalt","","","",""
"ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2016","Bremen","Alleinerziehende","4","0.24427419855838","0.122726036620232","0.365822360496527"
"ja","2016","Bremen","Paar mit Kind(ern)","","","",""
"ja","2016","Bremen","Sonstige","","","",""
"ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","28","","",""
"ja","2016","Nordrhein-Westfalen","Alleinerziehende","18","","",""
"ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","135","","",""
"ja","2016","Nordrhein-Westfalen","Sonstige","4","0.00191219482337594","-0.00349238174511606","0.00731677139186793"
"ja","2016","Hessen","1-Pers.- Haushalt","4","0.0115039223948128","-0.00295331774273192","0.0259611625323575"
"ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"ja","2016","Hessen","Alleinerziehende","9","0.0152463101449941","0.000894216520937558","0.0295984037690506"
"ja","2016","Hessen","Paar mit Kind(ern)","40","0.0395844929381054","0.0293195012796425","0.0498494845965683"
"ja","2016","Hessen","Sonstige","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","4","0.0239106574499144","0.00279081828215522","0.0450304966176736"
"ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","30","0.033703621749647","0.023497281337368","0.0439099621619259"
"ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","6","0.0106015696902577","-0.000174342614694536","0.02137748199521"
"ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","14","","",""
"ja","2016","Baden-Wuerttemberg","Alleinerziehende","7","0.0207954935289175","0.00675849820463677","0.0348324888531981"
"ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","150","","",""
"ja","2016","Baden-Wuerttemberg","Sonstige","5","0.0429011884807982","0.00751971880438854","0.0782826581572079"
"ja","2016","Bayern","1-Pers.- Haushalt","8","0.010277691903473","0.00159233462670083","0.0189630491802452"
"ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","32","0.023238490064581","0.0149720032826993","0.0315049768464627"
"ja","2016","Bayern","Alleinerziehende","14","","",""
"ja","2016","Bayern","Paar mit Kind(ern)","149","","",""
"ja","2016","Bayern","Sonstige","","","",""
"ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Saarland","Alleinerziehende","","","",""
"ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"ja","2016","Saarland","Sonstige","","","",""
"ja","2016","Berlin","1-Pers.- Haushalt","7","0.0387351281631117","0.0136330777762405","0.0638371785499829"
"ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.0163127961377796","0.00272754807228761","0.0298980442032716"
"ja","2016","Berlin","Alleinerziehende","4","0.0173031511785343","-0.00148718757461545","0.036093489931684"
"ja","2016","Berlin","Paar mit Kind(ern)","27","","",""
"ja","2016","Berlin","Sonstige","","","",""
"ja","2016","Brandenburg","1-Pers.- Haushalt","1","","",""
"ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2016","Brandenburg","Alleinerziehende","5","0.00745530529602308","-0.00684510319814796","0.0217557137901941"
"ja","2016","Brandenburg","Paar mit Kind(ern)","14","","",""
"ja","2016","Brandenburg","Sonstige","3","","",""
"ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0129532221701429","-0.00226759380980716","0.028174038150093"
"ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","10","","",""
"ja","2016","Mecklenburg-Vorpommern","Sonstige","3","","",""
"ja","2016","Sachsen","1-Pers.- Haushalt","4","0.0224444505151086","0.00317539739799997","0.0417135036322172"
"ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"ja","2016","Sachsen","Alleinerziehende","2","","",""
"ja","2016","Sachsen","Paar mit Kind(ern)","44","0.0344023464427918","0.0228730021640831","0.0459316907215004"
"ja","2016","Sachsen","Sonstige","","","",""
"ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.0123319419967226","6.74204047620974e-06","0.024657141952969"
"ja","2016","Sachsen-Anhalt","Alleinerziehende","4","0.0456738446411013","0.0148296130268372","0.0765180762553653"
"ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","18","","",""
"ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"ja","2016","Thueringen","1-Pers.- Haushalt","1","","",""
"ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2016","Thueringen","Alleinerziehende","","","",""
"ja","2016","Thueringen","Paar mit Kind(ern)","18","","",""
"ja","2016","Thueringen","Sonstige","","","",""
"nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","125","","",""
"nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","262","","",""
"nein","2016","Schleswig-Holstein","Alleinerziehende","149","","",""
"nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","682","0.97056633984576","0.958133977337829","0.98299870235369"
"nein","2016","Schleswig-Holstein","Sonstige","41","1","1","1"
"nein","2016","Hamburg","1-Pers.- Haushalt","69","0.990380865376662","0.967516023994123","1.0132457067592"
"nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","128","","",""
"nein","2016","Hamburg","Alleinerziehende","75","1","1","1"
"nein","2016","Hamburg","Paar mit Kind(ern)","346","0.976644464588451","0.960821887176252","0.992467042000651"
"nein","2016","Hamburg","Sonstige","19","","",""
"nein","2016","Niedersachsen","1-Pers.- Haushalt","282","","",""
"nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","768","0.960038720549741","0.946345648759581","0.973731792339901"
"nein","2016","Niedersachsen","Alleinerziehende","382","0.991109862555974","0.981805752285846","1.0004139728261"
"nein","2016","Niedersachsen","Paar mit Kind(ern)","1882","","",""
"nein","2016","Niedersachsen","Sonstige","130","","",""
"nein","2016","Bremen","1-Pers.- Haushalt","26","","",""
"nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","44","0.988118621584699","0.956806886699419","1.01943035646998"
"nein","2016","Bremen","Alleinerziehende","44","0.75572580144162","0.634177639503473","0.877273963379768"
"nein","2016","Bremen","Paar mit Kind(ern)","161","","",""
"nein","2016","Bremen","Sonstige","2","","",""
"nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","596","0.98054470259302","0.969547950999165","0.991541454186875"
"nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1534","","",""
"nein","2016","Nordrhein-Westfalen","Alleinerziehende","813","0.991281626896437","0.984960946471232","0.997602307321642"
"nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4494","0.982535724127557","0.978762140603159","0.986309307651955"
"nein","2016","Nordrhein-Westfalen","Sonstige","247","","",""
"nein","2016","Hessen","1-Pers.- Haushalt","205","","",""
"nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","542","0.977111868320416","0.96474791806352","0.989475818577312"
"nein","2016","Hessen","Alleinerziehende","271","","",""
"nein","2016","Hessen","Paar mit Kind(ern)","1346","","",""
"nein","2016","Hessen","Sonstige","110","","",""
"nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","201","","",""
