"hlc0180","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","7","","",""
"ja","2016","Schleswig-Holstein","Sonstige","","","",""
"ja","2016","Hamburg","1-Pers.- Haushalt","1","","",""
"ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2016","Hamburg","Alleinerziehende","","","",""
"ja","2016","Hamburg","Paar mit Kind(ern)","1","","",""
"ja","2016","Hamburg","Sonstige","","","",""
"ja","2016","Niedersachsen","1-Pers.- Haushalt","7","","",""
"ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","9","","",""
"ja","2016","Niedersachsen","Alleinerziehende","4","","",""
"ja","2016","Niedersachsen","Paar mit Kind(ern)","17","","",""
"ja","2016","Niedersachsen","Sonstige","1","","",""
"ja","2016","Bremen","1-Pers.- Haushalt","","","",""
"ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2016","Bremen","Alleinerziehende","2","","",""
"ja","2016","Bremen","Paar mit Kind(ern)","","","",""
"ja","2016","Bremen","Sonstige","","","",""
"ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","14","","",""
"ja","2016","Nordrhein-Westfalen","Alleinerziehende","8","","",""
"ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","30","0.0151228343093324","0.0080290906632648","0.0222165779554001"
"ja","2016","Nordrhein-Westfalen","Sonstige","1","","",""
"ja","2016","Hessen","1-Pers.- Haushalt","4","","",""
"ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","10","","",""
"ja","2016","Hessen","Alleinerziehende","4","","",""
"ja","2016","Hessen","Paar mit Kind(ern)","11","","",""
"ja","2016","Hessen","Sonstige","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2016","Baden-Württemberg","1-Pers.- Haushalt","6","","",""
"ja","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","7","","",""
"ja","2016","Baden-Württemberg","Alleinerziehende","3","","",""
"ja","2016","Baden-Württemberg","Paar mit Kind(ern)","36","0.0565876111864217","0.0390792095713655","0.074096012801478"
"ja","2016","Baden-Württemberg","Sonstige","1","","",""
"ja","2016","Bayern","1-Pers.- Haushalt","8","","",""
"ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","16","","",""
"ja","2016","Bayern","Alleinerziehende","4","","",""
"ja","2016","Bayern","Paar mit Kind(ern)","35","0.0331137276458609","0.0211756492498743","0.0450518060418474"
"ja","2016","Bayern","Sonstige","","","",""
"ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Saarland","Alleinerziehende","","","",""
"ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"ja","2016","Saarland","Sonstige","","","",""
"ja","2016","Berlin","1-Pers.- Haushalt","7","","",""
"ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2016","Berlin","Alleinerziehende","2","","",""
"ja","2016","Berlin","Paar mit Kind(ern)","7","","",""
"ja","2016","Berlin","Sonstige","","","",""
"ja","2016","Brandenburg","1-Pers.- Haushalt","1","","",""
"ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2016","Brandenburg","Alleinerziehende","2","","",""
"ja","2016","Brandenburg","Paar mit Kind(ern)","3","","",""
"ja","2016","Brandenburg","Sonstige","1","","",""
"ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","2","","",""
"ja","2016","Mecklenburg-Vorpommern","Sonstige","1","","",""
"ja","2016","Sachsen","1-Pers.- Haushalt","4","","",""
"ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","5","","",""
"ja","2016","Sachsen","Alleinerziehende","1","","",""
"ja","2016","Sachsen","Paar mit Kind(ern)","11","","",""
"ja","2016","Sachsen","Sonstige","","","",""
"ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2016","Sachsen-Anhalt","Alleinerziehende","2","","",""
"ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"ja","2016","Thüringen","1-Pers.- Haushalt","1","","",""
"ja","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2016","Thüringen","Alleinerziehende","","","",""
"ja","2016","Thüringen","Paar mit Kind(ern)","5","","",""
"ja","2016","Thüringen","Sonstige","","","",""
"nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","125","0.990862142289182","0.974313016996482","1.00741126758188"
"nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","131","1","1","1"
"nein","2016","Schleswig-Holstein","Alleinerziehende","58","1","1","1"
"nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","169","0.970688254078429","0.945767998729775","0.995608509427083"
"nein","2016","Schleswig-Holstein","Sonstige","11","","",""
"nein","2016","Hamburg","1-Pers.- Haushalt","69","0.990380865376662","0.967516023994123","1.0132457067592"
"nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","64","0.939690135733894","0.88310789473407","0.996272376733717"
"nein","2016","Hamburg","Alleinerziehende","30","1","1","1"
"nein","2016","Hamburg","Paar mit Kind(ern)","90","0.978450695136312","0.948616556703575","1.00828483356905"
"nein","2016","Hamburg","Sonstige","4","","",""
"nein","2016","Niedersachsen","1-Pers.- Haushalt","282","0.979855156003296","0.963657130999648","0.996053181006945"
"nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","384","0.960038720549741","0.940673792713548","0.979403648385933"
"nein","2016","Niedersachsen","Alleinerziehende","151","0.990050296335599","0.974425443194393","1.0056751494768"
"nein","2016","Niedersachsen","Paar mit Kind(ern)","460","0.970266388371351","0.955023817350639","0.985508959392064"
"nein","2016","Niedersachsen","Sonstige","32","0.98209130434669","0.936843341422398","1.02733926727098"
"nein","2016","Bremen","1-Pers.- Haushalt","26","","",""
"nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","22","","",""
"nein","2016","Bremen","Alleinerziehende","17","","",""
"nein","2016","Bremen","Paar mit Kind(ern)","36","1","1","1"
"nein","2016","Bremen","Sonstige","1","","",""
"nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","596","0.98054470259302","0.969547950999165","0.991541454186875"
"nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","767","0.985047739763707","0.976536268503423","0.993559211023992"
"nein","2016","Nordrhein-Westfalen","Alleinerziehende","306","0.989814426753366","0.97870854884384","1.00092030466289"
"nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","1107","0.984877165690668","0.9777834220446","0.991970909336735"
"nein","2016","Nordrhein-Westfalen","Sonstige","61","0.998178630162004","0.987565207725792","1.00879205259822"
"nein","2016","Hessen","1-Pers.- Haushalt","205","0.988496077605187","0.974038837467642","1.00295331774273"
"nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","271","0.977111868320416","0.959626602182607","0.994597134458224"
"nein","2016","Hessen","Alleinerziehende","106","0.985045859004123","0.962364936807592","1.00772678120065"
"nein","2016","Hessen","Paar mit Kind(ern)","331","0.957078609474319","0.935598042778319","0.978559176170319"
"nein","2016","Hessen","Sonstige","34","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","201","0.993528967467046","0.982525993994284","1.00453194093981"
"nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","238","0.993522865976897","0.983352665457736","1.00369306649606"
"nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","80","0.985781600513619","0.959999322235671","1.01156387879157"
"nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","288","0.95954622874612","0.937101482790087","0.981990974702153"
"nein","2016","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"nein","2016","Baden-Württemberg","1-Pers.- Haushalt","341","0.989398430309742","0.97862251800479","1.00017434261469"
"nein","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","420","0.989447683870254","0.979755883314544","0.999139484425964"
