year,bula_h,hhtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,0.01381517485723471,125,16094,0.013778582653031493,0.013851767061437927
2016,Schleswig-Holstein,Couple without children,No,0.01225408829817606,131,16094,0.012219598206947893,0.012288578389404227
2016,Schleswig-Holstein,Single parent,No,0.0017052847489189347,58,16094,0.0016923499685142346,0.0017182195293236348
2016,Schleswig-Holstein,Couple with children,No,0.007419023090815711,169,16094,0.00739212090579832,0.007445925275833102
2016,Hamburg,Single-person household,No,0.010682284281887182,69,16094,0.010650056443378197,0.010714512120396168
2016,Hamburg,Couple without children,No,0.007108042867209229,64,16094,0.00708170641712915,0.007134379317289308
2016,Hamburg,Couple with children,No,0.004894245178029416,90,16094,0.0048723671235355905,0.004916123232523242
2016,Lower Saxony,Single-person household,No,0.03864046185908888,282,16094,0.03858003983159519,0.03870088388658256
2016,Lower Saxony,Couple without children,No,0.03049529823081651,384,16094,0.0304413940286712,0.030549202432961817
2016,Lower Saxony,Single parent,No,0.006235877006969415,151,16094,0.006211198342845139,0.006260555671093692
2016,Lower Saxony,Couple with children,No,0.020910207013290345,460,16094,0.02086535089919541,0.02095506312738528
2016,Bremen,Couple with children,No,0.0016811927912581122,36,16094,0.0016683495510287356,0.0016940360314874887
2016,North Rhine-Westphalia,Single-person household,No,0.08417822540152334,596,16094,0.08409118185342968,0.084265268949617
2016,North Rhine-Westphalia,Couple without children,No,0.06435601080733519,767,16094,0.06427908340032222,0.06443293821434816
2016,North Rhine-Westphalia,Single parent,No,0.01282185846955724,306,16094,0.012786588549554329,0.012857128389560152
2016,North Rhine-Westphalia,Couple with children,No,0.05285780729702347,1107,16094,0.0527876628358387,0.05292795175820823
2016,North Rhine-Westphalia,Other Combinations,No,0.0022555034947460387,43,16094,0.002240631725347548,0.0022703752641445294
2016,Hesse,Single-person household,No,0.028011522337168148,205,16094,0.027959793807482897,0.0280632508668534
2016,Hesse,Couple without children,No,0.02342543967873897,271,16094,0.023378023363789857,0.023472855993688084
2016,Hesse,Single parent,No,0.004415342689447769,106,16094,0.004394557569947603,0.0044361278089479345
2016,Hesse,Couple with children,No,0.017184021920601287,331,16094,0.017143281103666717,0.017224762737535856
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02620139387677871,201,16094,0.02615131806571205,0.026251469687845367
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01788352013801848,238,16094,0.017841973180747844,0.017925067095289113
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.004066382558327266,80,16094,0.004046432207690433,0.004086332908964098
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011329848126316888,288,16094,0.011296668692133282,0.011363027560500493
2016,Baden-Wuerttemberg,Single-person household,No,0.050530454140923296,341,16094,0.05046178709877838,0.05059912118306821
2016,Baden-Wuerttemberg,Couple without children,No,0.039896099735854194,420,16094,0.039834743945132874,0.039957455526575515
2016,Baden-Wuerttemberg,Single parent,No,0.005610311413137964,143,16094,0.00558689593608129,0.005633726890194637
2016,Baden-Wuerttemberg,Couple with children,Yes,0.0017905071198985093,36,16094,0.0017772536348038674,0.0018037606049931512
2016,Baden-Wuerttemberg,Couple with children,No,0.030216924475923685,633,16094,0.03016325916500251,0.03027058978684486
2016,Bavaria,Single-person household,No,0.06462765087899319,510,16094,0.0645505724829165,0.06470472927506989
2016,Bavaria,Couple without children,No,0.045473102428826066,622,16094,0.04540778898284153,0.045538415874810605
2016,Bavaria,Single parent,No,0.010751764452183954,232,16094,0.010719433110086923,0.010784095794280985
2016,Bavaria,Couple with children,Yes,0.0012087430853303207,35,16094,0.0011978503842103928,0.0012196357864502486
2016,Bavaria,Couple with children,No,0.0360366956239179,828,16094,0.03597826588420159,0.036095125363634205
2016,Berlin,Single-person household,No,0.027054301929975284,220,16094,0.027003439900250975,0.027105163959699592
2016,Berlin,Couple without children,No,0.010775309190953422,163,16094,0.010742942853016406,0.010807675528890438
2016,Berlin,Single parent,No,0.0027349918324446557,66,16094,0.0027186193502304313,0.00275136431465888
2016,Berlin,Couple with children,No,0.006879331209383836,130,16094,0.006853418946564536,0.006905243472203135
2016,Brandenburg,Single-person household,No,0.012327886099716105,133,16094,0.012293293601867126,0.012362478597565084
2016,Brandenburg,Couple without children,No,0.011614399391527386,211,16094,0.011580810721877895,0.011647988061176878
2016,Brandenburg,Single parent,No,0.0014252294279798899,51,16094,0.0014134027191389782,0.0014370561368208016
2016,Brandenburg,Couple with children,No,0.0058086868315352855,147,16094,0.0057848633525048225,0.005832510310565748
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.010751504529606293,102,16094,0.010719173574067285,0.010783835485145301
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.006042059443536257,103,16094,0.006017764957226519,0.006066353929845995
2016,Mecklenburg-Western Pomerania,Single parent,No,0.001089576770011099,39,16094,0.0010792343204838086,0.0010999192195383894
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.0028748746935254423,75,16094,0.002858089919070131,0.0028916594679807535
2016,Saxony,Single-person household,No,0.022557067255488863,223,16094,0.02251051741012034,0.022603617100857384
2016,Saxony,Couple without children,No,0.01633047710825531,281,16094,0.016290743750783657,0.016370210465726964
2016,Saxony,Single parent,No,0.0030671544669838824,91,16094,0.0030498191416485293,0.0030844897923192355
2016,Saxony,Couple with children,No,0.011509867280154901,234,16094,0.011476428336680292,0.01154330622362951
2016,Saxony-Anhalt,Single-person household,No,0.014507990813108126,146,16094,0.014470505476973965,0.014545476149242287
2016,Saxony-Anhalt,Couple without children,No,0.008200122159518231,151,16094,0.008171850363002608,0.008228393956033853
2016,Saxony-Anhalt,Single parent,No,0.0020395766507946412,67,16094,0.002025433118219499,0.0020537201833697835
2016,Saxony-Anhalt,Couple with children,No,0.004006045215865547,129,16094,0.003986242831102219,0.0040258476006288756
2016,Thuringa,Single-person household,No,0.012465011632507503,148,16094,0.012430229691841797,0.012499793573173209
2016,Thuringa,Couple without children,No,0.008099778997246735,177,16094,0.008071679289812747,0.008127878704680723
2016,Thuringa,Single parent,No,0.0019111636409410275,53,16094,0.0018974717082244554,0.0019248555736575996
2016,Thuringa,Couple with children,No,0.004957283054673988,145,16094,0.004935265253718488,0.004979300855629488
2017,Schleswig-Holstein,Single-person household,No,0.01339039437218705,128,18012,0.013354635493827602,0.013426153250546498
2017,Schleswig-Holstein,Couple without children,No,0.012276166384068598,155,18012,0.012241908251637833,0.012310424516499363
2017,Schleswig-Holstein,Single parent,No,0.0015436583855719741,64,18012,0.0015314444767871257,0.0015558722943568226
2017,Schleswig-Holstein,Couple with children,No,0.0075046930001958344,190,18012,0.007477842942044199,0.00753154305834747
2017,Hamburg,Single-person household,No,0.009836455384850324,72,18012,0.009805751925239262,0.009867158844461387
2017,Hamburg,Couple without children,No,0.008057993834476519,84,18012,0.00803017934195907,0.008085808326993967
2017,Hamburg,Couple with children,No,0.004703458324128717,94,18012,0.004682172060730559,0.004724744587526875
2017,Lower Saxony,Single-person household,No,0.040190346042752054,344,18012,0.040129242278719904,0.040251449806784204
2017,Lower Saxony,Couple without children,No,0.02975351923903179,453,18012,0.029700659533072986,0.029806378944990594
2017,Lower Saxony,Single parent,No,0.006304405438792797,159,18012,0.006279781173358417,0.006329029704227177
2017,Lower Saxony,Couple with children,No,0.018804619430638804,516,18012,0.018762359911020165,0.018846878950257443
2017,Bremen,Single-person household,No,0.0055084478599120145,37,18012,0.0054854212658480605,0.0055314744539759686
2017,Bremen,Couple with children,No,0.0015381386323968932,36,18012,0.0015259465464757167,0.0015503307183180697
2017,North Rhine-Westphalia,Single-person household,No,0.08475266942808234,685,18012,0.0846660210450558,0.08483931781110887
2017,North Rhine-Westphalia,Couple without children,No,0.06635394535455391,887,18012,0.06627651004429586,0.06643138066481197
2017,North Rhine-Westphalia,Single parent,No,0.012186278911843488,314,18012,0.0121521448777227,0.012220412945964276
2017,North Rhine-Westphalia,Couple with children,No,0.048221732036551154,1155,18012,0.048155081472510415,0.04828838260059189
2017,North Rhine-Westphalia,Other Combinations,No,0.0034862295447462906,64,18012,0.0034678922960125745,0.0035045667934800067
2017,Hesse,Single-person household,No,0.02966368366881298,233,18012,0.029610901380121225,0.029716465957504736
2017,Hesse,Couple without children,No,0.020341866406723547,273,18012,0.02029794793618568,0.020385784877261413
2017,Hesse,Single parent,No,0.004103505900581501,106,18012,0.00408361753167273,0.004123394269490273
2017,Hesse,Couple with children,No,0.01887675339329075,372,18012,0.01883441445450975,0.01891909233207175
2017,Hesse,Other Combinations,No,0.0018695326906843876,32,18012,0.0018560934502974298,0.0018829719310713455
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.0249952647418709,211,18012,0.024946697127989657,0.025043832355752145
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017195751213177964,249,18012,0.017155306792086225,0.017236195634269702
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.003921712572769696,77,18012,0.0039022679666094002,0.003941157178929992
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011804683267838994,290,18012,0.011771081424756056,0.011838285110921932
2017,Baden-Wuerttemberg,Single-person household,No,0.05111077634093089,372,18012,0.05104226246604327,0.05117929021581851
2017,Baden-Wuerttemberg,Couple without children,No,0.04074290891112759,479,18012,0.040681404245773004,0.04080441357648218
2017,Baden-Wuerttemberg,Single parent,No,0.005039100032533916,132,18012,0.005017071070666514,0.005061128994401318
2017,Baden-Wuerttemberg,Couple with children,Yes,0.0009017484809107266,35,18012,0.0008924103202117855,0.0009110866416096676
2017,Baden-Wuerttemberg,Couple with children,No,0.03134318547782126,653,18012,0.031288976518546854,0.03139739443709566
2017,Bavaria,Single-person household,No,0.06651409252231989,574,18012,0.0664365704716831,0.06659161457295669
2017,Bavaria,Couple without children,No,0.04366893994573625,687,18012,0.04360536221984186,0.04373251767163064
2017,Bavaria,Single parent,No,0.009647239314282857,236,18012,0.009616829692513904,0.00967764893605181
2017,Bavaria,Couple with children,Yes,0.0020112732906231506,46,18012,0.0019973348915379137,0.0020252116897083875
2017,Bavaria,Couple with children,No,0.03460809302597546,860,18012,0.03455122669664857,0.034664959355302345
2017,Bavaria,Other Combinations,No,0.002372315488180522,41,18012,0.0023571803983633123,0.0023874505779977314
2017,Berlin,Single-person household,No,0.027185732732669932,243,18012,0.027135138615597403,0.027236326849742462
2017,Berlin,Couple without children,No,0.010692689081603429,176,18012,0.010660691024225604,0.010724687138981254
2017,Berlin,Single parent,No,0.002655447483297199,65,18012,0.0026394369424635957,0.0026714580241308026
2017,Berlin,Couple with children,No,0.006457840366996184,135,18012,0.006432920177686918,0.006482760556305449
2017,Brandenburg,Single-person household,No,0.01215644861164858,151,18012,0.012122355866027761,0.012190541357269397
2017,Brandenburg,Couple without children,No,0.010916268563518171,226,18012,0.010883941357618313,0.01094859576941803
2017,Brandenburg,Single parent,No,0.001453672904218458,53,18012,0.0014418198030493074,0.0014655260053876085
2017,Brandenburg,Couple with children,No,0.00613680403433529,162,18012,0.006112507240643107,0.006161100828027473
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.010544733342385731,118,18012,0.010512955060191323,0.01057651162458014
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.0052288663651487806,111,18012,0.0052064285847753,0.005251304145522261
2017,Mecklenburg-Western Pomerania,Single parent,No,0.0009428480672118524,36,18012,0.0009332996682181531,0.0009523964662055518
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.003295589948277819,87,18012,0.0032777594159598814,0.0033134204805957564
2017,Saxony,Single-person household,No,0.023783253121927788,263,18012,0.023735848215893963,0.023830658027961613
2017,Saxony,Couple without children,No,0.014811726783546579,312,18012,0.014774145033711085,0.014849308533382073
2017,Saxony,Single parent,No,0.003199039115078573,93,18012,0.0031814708638480244,0.0032166073663091213
2017,Saxony,Couple with children,No,0.01015174218458008,268,18012,0.010120555505187532,0.010182928863972629
