year,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,No,0.9895424836601308,16419,0.9879864670881844,0.9910985002320771
2016,1st Quintile,Yes,0.01045751633986928,16419,0.00890149976792286,0.012013532911815701
2016,2nd Quintile,No,0.9818946007112835,16419,0.979855121844986,0.9839340795775811
2016,2nd Quintile,Yes,0.018105399288716458,16419,0.016065920422418993,0.020144878155013923
2016,3rd Quintile,No,0.9734352256186317,16419,0.97097548498915,0.9758949662481134
2016,3rd Quintile,Yes,0.026564774381368266,16419,0.02410503375188655,0.02902451501084998
2016,4th Quintile,No,0.9672316384180791,16419,0.9645084648030965,0.9699548120330618
2016,4th Quintile,Yes,0.0327683615819209,16419,0.030045187966938308,0.0354915351969035
2016,5th Quintile,No,0.9606038291605302,16419,0.9576281789197656,0.9635794794012948
2016,5th Quintile,Yes,0.03939617083946981,16419,0.036420520598705125,0.04237182108023449
2017,1st Quintile,No,0.9852201257861635,18279,0.9834707550335786,0.9869694965387483
2017,1st Quintile,Yes,0.014779874213836478,18279,0.013030503461251574,0.016529244966421382
2017,2nd Quintile,No,0.9793464858199753,18279,0.9772846930224878,0.9814082786174628
2017,2nd Quintile,Yes,0.02065351418002466,18279,0.018591721382537087,0.022715306977512232
2017,3rd Quintile,No,0.9759036144578314,18279,0.9736805130698161,0.9781267158458467
2017,3rd Quintile,Yes,0.024096385542168676,18279,0.021873284154153422,0.02631948693018393
2017,4th Quintile,No,0.9658232007886953,18279,0.9631893306092232,0.9684570709681675
2017,4th Quintile,Yes,0.034176799211304634,18279,0.03154292903183247,0.0368106693907768
2017,5th Quintile,No,0.9614147909967846,18279,0.9586225963952079,0.9642069855983614
2017,5th Quintile,Yes,0.03858520900321544,18279,0.035793014401638644,0.04137740360479223
2018,1st Quintile,No,0.9846578705124271,17878,0.9828561720615415,0.9864595689633128
2018,1st Quintile,Yes,0.015342129487572876,17878,0.013540431036687227,0.017143827938458527
2018,2nd Quintile,No,0.9816296296296296,17878,0.9796611569554388,0.9835981023038205
2018,2nd Quintile,Yes,0.01837037037037037,17878,0.016401897696179456,0.020338843044561284
2018,3rd Quintile,No,0.9712131596984236,17878,0.9687621169640843,0.9736642024327629
2018,3rd Quintile,Yes,0.02878684030157642,17878,0.02633579756723719,0.031237883035915653
2018,4th Quintile,No,0.9672016748080949,17878,0.9645908305950666,0.9698125190211233
2018,4th Quintile,Yes,0.03279832519190509,17878,0.030187480978876722,0.03540916940493346
2018,5th Quintile,No,0.9614873837981408,17878,0.9586665992839366,0.964308168312345
2018,5th Quintile,Yes,0.03851261620185923,17878,0.035691831687655,0.04133340071606346
2019,1st Quintile,No,0.9767362299007869,18428,0.9745597950735619,0.9789126647280119
2019,1st Quintile,Yes,0.023263770099213137,18428,0.021087335271988226,0.02544020492643805
2019,2nd Quintile,No,0.9742818971275885,18428,0.9719964101519574,0.9765673841032196
2019,2nd Quintile,Yes,0.02571810287241149,18428,0.023432615896780366,0.028003589848042614
2019,3rd Quintile,No,0.9694473051836594,18428,0.9669624342590069,0.971932176108312
2019,3rd Quintile,Yes,0.030552694816340542,18428,0.028067823891687972,0.03303756574099311
2019,4th Quintile,No,0.9655986509274873,18428,0.9629671530033602,0.9682301488516144
2019,4th Quintile,Yes,0.034401349072512646,18428,0.03176985114838552,0.03703284699663977
2019,5th Quintile,No,0.965964343598055,18428,0.9633463740970591,0.968582313099051
2019,5th Quintile,Yes,0.03403565640194489,18428,0.031417686900949,0.03665362590294078
2020,1st Quintile,No,0.9793964016250726,19329,0.9773937649368728,0.9813990383132724
2020,1st Quintile,Yes,0.02060359837492745,19329,0.018600961686727646,0.022606235063127256
2020,2nd Quintile,No,0.9796661608497724,19329,0.9776764034716242,0.9816559182279206
2020,2nd Quintile,Yes,0.020333839150227618,19329,0.018344081772079347,0.02232359652837589
2020,3rd Quintile,No,0.9700578428036747,19329,0.9676551860192524,0.972460499588097
2020,3rd Quintile,Yes,0.02994215719632528,19329,0.027539500411902923,0.032344813980747636
2020,4th Quintile,No,0.9657364888731896,19329,0.9631720247291221,0.9683009530172572
2020,4th Quintile,Yes,0.034263511126810316,19329,0.031699046982742805,0.036827975270877826
2020,5th Quintile,No,0.9582329317269076,19329,0.9554125757927769,0.9610532876610383
2020,5th Quintile,Yes,0.04176706827309237,19329,0.038946712338961735,0.04458742420722301
2021,1st Quintile,No,0.972894482090997,12568,0.9700553558066847,0.9757336083753094
2021,1st Quintile,Yes,0.027105517909002903,12568,0.024266391624690513,0.029944644193315294
2021,2nd Quintile,No,0.9758981355161437,12568,0.9732168037732932,0.9785794672589941
2021,2nd Quintile,Yes,0.0241018644838563,12568,0.021420532741005877,0.02678319622670672
2021,3rd Quintile,No,0.9663032705649157,12568,0.9631484578284307,0.9694580833014007
2021,3rd Quintile,Yes,0.03369672943508424,12568,0.03054191669859925,0.03685154217156923
2021,4th Quintile,No,0.9588516746411483,12568,0.9553789145380991,0.9623244347441975
2021,4th Quintile,Yes,0.04114832535885168,12568,0.03767556525580243,0.044621085461900925
2021,5th Quintile,No,0.9593131765584173,12568,0.9558591149279834,0.9627672381888512
2021,5th Quintile,Yes,0.04068682344158268,12568,0.0372327618111487,0.044140885072016654
