year,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,Yes,0.01069,32,14272,0,0.00672,0,0.01595
2016,1st Quintile,No,0.98931,3028,14272,0,0.94553,0,1.03312
2016,2nd Quintile,Yes,0.01596,56,14272,0,0.01102,0,0.02100
2016,2nd Quintile,No,0.98404,3037,14272,0,0.94235,0,1.02461
2016,3rd Quintile,Yes,0.01611,73,14272,0,0.01201,0,0.02049
2016,3rd Quintile,No,0.98389,2675,14272,0,0.94797,0,1.02623
2016,4th Quintile,Yes,0.01821,87,14272,0,0.01386,0,0.02271
2016,4th Quintile,No,0.98179,2568,14272,0,0.94276,0,1.02396
2016,5th Quintile,Yes,0.03848,107,14272,0,0.03131,0,0.04674
2016,5th Quintile,No,0.96152,2609,14272,0,0.92139,0,0.99658
2017,1st Quintile,Yes,0.01332,47,15648,0,0.00893,0,0.01912
2017,1st Quintile,No,0.98668,3133,15648,0,0.94560,0,1.02484
2017,2nd Quintile,Yes,0.01754,67,15648,0,0.01296,0,0.02337
2017,2nd Quintile,No,0.98246,3177,15648,0,0.95388,0,1.01880
2017,3rd Quintile,Yes,0.01539,74,15648,0,0.01280,0,0.01876
2017,3rd Quintile,No,0.98461,2997,15648,0,0.94716,0,1.02242
2017,4th Quintile,Yes,0.02270,104,15648,0,0.01868,0,0.02763
2017,4th Quintile,No,0.97730,2939,15648,0,0.93988,0,1.01195
2017,5th Quintile,Yes,0.02976,120,15648,0,0.02423,0,0.03614
2017,5th Quintile,No,0.97024,2990,15648,0,0.93898,0,1.00349
2018,1st Quintile,Yes,0.01492,50,15430,0,0.01041,0,0.02038
2018,1st Quintile,No,0.98508,3209,15430,0,0.94747,0,1.02105
2018,2nd Quintile,Yes,0.01287,62,15430,0,0.00938,0,0.01710
2018,2nd Quintile,No,0.98713,3313,15430,0,0.94898,0,1.02590
2018,3rd Quintile,Yes,0.02047,84,15430,0,0.01664,0,0.02572
2018,3rd Quintile,No,0.97953,2834,15430,0,0.93990,0,1.02166
2018,4th Quintile,Yes,0.02732,94,15430,0,0.02207,0,0.03237
2018,4th Quintile,No,0.97268,2772,15430,0,0.93521,0,1.00822
2018,5th Quintile,Yes,0.02667,116,15430,0,0.02263,0,0.03153
2018,5th Quintile,No,0.97333,2896,15430,0,0.94178,0,1.01327
2019,1st Quintile,Yes,0.01434,68,16114,0,0.01059,0,0.01978
2019,1st Quintile,No,0.98566,2855,16114,0,0.94190,0,1.02730
2019,2nd Quintile,Yes,0.02032,77,16114,0,0.01483,0,0.02526
2019,2nd Quintile,No,0.97968,2917,16114,0,0.93869,0,1.02471
2019,3rd Quintile,Yes,0.02361,89,16114,0,0.01868,0,0.03027
2019,3rd Quintile,No,0.97639,2824,16114,0,0.93474,0,1.01420
2019,4th Quintile,Yes,0.02513,102,16114,0,0.02026,0,0.03042
2019,4th Quintile,No,0.97487,2863,16114,0,0.93645,0,1.01404
2019,5th Quintile,Yes,0.02502,147,16114,0,0.01990,0,0.03159
2019,5th Quintile,No,0.97498,4172,16114,0,0.93436,0,1.02022
2020,1st Quintile,Yes,0.02146,71,16246,0,0.01549,0,0.02778
2020,1st Quintile,No,0.97854,3375,16246,0,0.93747,0,1.02826
2020,2nd Quintile,Yes,0.01403,67,16246,0,0.01154,0,0.01742
2020,2nd Quintile,No,0.98597,3228,16246,0,0.94149,0,1.03070
2020,3rd Quintile,Yes,0.02275,88,16246,0,0.01709,0,0.02901
2020,3rd Quintile,No,0.97725,2851,16246,0,0.93283,0,1.00945
2020,4th Quintile,Yes,0.02856,97,16246,0,0.02141,0,0.03575
2020,4th Quintile,No,0.97144,2734,16246,0,0.92971,0,1.01229
2020,5th Quintile,Yes,0.03580,156,16246,0,0.02936,0,0.04459
2020,5th Quintile,No,0.96420,3579,16246,0,0.92553,0,1.00697
2021,1st Quintile,Yes,0.03023,56,11052,0,0.02083,0,0.04215
2021,1st Quintile,No,0.96977,2010,11052,0,0.91811,0,1.03182
2021,2nd Quintile,Yes,0.01552,53,11052,0,0.01123,0,0.01949
2021,2nd Quintile,No,0.98448,2146,11052,0,0.93804,0,1.03911
2021,3rd Quintile,Yes,0.02901,68,11052,0,0.02122,0,0.03947
2021,3rd Quintile,No,0.97099,1950,11052,0,0.92293,0,1.02164
2021,4th Quintile,Yes,0.02626,86,11052,0,0.02089,0,0.03209
2021,4th Quintile,No,0.97374,2004,11052,0,0.92438,0,1.02050
2021,5th Quintile,Yes,0.02717,109,11052,0,0.02065,0,0.03388
2021,5th Quintile,No,0.97283,2570,11052,0,0.92345,0,1.02136
