year,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,No,0.9900924702774109,16419,0.9885775028662825,0.9916074376885392
2016,,Yes,0.009907529722589167,16419,0.008392562311460882,0.011422497133717452
2016,,No,0.9892911779704232,16419,0.9877167759493698,0.9908655799914766
2016,,Yes,0.010708822029576747,16419,0.009134420008523287,0.012283224050630207
2016,,No,0.9803921568627451,16419,0.9782713674533244,0.9825129462721657
2016,,Yes,0.0196078431372549,16419,0.017487053727834295,0.021728632546675508
2016,,No,0.9735285834976063,16419,0.9710730511241444,0.9759841158710681
2016,,Yes,0.02647141650239369,16419,0.024015884128931853,0.028926948875855528
2016,,No,0.9623749456285341,16419,0.9594642724624994,0.9652856187945688
2016,,Yes,0.037625054371465856,16419,0.0347143812054312,0.04053572753750051
2017,,No,0.9849962490622656,18279,0.983233879163783,0.9867586189607481
2017,,Yes,0.015003750937734433,18279,0.013241381039251831,0.016766120836217036
2017,,No,0.984020618556701,18279,0.9822027522673943,0.9858384848460077
2017,,Yes,0.015979381443298968,18279,0.014161515153992287,0.01779724773260565
2017,,No,0.9800427655024947,18279,0.9780153043170002,0.9820702266879892
2017,,Yes,0.019957234497505347,18279,0.01792977331201085,0.021984695682999843
2017,,No,0.9758064516129032,18279,0.9735789835685431,0.9780339196572634
2017,,Yes,0.024193548387096774,18279,0.021966080342736647,0.0264210164314569
2017,,No,0.9625334522747547,18279,0.9597804307316075,0.965286473817902
2017,,Yes,0.03746654772524532,18279,0.03471352618209806,0.040219569268392576
2018,,No,0.9861212563915267,17878,0.9844063641265113,0.9878361486565421
2018,,Yes,0.013878743608473338,17878,0.012163851343457967,0.01559363587348871
2018,,No,0.9833601717659689,17878,0.9814850592546502,0.9852352842772876
2018,,Yes,0.016639828234031134,17878,0.014764715722712504,0.01851494074534976
2018,,No,0.9821156773211568,17878,0.9801729395888008,0.9840584150535128
2018,,Yes,0.017884322678843226,17878,0.015941584946487262,0.01982706041119919
2018,,No,0.973313192346425,17878,0.9709506955811814,0.9756756891116686
2018,,Yes,0.026686807653575024,17878,0.024324310888331407,0.02904930441881864
2018,,No,0.9637694092450473,17878,0.9610302272944883,0.9665085911956063
2018,,Yes,0.036230590754952705,17878,0.033491408804393726,0.038969772705511684
2019,,No,0.9732313575525813,18428,0.9709009161373896,0.975561798967773
2019,,Yes,0.02676864244741874,18428,0.024438201032227026,0.029099083862610453
2019,,No,0.9802169751116784,18428,0.9782063809002923,0.9822275693230644
2019,,Yes,0.019783024888321635,18428,0.01777243067693558,0.02179361909970769
2019,,No,0.9736057896977437,18428,0.9712912593484725,0.9759203200470149
2019,,Yes,0.02639421030225628,18428,0.024079679952985118,0.028708740651527443
2019,,No,0.9699666295884316,18428,0.9675023078823504,0.9724309512945128
2019,,Yes,0.030033370411568408,18428,0.02756904870548718,0.032497692117649635
2019,,No,0.9664021164021164,18428,0.9638004484556618,0.9690037843485709
2019,,Yes,0.0335978835978836,18428,0.030996215651429005,0.03619955154433819
2020,,No,0.9789156626506024,19329,0.9768902944123091,0.9809410308888956
2020,,Yes,0.02108433734939759,19329,0.01905896911110439,0.023109705587690786
2020,,No,0.9792048929663608,19329,0.9771931673511334,0.9812166185815883
2020,,Yes,0.020795107033639144,19329,0.018783381418411686,0.022806832648866602
2020,,No,0.9817391304347826,19329,0.9798515296192819,0.9836267312502832
2020,,Yes,0.018260869565217393,19329,0.01637326874971675,0.020148470380718035
2020,,No,0.9722374931280924,19329,0.9699213419635002,0.9745536442926845
2020,,Yes,0.027762506871907643,19329,0.02544635570731553,0.030078658036499756
2020,,No,0.9627068077027393,19329,0.9600355660377506,0.965378049367728
2020,,Yes,0.03729319229726064,19329,0.034621950632271935,0.03996443396224935
2021,,No,0.9753265602322206,12568,0.9726144155066699,0.9780387049577713
2021,,Yes,0.02467343976777939,12568,0.021961295042228726,0.027385584493330055
2021,,No,0.97,12568,0.9670175753523146,0.9729824246476854
2021,,Yes,0.03,12568,0.027017575352314565,0.03298242464768543
2021,,No,0.9784615384615385,12568,0.9759234765930939,0.9809996003299831
2021,,Yes,0.021538461538461538,12568,0.019000399670016856,0.02407652340690622
2021,,No,0.9689727463312369,12568,0.9659412961561248,0.972004196506349
2021,,Yes,0.0310272536687631,12568,0.027995803493651047,0.03405870384387515
2021,,No,0.9610143177505607,12568,0.9576302388218344,0.964398396679287
2021,,Yes,0.038985682249439366,12568,0.035601603320713125,0.042369761178165606
