year,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Yes,0.002092406772976853,32,16402,0.0020783554357376673,0.0021064581102160384
2016,1st Quintile,No,0.19355177178734667,3028,16402,0.1934302829833453,0.19367326059134804
2016,2nd Quintile,Yes,0.0032076135208379086,56,16402,0.003190225793998665,0.003225001247677152
2016,2nd Quintile,No,0.19777268829446287,3037,16402,0.19765020374328762,0.19789517284563812
2016,3rd Quintile,Yes,0.0032401781825852887,73,16402,0.003222702701369167,0.0032576536638014102
2016,3rd Quintile,No,0.19783166208461692,2675,16402,0.1977091637758144,0.19795416039341943
2016,4th Quintile,Yes,0.0036623296705551906,87,16402,0.0036437545591085736,0.0036809047820018075
2016,4th Quintile,No,0.19740470737057492,2568,16402,0.19728230875898695,0.1975271059821629
2016,5th Quintile,Yes,0.007743042878649227,107,16402,0.007716089243619546,0.007769996513678907
2016,5th Quintile,No,0.1934935994373941,2609,16402,0.1933721245106091,0.19361507436417913
2017,1st Quintile,Yes,0.0025977270941667575,47,18230,0.002582136428478479,0.002613317759855036
2017,1st Quintile,No,0.19240774683667983,3133,18230,0.19228700992320708,0.19252848375015258
2017,2nd Quintile,Yes,0.003530216798528948,67,18230,0.003512050540617127,0.0035483830564407687
2017,2nd Quintile,No,0.19777771527504517,3177,18230,0.1976557127669101,0.19789971778318025
2017,3rd Quintile,Yes,0.0030900712803642785,74,18230,0.0030730714366121875,0.0031070711241163694
2017,3rd Quintile,No,0.19764915392400006,2997,18230,0.1975271813026468,0.19777112654535334
2017,4th Quintile,Yes,0.00457707518872581,104,18230,0.004556400900680263,0.004597749476771357
2017,4th Quintile,No,0.19704021024573404,2939,18230,0.19691837945862492,0.19716204103284315
2017,5th Quintile,Yes,0.005991212442760727,120,18230,0.005967575832628904,0.006014849052892549
2017,5th Quintile,No,0.19533887091399435,2990,18230,0.1952174387965692,0.1954603030314195
2018,1st Quintile,Yes,0.0029145085449184607,50,17728,0.0028980129152847444,0.002931004174552177
2018,1st Quintile,No,0.19243653982719092,3209,17728,0.1923159107148814,0.19255716893950042
2018,2nd Quintile,Yes,0.002582241323982231,62,17728,0.0025667118411182807,0.0025977708068461816
2018,2nd Quintile,No,0.19798838190223433,3313,17728,0.1978664463877241,0.19811031741674456
2018,3rd Quintile,Yes,0.004120738978054756,84,17728,0.004101136502127333,0.004140341453982179
2018,3rd Quintile,No,0.19720202955175303,2834,17728,0.19708027678046086,0.1973237823230452
2018,4th Quintile,Yes,0.005503805672533073,94,17728,0.005481166886194242,0.005526444458871904
2018,4th Quintile,No,0.19596387250902053,2772,17728,0.19584240900089206,0.196085336017149
2018,5th Quintile,Yes,0.005369276690294636,116,17728,0.005346914782131831,0.0053916385984574405
2018,5th Quintile,No,0.19591860500001798,2896,17728,0.19579715210291437,0.1960400578971216
2019,1st Quintile,Yes,0.002783643465852035,68,18391,0.002767536461650378,0.002799750470053692
2019,1st Quintile,No,0.19132967221482292,2855,18391,0.19120942080175546,0.19144992362789037
2019,2nd Quintile,Yes,0.004088469832610424,77,18391,0.004068962223274479,0.004107977441946369
2019,2nd Quintile,No,0.19708342818295638,2917,18391,0.19696181699369825,0.1972050393722145
2019,3rd Quintile,Yes,0.004761605136218759,89,18391,0.004740559913762994,0.0047826503586745235
2019,3rd Quintile,No,0.19688613274402963,2824,18391,0.19676456750805568,0.1970076979800036
2019,4th Quintile,Yes,0.005074280914346938,102,18391,0.005052559112247358,0.005096002716446518
2019,4th Quintile,No,0.19682651174717963,2863,18391,0.19670496040720278,0.19694806308715648
2019,5th Quintile,Yes,0.005033377008711399,147,18391,0.005011742489046691,0.0050550115283761075
2019,5th Quintile,No,0.1961328787532719,4172,18391,0.19601148939790683,0.19625426810863697
2020,1st Quintile,Yes,0.004151019295892781,71,19129,0.004131220695459642,0.004170817896325921
2020,1st Quintile,No,0.18929198981658782,3375,19129,0.18917135887337197,0.18941262075980367
2020,2nd Quintile,Yes,0.002812148176157203,67,19129,0.0027958414055030533,0.0028284549468113526
2020,2nd Quintile,No,0.19757871247774628,3228,19129,0.19745610084672033,0.19770132410877223
2020,3rd Quintile,Yes,0.004600442841514006,88,19129,0.0045796047032900435,0.004621280979737968
2020,3rd Quintile,No,0.19765073356254365,2851,19129,0.19752810509006494,0.19777336203502235
