year,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,No,0.9900793650793651,16419,0.9885634060697533,0.9915953240889769
2016,,Yes,0.00992063492063492,16419,0.008404675911023118,0.011436593930246722
2016,,No,0.9893238434163701,16419,0.9877518184997256,0.9908958683330147
2016,,Yes,0.010676156583629894,16419,0.00910413166698537,0.012248181500274418
2016,,No,0.9803625377643505,16419,0.9782401792152179,0.982484896313483
2016,,Yes,0.019637462235649546,16419,0.017515103686516997,0.021759820784782096
2016,,No,0.9735136658213581,16419,0.9710574604699955,0.9759698711727207
2016,,Yes,0.026486334178641872,16419,0.024030128827279226,0.02894253953000452
2016,,No,0.9623585726718886,16419,0.9594472910342414,0.9652698543095358
2016,,Yes,0.037641427328111404,16419,0.03473014569046421,0.0405527089657586
2017,,No,0.9850187265917603,18279,0.9832576572219611,0.9867797959615594
2017,,Yes,0.0149812734082397,18279,0.013220204038440564,0.01674234277803884
2017,,No,0.9845360824742269,18279,0.9827473086297231,0.9863248563187306
2017,,Yes,0.015463917525773196,18279,0.013675143681269502,0.017252691370276893
2017,,No,0.9800214056368177,18279,0.9779928818700578,0.9820499294035776
2017,,Yes,0.019978594363182306,18279,0.017950070596422396,0.022007118129942216
2017,,No,0.9758064516129032,18279,0.9735789835685431,0.9780339196572634
2017,,Yes,0.024193548387096774,18279,0.021966080342736647,0.0264210164314569
2017,,No,0.9625133880756872,18279,0.9597596581794576,0.9652671179719168
2017,,Yes,0.03748661192431275,18279,0.03473288202808322,0.04024034182054227
2018,,No,0.9861212563915267,17878,0.9844063641265113,0.9878361486565421
2018,,Yes,0.013878743608473338,17878,0.012163851343457967,0.01559363587348871
2018,,No,0.9833333333333333,17878,0.9814567348528952,0.9852099318137714
2018,,Yes,0.016666666666666666,17878,0.01479006818622862,0.018543265147104714
2018,,No,0.9821292775665399,17878,0.9801872652119575,0.9840712899211222
2018,,Yes,0.017870722433460075,17878,0.01592871007887767,0.01981273478804248
2018,,No,0.9732862903225806,17878,0.970922635748656,0.9756499448965053
2018,,Yes,0.026713709677419355,17878,0.02435005510349472,0.029077364251343992
2018,,No,0.9637694092450473,17878,0.9610302272944883,0.9665085911956063
2018,,Yes,0.036230590754952705,17878,0.033491408804393726,0.038969772705511684
2019,,No,0.9731800766283525,18428,0.9708474655143359,0.9755126877423691
2019,,Yes,0.02681992337164751,18428,0.024487312257630917,0.029152534485664103
2019,,No,0.9802547770700637,18428,0.978246065995351,0.9822634881447764
2019,,Yes,0.019745222929936305,18428,0.017736511855223656,0.021753934004648954
2019,,No,0.9735945485519591,18428,0.9712795387469633,0.975909558356955
2019,,Yes,0.026405451448040886,18428,0.02409044164304505,0.028720461253036723
2019,,No,0.9699666295884316,18428,0.9675023078823504,0.9724309512945128
2019,,Yes,0.030033370411568408,18428,0.02756904870548718,0.032497692117649635
2019,,No,0.9663843303335098,18428,0.9637819977894061,0.9689866628776135
2019,,Yes,0.033615669666490204,18428,0.031013337122386485,0.03621800221059392
2020,,No,0.9785604900459418,19329,0.9765185045924881,0.9806024754993955
2020,,Yes,0.021439509954058193,19329,0.019397524500604477,0.023481495407511908
2020,,No,0.9797546012269939,19329,0.9777690860919225,0.9817401163620653
2020,,Yes,0.020245398773006136,19329,0.01825988363793473,0.02223091390807754
2020,,No,0.9817787418655097,19329,0.979893151411884,0.9836643323191354
2020,,Yes,0.01822125813449024,19329,0.01633566768086458,0.020106848588115896
2020,,No,0.971954907891119,19329,0.9696273372411756,0.9742824785410625
2020,,Yes,0.028045092108880947,19329,0.025717521458937506,0.030372662758824387
2020,,No,0.9628121606948968,19329,0.9601445488654762,0.9654797725243175
2020,,Yes,0.03718783930510315,19329,0.03452022747568249,0.039855451134523816
2021,,No,0.9746646795827124,12568,0.971917330785164,0.9774120283802609
2021,,Yes,0.02533532041728763,12568,0.022587971619739192,0.028082669214836067
2021,,No,0.9700332963374029,12568,0.9670524760541427,0.9730141166206631
2021,,Yes,0.029966703662597113,12568,0.026985883379336953,0.032947523945857274
2021,,No,0.9784615384615385,12568,0.9759234765930939,0.9809996003299831
2021,,Yes,0.021538461538461538,12568,0.019000399670016856,0.02407652340690622
2021,,No,0.9689597315436241,12568,0.9659276660072926,0.9719917970799556
2021,,Yes,0.03104026845637584,12568,0.0280082029200443,0.03407233399270738
2021,,No,0.961007591442374,12568,0.9576232324378879,0.9643919504468601
2021,,Yes,0.03899240855762595,12568,0.03560804955313991,0.04237676756211199
