,Unnamed: 0,year,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,Yes,0.01069,32,14272,0.00672,0.01595
1,1,2016,1st Quintile,No,0.98931,3028,14272,0.94553,1.03312
2,2,2016,2nd Quintile,Yes,0.01596,56,14272,0.01102,0.021
3,3,2016,2nd Quintile,No,0.98404,3037,14272,0.94235,1.02461
4,4,2016,3rd Quintile,Yes,0.01611,73,14272,0.01201,0.02049
5,5,2016,3rd Quintile,No,0.98389,2675,14272,0.94797,1.02623
6,6,2016,4th Quintile,Yes,0.01821,87,14272,0.01386,0.02271
7,7,2016,4th Quintile,No,0.98179,2568,14272,0.94276,1.02396
8,8,2016,5th Quintile,Yes,0.03848,107,14272,0.03131,0.04674
9,9,2016,5th Quintile,No,0.96152,2609,14272,0.92139,0.99658
10,10,2017,1st Quintile,Yes,0.01332,47,15648,0.00893,0.01912
11,11,2017,1st Quintile,No,0.98668,3133,15648,0.9456,1.02484
12,12,2017,2nd Quintile,Yes,0.01754,67,15648,0.01296,0.02337
13,13,2017,2nd Quintile,No,0.98246,3177,15648,0.95388,1.0188
14,14,2017,3rd Quintile,Yes,0.01539,74,15648,0.0128,0.01876
15,15,2017,3rd Quintile,No,0.98461,2997,15648,0.94716,1.02242
16,16,2017,4th Quintile,Yes,0.0227,104,15648,0.01868,0.02763
17,17,2017,4th Quintile,No,0.9773,2939,15648,0.93988,1.01195
18,18,2017,5th Quintile,Yes,0.02976,120,15648,0.02423,0.03614
19,19,2017,5th Quintile,No,0.97024,2990,15648,0.93898,1.00349
20,20,2018,1st Quintile,Yes,0.01492,50,15430,0.01041,0.02038
21,21,2018,1st Quintile,No,0.98508,3209,15430,0.94747,1.02105
22,22,2018,2nd Quintile,Yes,0.01287,62,15430,0.00938,0.0171
23,23,2018,2nd Quintile,No,0.98713,3313,15430,0.94898,1.0259
24,24,2018,3rd Quintile,Yes,0.02047,84,15430,0.01664,0.02572
25,25,2018,3rd Quintile,No,0.97953,2834,15430,0.9399,1.02166
26,26,2018,4th Quintile,Yes,0.02732,94,15430,0.02207,0.03237
27,27,2018,4th Quintile,No,0.97268,2772,15430,0.93521,1.00822
28,28,2018,5th Quintile,Yes,0.02667,116,15430,0.02263,0.03153
29,29,2018,5th Quintile,No,0.97333,2896,15430,0.94178,1.01327
30,30,2019,1st Quintile,Yes,0.01434,68,16114,0.01059,0.01978
31,31,2019,1st Quintile,No,0.98566,2855,16114,0.9419,1.0273
32,32,2019,2nd Quintile,Yes,0.02032,77,16114,0.01483,0.02526
33,33,2019,2nd Quintile,No,0.97968,2917,16114,0.93869,1.02471
34,34,2019,3rd Quintile,Yes,0.02361,89,16114,0.01868,0.03027
35,35,2019,3rd Quintile,No,0.97639,2824,16114,0.93474,1.0142
36,36,2019,4th Quintile,Yes,0.02513,102,16114,0.02026,0.03042
37,37,2019,4th Quintile,No,0.97487,2863,16114,0.93645,1.01404
38,38,2019,5th Quintile,Yes,0.02502,147,16114,0.0199,0.03159
39,39,2019,5th Quintile,No,0.97498,4172,16114,0.93436,1.02022
40,40,2020,1st Quintile,Yes,0.02146,71,16246,0.01549,0.02778
41,41,2020,1st Quintile,No,0.97854,3375,16246,0.93747,1.02826
42,42,2020,2nd Quintile,Yes,0.01403,67,16246,0.01154,0.01742
43,43,2020,2nd Quintile,No,0.98597,3228,16246,0.94149,1.0307
44,44,2020,3rd Quintile,Yes,0.02275,88,16246,0.01709,0.02901
45,45,2020,3rd Quintile,No,0.97725,2851,16246,0.93283,1.00945
46,46,2020,4th Quintile,Yes,0.02856,97,16246,0.02141,0.03575
47,47,2020,4th Quintile,No,0.97144,2734,16246,0.92971,1.01229
48,48,2020,5th Quintile,Yes,0.0358,156,16246,0.02936,0.04459
49,49,2020,5th Quintile,No,0.9642,3579,16246,0.92553,1.00697
50,50,2021,1st Quintile,Yes,0.03023,56,11052,0.02083,0.04215
51,51,2021,1st Quintile,No,0.96977,2010,11052,0.91811,1.03182
52,52,2021,2nd Quintile,Yes,0.01552,53,11052,0.01123,0.01949
53,53,2021,2nd Quintile,No,0.98448,2146,11052,0.93804,1.03911
54,54,2021,3rd Quintile,Yes,0.02901,68,11052,0.02122,0.03947
55,55,2021,3rd Quintile,No,0.97099,1950,11052,0.92293,1.02164
56,56,2021,4th Quintile,Yes,0.02626,86,11052,0.02089,0.03209
57,57,2021,4th Quintile,No,0.97374,2004,11052,0.92438,1.0205
58,58,2021,5th Quintile,Yes,0.02717,109,11052,0.02065,0.03388
59,59,2021,5th Quintile,No,0.97283,2570,11052,0.92345,1.02136
