year,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Yes,0.01069,32,14272,0.01062,0.01077
2016,1st Quintile,No,0.98931,3028,14272,0.98923,0.98938
2016,2nd Quintile,Yes,0.01596,56,14272,0.01587,0.01605
2016,2nd Quintile,No,0.98404,3037,14272,0.98395,0.98413
2016,3rd Quintile,Yes,0.01611,73,14272,0.01603,0.01620
2016,3rd Quintile,No,0.98389,2675,14272,0.98380,0.98397
2016,4th Quintile,Yes,0.01821,87,14272,0.01812,0.01831
2016,4th Quintile,No,0.98179,2568,14272,0.98169,0.98188
2016,5th Quintile,Yes,0.03848,107,14272,0.03835,0.03861
2016,5th Quintile,No,0.96152,2609,14272,0.96139,0.96165
2017,1st Quintile,Yes,0.01332,47,15648,0.01324,0.01340
2017,1st Quintile,No,0.98668,3133,15648,0.98660,0.98676
2017,2nd Quintile,Yes,0.01754,67,15648,0.01745,0.01763
2017,2nd Quintile,No,0.98246,3177,15648,0.98237,0.98255
2017,3rd Quintile,Yes,0.01539,74,15648,0.01531,0.01548
2017,3rd Quintile,No,0.98461,2997,15648,0.98452,0.98469
2017,4th Quintile,Yes,0.02270,104,15648,0.02260,0.02280
2017,4th Quintile,No,0.97730,2939,15648,0.97720,0.97740
2017,5th Quintile,Yes,0.02976,120,15648,0.02964,0.02987
2017,5th Quintile,No,0.97024,2990,15648,0.97013,0.97036
2018,1st Quintile,Yes,0.01492,50,15430,0.01484,0.01500
2018,1st Quintile,No,0.98508,3209,15430,0.98500,0.98516
2018,2nd Quintile,Yes,0.01287,62,15430,0.01280,0.01295
2018,2nd Quintile,No,0.98713,3313,15430,0.98705,0.98720
2018,3rd Quintile,Yes,0.02047,84,15430,0.02037,0.02056
2018,3rd Quintile,No,0.97953,2834,15430,0.97944,0.97963
2018,4th Quintile,Yes,0.02732,94,15430,0.02721,0.02743
2018,4th Quintile,No,0.97268,2772,15430,0.97257,0.97279
2018,5th Quintile,Yes,0.02667,116,15430,0.02656,0.02678
2018,5th Quintile,No,0.97333,2896,15430,0.97322,0.97344
2019,1st Quintile,Yes,0.01434,68,16114,0.01426,0.01442
2019,1st Quintile,No,0.98566,2855,16114,0.98558,0.98574
2019,2nd Quintile,Yes,0.02032,77,16114,0.02023,0.02042
2019,2nd Quintile,No,0.97968,2917,16114,0.97958,0.97977
2019,3rd Quintile,Yes,0.02361,89,16114,0.02351,0.02372
2019,3rd Quintile,No,0.97639,2824,16114,0.97628,0.97649
2019,4th Quintile,Yes,0.02513,102,16114,0.02503,0.02524
2019,4th Quintile,No,0.97487,2863,16114,0.97476,0.97497
2019,5th Quintile,Yes,0.02502,147,16114,0.02491,0.02513
2019,5th Quintile,No,0.97498,4172,16114,0.97487,0.97509
2020,1st Quintile,Yes,0.02146,71,16246,0.02136,0.02156
2020,1st Quintile,No,0.97854,3375,16246,0.97844,0.97864
2020,2nd Quintile,Yes,0.01403,67,16246,0.01395,0.01411
2020,2nd Quintile,No,0.98597,3228,16246,0.98589,0.98605
2020,3rd Quintile,Yes,0.02275,88,16246,0.02264,0.02285
2020,3rd Quintile,No,0.97725,2851,16246,0.97715,0.97736
2020,4th Quintile,Yes,0.02856,97,16246,0.02845,0.02868
2020,4th Quintile,No,0.97144,2734,16246,0.97132,0.97155
2020,5th Quintile,Yes,0.03580,156,16246,0.03567,0.03592
2020,5th Quintile,No,0.96420,3579,16246,0.96408,0.96433
2021,1st Quintile,Yes,0.03023,56,11052,0.03011,0.03035
2021,1st Quintile,No,0.96977,2010,11052,0.96965,0.96989
2021,2nd Quintile,Yes,0.01552,53,11052,0.01544,0.01561
2021,2nd Quintile,No,0.98448,2146,11052,0.98439,0.98456
2021,3rd Quintile,Yes,0.02901,68,11052,0.02889,0.02912
2021,3rd Quintile,No,0.97099,1950,11052,0.97088,0.97111
2021,4th Quintile,Yes,0.02626,86,11052,0.02615,0.02636
2021,4th Quintile,No,0.97374,2004,11052,0.97364,0.97385
2021,5th Quintile,Yes,0.02717,109,11052,0.02706,0.02728
2021,5th Quintile,No,0.97283,2570,11052,0.97272,0.97294
