"hlc0180","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Schleswig-Holstein","2","","","",""
"ja","2016","Schleswig-Holstein","3","7","0.0222595875731339","0.00276531247872859","0.0417538626675392"
"ja","2016","Schleswig-Holstein","4","17","","",""
"ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Hamburg","2","2","","",""
"ja","2016","Hamburg","3","","","",""
"ja","2016","Hamburg","4","","","",""
"ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Niedersachsen","2","2","","",""
"ja","2016","Niedersachsen","3","21","","",""
"ja","2016","Niedersachsen","4","25","","",""
"ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Bremen","2","","","",""
"ja","2016","Bremen","3","2","","",""
"ja","2016","Bremen","4","2","","",""
"ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Nordrhein-Westfalen","2","34","0.0188887400386946","0.0118057355327324","0.0259717445446568"
"ja","2016","Nordrhein-Westfalen","3","13","","",""
"ja","2016","Nordrhein-Westfalen","4","48","0.0151740758886064","0.00969321714256239","0.0206549346346504"
"ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Hessen","2","10","","",""
"ja","2016","Hessen","3","5","0.0151048092793526","0.00398289010458126","0.026226728454124"
"ja","2016","Hessen","4","17","","",""
"ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","2","5","0.00350821520399897","-0.00216670864359921","0.00918313905159715"
"ja","2016","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","4","14","","",""
"ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Baden-Wuerttemberg","2","16","","",""
"ja","2016","Baden-Wuerttemberg","3","19","","",""
"ja","2016","Baden-Wuerttemberg","4","56","0.0161487157464538","0.00920268739359664","0.0230947440993111"
"ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Bayern","2","17","","",""
"ja","2016","Bayern","3","31","0.00760252249324514","0.00249497111191557","0.0127100738745747"
"ja","2016","Bayern","4","56","0.0337644530936003","0.0246632251378814","0.0428656810493192"
"ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Saarland","2","","","",""
"ja","2016","Saarland","3","","","",""
"ja","2016","Saarland","4","","","",""
"ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Berlin","2","4","0.0205098357296588","0.00203098309411708","0.0389886883652005"
"ja","2016","Berlin","3","11","","",""
"ja","2016","Berlin","4","14","","",""
"ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Brandenburg","2","2","","",""
"ja","2016","Brandenburg","3","6","0.00237498310349987","-0.0039020732666099","0.00865203947360964"
"ja","2016","Brandenburg","4","9","0.00663154518311755","-0.00182336520105762","0.0150864555672927"
"ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Mecklenburg-Vorpommern","2","","","",""
"ja","2016","Mecklenburg-Vorpommern","3","8","0.0129820461624892","-0.00501330798114151","0.03097740030612"
"ja","2016","Mecklenburg-Vorpommern","4","5","0.0083584457128796","-0.00410422964723203","0.0208211210729912"
"ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Sachsen","2","12","","",""
"ja","2016","Sachsen","3","14","","",""
"ja","2016","Sachsen","4","16","","",""
"ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Sachsen-Anhalt","2","2","","",""
"ja","2016","Sachsen-Anhalt","3","10","","",""
"ja","2016","Sachsen-Anhalt","4","4","0.0107478104093771","-0.00205961767784683","0.0235552384966011"
"ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Thueringen","2","7","0.0255695338600316","0.00733944945153805","0.0437996182685252"
"ja","2016","Thueringen","3","7","0.0185631167958923","0.00331481498648935","0.0338114186052953"
"ja","2016","Thueringen","4","2","","",""
"ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Schleswig-Holstein","2","222","","",""
"nein","2016","Schleswig-Holstein","3","213","","",""
"nein","2016","Schleswig-Holstein","4","340","0.977258063942147","0.961793690405034","0.99272243747926"
"nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Hamburg","2","63","0.921178512887363","0.855671827556307","0.986685198218419"
"nein","2016","Hamburg","3","134","","",""
"nein","2016","Hamburg","4","168","","",""
"nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Niedersachsen","2","642","0.998213373253729","0.994951750224302","1.00147499628316"
"nein","2016","Niedersachsen","3","640","0.975478173151993","0.963687664259843","0.987268682044144"
"nein","2016","Niedersachsen","4","804","0.97557591118972","0.965068141505373","0.986083680874067"
"nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Bremen","2","49","1","1","1"
"nein","2016","Bremen","3","42","0.974307177040413","0.927557822847991","1.02105653123283"
"nein","2016","Bremen","4","39","0.982132144364542","0.941583406308151","1.02268088242093"
