"hlc0180","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","1","","","",""
"ja","2016","Schleswig-Holstein","2","","","",""
"ja","2016","Schleswig-Holstein","3","","","",""
"ja","2016","Schleswig-Holstein","4","","","",""
"ja","2016","Schleswig-Holstein","5","","","",""
"ja","2016","Hamburg","1","","","",""
"ja","2016","Hamburg","2","","","",""
"ja","2016","Hamburg","3","","","",""
"ja","2016","Hamburg","4","","","",""
"ja","2016","Hamburg","5","","","",""
"ja","2016","Niedersachsen","1","","","",""
"ja","2016","Niedersachsen","2","","","",""
"ja","2016","Niedersachsen","3","","","",""
"ja","2016","Niedersachsen","4","","","",""
"ja","2016","Niedersachsen","5","56","0.0463612515423406","0.0348378063906595","0.0578846966940217"
"ja","2016","Bremen","1","","","",""
"ja","2016","Bremen","2","","","",""
"ja","2016","Bremen","3","","","",""
"ja","2016","Bremen","4","","","",""
"ja","2016","Bremen","5","","","",""
"ja","2016","Nordrhein-Westfalen","1","","","",""
"ja","2016","Nordrhein-Westfalen","2","","","",""
"ja","2016","Nordrhein-Westfalen","3","39","0.015869117418191","0.0102821747295499","0.021456060106832"
"ja","2016","Nordrhein-Westfalen","4","","","",""
"ja","2016","Nordrhein-Westfalen","5","120","0.0202606199142858","0.0151608832023516","0.0253603566262199"
"ja","2016","Hessen","1","","","",""
"ja","2016","Hessen","2","","","",""
"ja","2016","Hessen","3","","","",""
"ja","2016","Hessen","4","","","",""
"ja","2016","Hessen","5","50","0.0437729081992341","0.0312603505366167","0.0562854658618515"
"ja","2016","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2016","Baden-Württemberg","1","","","",""
"ja","2016","Baden-Württemberg","2","","","",""
"ja","2016","Baden-Württemberg","3","","","",""
"ja","2016","Baden-Württemberg","4","47","0.0208697578026381","0.0130356100942332","0.028703905511043"
"ja","2016","Baden-Württemberg","5","116","0.0467708525644501","0.0376572505225343","0.0558844546063659"
"ja","2016","Bayern","1","","","",""
"ja","2016","Bayern","2","","","",""
"ja","2016","Bayern","3","40","0.013456524788666","0.00730349715788756","0.0196095524194443"
"ja","2016","Bayern","4","46","0.0217072677745482","0.0147759430830479","0.0286385924660485"
"ja","2016","Bayern","5","114","0.0329312321527604","0.0258892294829322","0.0399732348225887"
"ja","2016","Saarland","1","","","",""
"ja","2016","Saarland","2","","","",""
"ja","2016","Saarland","3","","","",""
"ja","2016","Saarland","4","","","",""
"ja","2016","Saarland","5","","","",""
"ja","2016","Berlin","1","","","",""
"ja","2016","Berlin","2","","","",""
"ja","2016","Berlin","3","","","",""
"ja","2016","Berlin","4","","","",""
"ja","2016","Berlin","5","","","",""
"ja","2016","Brandenburg","1","","","",""
"ja","2016","Brandenburg","2","","","",""
"ja","2016","Brandenburg","3","","","",""
"ja","2016","Brandenburg","4","","","",""
"ja","2016","Brandenburg","5","","","",""
"ja","2016","Mecklenburg-Vorpommern","1","","","",""
"ja","2016","Mecklenburg-Vorpommern","2","","","",""
"ja","2016","Mecklenburg-Vorpommern","3","","","",""
"ja","2016","Mecklenburg-Vorpommern","4","","","",""
"ja","2016","Mecklenburg-Vorpommern","5","","","",""
"ja","2016","Sachsen","1","","","",""
"ja","2016","Sachsen","2","","","",""
"ja","2016","Sachsen","3","","","",""
"ja","2016","Sachsen","4","","","",""
"ja","2016","Sachsen","5","","","",""
"ja","2016","Sachsen-Anhalt","1","","","",""
"ja","2016","Sachsen-Anhalt","2","","","",""
"ja","2016","Sachsen-Anhalt","3","","","",""
"ja","2016","Sachsen-Anhalt","4","","","",""
"ja","2016","Sachsen-Anhalt","5","","","",""
"ja","2016","Thüringen","1","","","",""
"ja","2016","Thüringen","2","","","",""
"ja","2016","Thüringen","3","","","",""
"ja","2016","Thüringen","4","","","",""
"ja","2016","Thüringen","5","","","",""
"nein","2016","Schleswig-Holstein","1","","","",""
"nein","2016","Schleswig-Holstein","2","212","0.993971495702289","0.983575884179134","1.00436710722544"
"nein","2016","Schleswig-Holstein","3","298","1","1","1"
"nein","2016","Schleswig-Holstein","4","310","0.975627049340895","0.958731626207197","0.992522472474594"
"nein","2016","Schleswig-Holstein","5","439","0.98731659153146","0.97706806194541","0.99756512111751"
"nein","2016","Hamburg","1","","","",""
"nein","2016","Hamburg","2","60","1","1","1"
"nein","2016","Hamburg","3","92","0.939441261019885","0.891223461018601","0.987659061021169"
"nein","2016","Hamburg","4","186","1","1","1"
"nein","2016","Hamburg","5","299","0.95547559063924","0.932515366362189","0.978435814916292"
"nein","2016","Niedersachsen","1","","","",""
"nein","2016","Niedersachsen","2","474","0.988106204625986","0.978418127283452","0.99779428196852"
"nein","2016","Niedersachsen","3","913","0.977055863071199","0.967407074608624","0.986704651533775"
"nein","2016","Niedersachsen","4","834","0.990609311552277","0.984159434617914","0.997059188486641"
"nein","2016","Niedersachsen","5","1223","0.953638748457659","0.942115303305978","0.965162193609341"
"nein","2016","Bremen","1","","","",""
"nein","2016","Bremen","2","77","1","1","1"
"nein","2016","Bremen","3","70","1","1","1"
"nein","2016","Bremen","4","54","0.976504995231892","0.936833453285855","1.01617653717793"
"nein","2016","Bremen","5","76","0.910231161472325","0.847592603620845","0.972869719323805"
"nein","2016","Nordrhein-Westfalen","1","","","",""
"nein","2016","Nordrhein-Westfalen","2","1033","0.985910902721045","0.978754831568977","0.993066973873113"
"nein","2016","Nordrhein-Westfalen","3","1883","0.984130882581809","0.978543939893168","0.98971782527045"
"nein","2016","Nordrhein-Westfalen","4","1956","0.989632694639637","0.985174523906237","0.994090865373037"
"nein","2016","Nordrhein-Westfalen","5","2812","0.979739380085714","0.97463964337378","0.984839116797648"
"nein","2016","Hessen","1","","","",""
"nein","2016","Hessen","2","322","1","1","1"
"nein","2016","Hessen","3","510","0.970997528369758","0.95657395105799","0.985421105681525"
"nein","2016","Hessen","4","665","0.989810414263754","0.982251010936421","0.997369817591088"
