year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,0.006845376612541148,127,16335,0.0068196900731381785,0.006871063151944118
2016,Schleswig-Holstein,2nd Quintile,No,0.007159274379640907,106,16335,0.007133009659008407,0.007185539100273406
2016,Schleswig-Holstein,3rd Quintile,No,0.007450231578752199,99,16335,0.007423442392426071,0.007477020765078326
2016,Schleswig-Holstein,4th Quintile,No,0.006941433341037301,85,16335,0.006915568459099442,0.00696729822297516
2016,Schleswig-Holstein,5th Quintile,No,0.0068776422572923105,77,16335,0.006851895670614165,0.006903388843970456
2016,Hamburg,1st Quintile,No,0.004366823149734271,49,16335,0.004346281705612595,0.0043873645938559466
2016,Hamburg,2nd Quintile,No,0.004976770630503798,49,16335,0.0049548481893432325,0.004998693071664363
2016,Hamburg,3rd Quintile,No,0.003944915720622151,44,16335,0.003925387663645894,0.003964443777598407
2016,Hamburg,4th Quintile,No,0.005961340792399045,56,16335,0.005937359526585071,0.005985322058213018
2016,Hamburg,5th Quintile,No,0.00480452045606307,58,16335,0.004782978868267958,0.004826062043858182
2016,Lower Saxony,1st Quintile,No,0.01696377432720453,302,16335,0.01692354484018069,0.017004003814228365
2016,Lower Saxony,2nd Quintile,No,0.015833417230898063,256,16335,0.015794528826357672,0.015872305635438455
2016,Lower Saxony,3rd Quintile,No,0.02040690279652049,229,16335,0.020362856449452776,0.020450949143588203
2016,Lower Saxony,4th Quintile,No,0.023013898884431505,271,16335,0.022967185881838482,0.02306061188702453
2016,Lower Saxony,5th Quintile,No,0.0198035656310569,251,16335,0.019760161931788273,0.019846969330325526
2016,Bremen,1st Quintile,No,0.0028945218143936863,38,16335,0.0028777855913460068,0.002911258037441366
2016,North Rhine-Westphalia,1st Quintile,No,0.04440980373008305,666,16335,0.04434562756523461,0.04447397989493149
2016,North Rhine-Westphalia,2nd Quintile,No,0.04163870604681076,587,16335,0.04157647433666784,0.04170093775695368
2016,North Rhine-Westphalia,3rd Quintile,No,0.04032819373225718,505,16335,0.0402669073135507,0.04038948015096366
2016,North Rhine-Westphalia,4th Quintile,No,0.0433762673152455,529,16335,0.04331280803319601,0.04343972659729499
2016,North Rhine-Westphalia,5th Quintile,No,0.04462070325551456,550,16335,0.04455638198580568,0.04468502452522344
2016,Hesse,1st Quintile,No,0.015175381133637074,194,16335,0.015137296678862645,0.015213465588411502
2016,Hesse,2nd Quintile,No,0.012774226414272463,188,16335,0.012739242045863908,0.012809210782681019
2016,Hesse,3rd Quintile,No,0.013128719288247975,162,16335,0.013093259190606691,0.013164179385889258
2016,Hesse,4th Quintile,No,0.014698612079038909,163,16335,0.01466112158167687,0.014736102576400947
2016,Hesse,5th Quintile,No,0.01849107901343384,239,16335,0.018449110194916973,0.01853304783195071
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013005389135468465,192,16335,0.012970093780266114,0.013040684490670817
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01222793561811383,187,16335,0.012193698008788847,0.012262173227438812
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012291666575930409,154,16335,0.012257340968203271,0.012325992183657547
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011263841366402084,150,16335,0.011230965140064577,0.011296717592739591
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011490292033746281,151,16335,0.011457090779277482,0.01152349328821508
2016,Baden-Wuerttemberg,1st Quintile,No,0.014886009692730143,212,16335,0.014848284550772268,0.014923734834688018
2016,Baden-Wuerttemberg,2nd Quintile,No,0.02320258390035461,302,16335,0.023155684324244655,0.023249483476464564
2016,Baden-Wuerttemberg,3rd Quintile,No,0.026310839242973574,312,16335,0.026260976518000478,0.02636070196794667
2016,Baden-Wuerttemberg,4th Quintile,No,0.030152834026692575,357,16335,0.030099560161223133,0.030206107892162017
2016,Baden-Wuerttemberg,5th Quintile,No,0.03238998390796726,385,16335,0.03233483282633816,0.032445134989596364
2016,Bavaria,1st Quintile,No,0.025327698966602735,362,16335,0.02527875201261275,0.02537664592059272
2016,Bavaria,2nd Quintile,No,0.03200246421519729,492,16335,0.03194763306872279,0.032057295361671796
2016,Bavaria,3rd Quintile,No,0.029335706238634705,442,16335,0.029283137047867766,0.029388275429401645
2016,Bavaria,4th Quintile,No,0.03244770252557265,436,16335,0.03239250397287578,0.03250290107826952
2016,Bavaria,5th Quintile,No,0.037719653570083764,502,16335,0.037660301872368816,0.03777900526779871
2016,Berlin,1st Quintile,No,0.012095859163790072,148,16335,0.012061804683706287,0.012129913643873858
2016,Berlin,2nd Quintile,No,0.008630369154334041,111,16335,0.008601553334361137,0.008659184974306944
2016,Berlin,3rd Quintile,No,0.010703121610574469,107,16335,0.010671065041447358,0.01073517817970158
