year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,1.00000,127,13853,0,0.81760,0,1.20154
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,106,13853,0,0.79007,0,1.20342
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,99,13853,0,0.80554,0,1.20592
2016,Schleswig-Holstein,4th Quintile,No,1.00000,85,13853,0,0.82997,0,1.21689
2016,Schleswig-Holstein,5th Quintile,No,1.00000,77,13853,0,0.78023,0,1.24956
2016,Hamburg,1st Quintile,No,1.00000,49,13853,0,0.76300,0,1.27351
2016,Hamburg,2nd Quintile,No,1.00000,49,13853,0,0.77559,0,1.20644
2016,Hamburg,3rd Quintile,No,1.00000,44,13853,0,0.74189,0,1.31815
2016,Hamburg,4th Quintile,No,1.00000,56,13853,0,0.73956,0,1.26635
2016,Hamburg,5th Quintile,No,1.00000,58,13853,0,0.71232,0,1.26247
2016,Lower Saxony,1st Quintile,No,1.00000,302,13853,0,0.87330,0,1.15635
2016,Lower Saxony,2nd Quintile,No,1.00000,256,13853,0,0.87364,0,1.15071
2016,Lower Saxony,3rd Quintile,No,1.00000,229,13853,0,0.86000,0,1.12701
2016,Lower Saxony,4th Quintile,No,1.00000,271,13853,0,0.89011,0,1.12353
2016,Lower Saxony,5th Quintile,No,1.00000,251,13853,0,0.88992,0,1.11294
2016,Bremen,1st Quintile,No,1.00000,38,13853,0,0.58981,0,1.52276
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,666,13853,0,0.89946,0,1.10418
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,587,13853,0,0.91384,0,1.09754
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,505,13853,0,0.92696,0,1.10047
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,529,13853,0,0.91712,0,1.09337
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,550,13853,0,0.91095,0,1.09928
2016,Hesse,1st Quintile,No,1.00000,194,13853,0,0.85464,0,1.14912
2016,Hesse,2nd Quintile,No,1.00000,188,13853,0,0.84467,0,1.14059
2016,Hesse,3rd Quintile,No,1.00000,162,13853,0,0.87647,0,1.15140
2016,Hesse,4th Quintile,No,1.00000,163,13853,0,0.83374,0,1.15656
2016,Hesse,5th Quintile,No,1.00000,239,13853,0,0.87806,0,1.14361
