year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,0.9921875,16419,0.9908407883696407,0.9935342116303593
2016,Schleswig-Holstein,1st Quintile,Yes,0.0078125,16419,0.006465788369640691,0.009159211630359309
2016,Schleswig-Holstein,2nd Quintile,No,0.9906542056074766,16419,0.9891823951820882,0.9921260160328651
2016,Schleswig-Holstein,2nd Quintile,Yes,0.009345794392523364,16419,0.007873983967134913,0.010817604817911814
2016,Schleswig-Holstein,3rd Quintile,No,0.9801980198019802,16419,0.9780669683212825,0.9823290712826779
2016,Schleswig-Holstein,3rd Quintile,Yes,0.019801980198019802,16419,0.017670928717322065,0.02193303167871754
2016,Schleswig-Holstein,4th Quintile,No,0.9659090909090909,16419,0.963133406167685,0.9686847756504969
2016,Schleswig-Holstein,4th Quintile,Yes,0.03409090909090909,16419,0.03131522434950305,0.03686659383231513
2016,Schleswig-Holstein,5th Quintile,No,0.9746835443037974,16419,0.9722807533453619,0.977086335262233
2016,Schleswig-Holstein,5th Quintile,Yes,0.02531645569620253,16419,0.022913664737767004,0.02771924665463806
2016,Hamburg,1st Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,2nd Quintile,No,0.98,16419,0.9778585361099418,0.9821414638900582
2016,Hamburg,2nd Quintile,Yes,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Hamburg,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,4th Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,5th Quintile,No,0.9206349206349206,16419,0.9165002476221675,0.9247695936476736
2016,Hamburg,5th Quintile,Yes,0.07936507936507936,16419,0.07523040635232633,0.08349975237783239
2016,Lower Saxony,1st Quintile,No,0.9805194805194806,16419,0.9784054507431614,0.9826335102957997
2016,Lower Saxony,1st Quintile,Yes,0.01948051948051948,16419,0.01736648970420038,0.02159454925683858
2016,Lower Saxony,2nd Quintile,No,0.9770992366412213,16419,0.9748111259178895,0.9793873473645531
2016,Lower Saxony,2nd Quintile,Yes,0.022900763358778626,16419,0.020612652635446784,0.025188874082110468
2016,Lower Saxony,3rd Quintile,No,0.9703389830508474,16419,0.9677439823580346,0.9729339837436602
2016,Lower Saxony,3rd Quintile,Yes,0.029661016949152543,16419,0.027066016256339705,0.03225601764196538
2016,Lower Saxony,4th Quintile,No,0.9678571428571429,16419,0.9651592134076478,0.970555072306638
2016,Lower Saxony,4th Quintile,Yes,0.03214285714285714,16419,0.029444927693362072,0.03484078659235221
2016,Lower Saxony,5th Quintile,No,0.9616858237547893,16419,0.9587496681124041,0.9646219793971744
2016,Lower Saxony,5th Quintile,Yes,0.038314176245210725,16419,0.03537802060282555,0.0412503318875959
2016,Bremen,1st Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,2nd Quintile,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Bremen,2nd Quintile,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Bremen,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,4th Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,5th Quintile,No,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,Bremen,5th Quintile,Yes,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,North Rhine-Westphalia,1st Quintile,No,0.9910714285714286,16419,0.9896325432353387,0.9925103139075185
2016,North Rhine-Westphalia,1st Quintile,Yes,0.008928571428571428,16419,0.007489686092481452,0.010367456764661404
2016,North Rhine-Westphalia,2nd Quintile,No,0.9848993288590604,16419,0.9830339082714136,0.9867647494467072
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.015100671140939598,16419,0.013235250553292758,0.01696609172858644
2016,North Rhine-Westphalia,3rd Quintile,No,0.9805825242718447,16419,0.9784718501768026,0.9826931983668867
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.019417475728155338,16419,0.017306801633113315,0.02152814982319736
2016,North Rhine-Westphalia,4th Quintile,No,0.9688644688644689,16419,0.9662077697320828,0.971521167996855
2016,North Rhine-Westphalia,4th Quintile,Yes,0.031135531135531136,16419,0.028478832003145032,0.033792230267917236
2016,North Rhine-Westphalia,5th Quintile,No,0.9632224168126094,16419,0.960343443733991,0.9661013898912278
2016,North Rhine-Westphalia,5th Quintile,Yes,0.03677758318739054,16419,0.03389861010877217,0.03965655626600892
2016,Hesse,1st Quintile,No,0.9948717948717949,16419,0.9937792256211612,0.9959643641224286
2016,Hesse,1st Quintile,Yes,0.005128205128205128,16419,0.004035635877571413,0.006220774378838843
2016,Hesse,2nd Quintile,No,0.9894736842105263,16419,0.987912611824779,0.9910347565962736
2016,Hesse,2nd Quintile,Yes,0.010526315789473684,16419,0.008965243403726347,0.012087388175221021
2016,Hesse,3rd Quintile,No,0.9700598802395209,16419,0.9674530739616639,0.972666686517378
2016,Hesse,3rd Quintile,Yes,0.029940119760479042,16419,0.02733331348262206,0.032546926038336026
2016,Hesse,4th Quintile,No,0.9476744186046512,16419,0.9442682249941519,0.9510806122151505
2016,Hesse,4th Quintile,Yes,0.05232558139534884,16419,0.048919387784849534,0.055731775005848146
2016,Hesse,5th Quintile,No,0.952191235059761,16419,0.9489276226793557,0.9554548474401663
2016,Hesse,5th Quintile,Yes,0.04780876494023904,16419,0.044545152559833774,0.05107237732064431
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9948186528497409,16419,0.9937204665402946,0.9959168391591873
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0051813471502590676,16419,0.004083160840812737,0.006279533459705398
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9842105263157894,16419,0.9823037025787067,0.9861173500528722
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.015789473684210527,16419,0.013882649947127831,0.017696297421293222
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9685534591194969,16419,0.9658839527699125,0.9712229654690813
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.031446540880503145,16419,0.028777034530918785,0.0341160472300875
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9868421052631579,16419,0.9850990957424083,0.9885851147839074
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.013157894736842105,16419,0.011414885216092583,0.014900904257591626
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9869281045751634,16419,0.9851907248039937,0.9886654843463332
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.013071895424836602,16419,0.011334515653666872,0.014809275196006331
2016,Baden-Wuerttemberg,1st Quintile,No,0.9906542056074766,16419,0.9891823951820882,0.9921260160328651
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.009345794392523364,16419,0.007873983967134913,0.010817604817911814
2016,Baden-Wuerttemberg,2nd Quintile,No,0.9837133550488599,16419,0.9817772326108355,0.9856494774868844
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.016286644951140065,16419,0.014350522513115678,0.01822276738916445
2016,Baden-Wuerttemberg,3rd Quintile,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Baden-Wuerttemberg,4th Quintile,No,0.967479674796748,16419,0.9647664793170113,0.9701928702764847
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.032520325203252036,16419,0.029807129723515294,0.03523352068298878
2016,Baden-Wuerttemberg,5th Quintile,No,0.9459459459459459,16419,0.9424871095847916,0.9494047823071002
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.05405405405405406,16419,0.05059521769289981,0.0575128904152083
2016,Bavaria,1st Quintile,No,0.9863760217983651,16419,0.9846028290640281,0.9881492145327022
2016,Bavaria,1st Quintile,Yes,0.013623978201634877,16419,0.011850785467297854,0.0153971709359719
2016,Bavaria,2nd Quintile,No,0.984,16419,0.982080711502805,0.985919288497195
2016,Bavaria,2nd Quintile,Yes,0.016,16419,0.014080711502805009,0.017919288497194992
2016,Bavaria,3rd Quintile,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Bavaria,3rd Quintile,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Bavaria,4th Quintile,No,0.9688888888888889,16419,0.9662331983362357,0.9715445794415422
2016,Bavaria,4th Quintile,Yes,0.03111111111111111,16419,0.02845542055845783,0.03376680166376439
2016,Bavaria,5th Quintile,No,0.963531669865643,16419,0.9606643664261085,0.9663989733051774
2016,Bavaria,5th Quintile,Yes,0.036468330134357005,16419,0.03360102669482259,0.03933563357389142
2016,Berlin,1st Quintile,No,0.9932885906040269,16419,0.9920396916289135,0.9945374895791402
2016,Berlin,1st Quintile,Yes,0.006711409395973154,16419,0.005462510420859733,0.007960308371086576
2016,Berlin,2nd Quintile,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,Berlin,2nd Quintile,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,Berlin,3rd Quintile,No,0.9385964912280702,16419,0.934924355057047,0.9422686273990935
2016,Berlin,3rd Quintile,Yes,0.06140350877192982,16419,0.05773137260090656,0.06507564494295308
