year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,1.00000,127,13853,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,106,13853,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,99,13853,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,85,13853,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,77,13853,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,49,13853,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,49,13853,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,44,13853,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,56,13853,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,58,13853,1.00000,1.00000
2016,Lower Saxony,1st Quintile,No,1.00000,302,13853,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,No,1.00000,256,13853,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,229,13853,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,271,13853,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,251,13853,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,38,13853,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,666,13853,1.00000,1.00000
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,587,13853,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,505,13853,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,529,13853,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,550,13853,1.00000,1.00000
2016,Hesse,1st Quintile,No,1.00000,194,13853,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,188,13853,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,162,13853,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,163,13853,1.00000,1.00000
2016,Hesse,5th Quintile,No,1.00000,239,13853,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,192,13853,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,187,13853,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,13853,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,150,13853,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,151,13853,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,212,13853,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,302,13853,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,312,13853,1.00000,1.00000
