year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,,No,0.9859154929577465,16419,0.9841130007695393,0.9877179851459537
2016,Schleswig-Holstein,,Yes,0.014084507042253521,16419,0.01228201485404638,0.015886999230460663
2016,Schleswig-Holstein,,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,,No,0.9888888888888889,16419,0.9872855134973183,0.9904922642804596
2016,Schleswig-Holstein,,Yes,0.011111111111111112,16419,0.009507735719540472,0.012714486502681751
2016,Schleswig-Holstein,,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Schleswig-Holstein,,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Schleswig-Holstein,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Schleswig-Holstein,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Hamburg,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,0.9523809523809523,16419,0.9491234973948766,0.9556384073670281
2016,Hamburg,,Yes,0.047619047619047616,16419,0.04436159263297185,0.050876502605123386
2016,Lower Saxony,,No,0.9731543624161074,16419,0.9706820095906803,0.9756267152415345
2016,Lower Saxony,,Yes,0.026845637583892617,16419,0.024373284758465494,0.02931799040931974
2016,Lower Saxony,,No,0.9896907216494846,16419,0.988145657191977,0.9912357861069921
2016,Lower Saxony,,Yes,0.010309278350515464,16419,0.00876421389300788,0.011854342808023048
2016,Lower Saxony,,No,0.9732142857142857,16419,0.9707446177196649,0.9756839537089065
2016,Lower Saxony,,Yes,0.026785714285714284,16419,0.02431604629109349,0.029255382280335078
2016,Lower Saxony,,No,0.971875,16419,0.9693460852420624,0.9744039147579376
2016,Lower Saxony,,Yes,0.028125,16419,0.025596085242062458,0.030653914757937543
2016,Lower Saxony,,No,0.9630434782608696,16419,0.9601577780443221,0.965929178477417
2016,Lower Saxony,,Yes,0.03695652173913044,16419,0.034070821522583054,0.03984222195567782
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Bremen,,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,0.9565217391304348,16419,0.9534023739195584,0.9596411043413112
2016,Bremen,,Yes,0.043478260869565216,16419,0.04035889565868882,0.046597626080441615
2016,North Rhine-Westphalia,,No,0.9941002949852508,16419,0.992928874080587,0.9952717158899145
2016,North Rhine-Westphalia,,Yes,0.0058997050147492625,16419,0.004728284110085497,0.007071125919413028
2016,North Rhine-Westphalia,,No,0.988479262672811,16419,0.9868469376482828,0.9901115876973393
2016,North Rhine-Westphalia,,Yes,0.01152073732718894,16419,0.009888412302660658,0.013153062351717223
2016,North Rhine-Westphalia,,No,0.983640081799591,16419,0.9816996812342601,0.9855804823649218
2016,North Rhine-Westphalia,,Yes,0.016359918200409,16419,0.014419517635078129,0.01830031876573987
2016,North Rhine-Westphalia,,No,0.9805097451274363,16419,0.9783951976713243,0.9826242925835482
2016,North Rhine-Westphalia,,Yes,0.019490254872563718,16419,0.017375707416451718,0.021604802328675718
2016,North Rhine-Westphalia,,No,0.9639546858908342,16419,0.9611034349830124,0.966805936798656
2016,North Rhine-Westphalia,,Yes,0.03604531410916581,16419,0.033194063201344014,0.03889656501698761
2016,Hesse,,No,0.9893617021276596,16419,0.9877924369397417,0.9909309673155775
2016,Hesse,,Yes,0.010638297872340425,16419,0.009069032684422555,0.012207563060258296
2016,Hesse,,No,1.0,16419,1.0,1.0
2016,Hesse,,No,0.9880952380952381,16419,0.986436253015943,0.9897542231745333
2016,Hesse,,Yes,0.011904761904761904,16419,0.010245776825466695,0.013563746984057113
2016,Hesse,,No,0.9675925925925926,16419,0.9648839535643504,0.9703012316208347
2016,Hesse,,Yes,0.032407407407407406,16419,0.0296987683791653,0.03511604643564951
2016,Hesse,,No,0.9493333333333334,16419,0.9459786367091335,0.9526880299575332
2016,Hesse,,Yes,0.050666666666666665,16419,0.0473119700424668,0.05402136329086653
2016,"Rhineland-Palatinate, Saarland",,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",,No,0.9859154929577465,16419,0.9841130007695393,0.9877179851459537
2016,"Rhineland-Palatinate, Saarland",,Yes,0.014084507042253521,16419,0.01228201485404638,0.015886999230460663
2016,"Rhineland-Palatinate, Saarland",,No,0.9873417721518988,16419,0.9856317453001021,0.9890517990036954
2016,"Rhineland-Palatinate, Saarland",,Yes,0.012658227848101266,16419,0.010948200996304643,0.014368254699897888
2016,"Rhineland-Palatinate, Saarland",,No,0.9660194174757282,16419,0.963248069514548,0.9687907654369083
2016,"Rhineland-Palatinate, Saarland",,Yes,0.03398058252427184,16419,0.03120923456309163,0.036751930485452056
2016,"Rhineland-Palatinate, Saarland",,No,0.9922779922779923,16419,0.9909390417977989,0.9936169427581857
2016,"Rhineland-Palatinate, Saarland",,Yes,0.007722007722007722,16419,0.006383057241814321,0.009060958202201123
2016,Baden-Wuerttemberg,,No,0.990909090909091,16419,0.9894573026370148,0.9923608791811671
2016,Baden-Wuerttemberg,,Yes,0.00909090909090909,16419,0.007639120818832983,0.010542697362985198
2016,Baden-Wuerttemberg,,No,0.986013986013986,16419,0.9842177175859533,0.9878102544420188
2016,Baden-Wuerttemberg,,Yes,0.013986013986013986,16419,0.012189745557981264,0.01578228241404671
2016,Baden-Wuerttemberg,,No,0.9850187265917603,16419,0.9831605827580872,0.9868768704254334
2016,Baden-Wuerttemberg,,Yes,0.0149812734082397,16419,0.013123129574566635,0.016839417241912766
2016,Baden-Wuerttemberg,,No,0.9655172413793104,16419,0.9627262163080202,0.9683082664506005
2016,Baden-Wuerttemberg,,Yes,0.034482758620689655,16419,0.03169173354939946,0.037273783691979846
2016,Baden-Wuerttemberg,,No,0.9535232383808095,16419,0.9503031611296381,0.956743315631981
2016,Baden-Wuerttemberg,,Yes,0.046476761619190406,16419,0.043256684368018994,0.04969683887036182
2016,Bavaria,,No,0.9878048780487805,16419,0.986126030051348,0.9894837260462129
2016,Bavaria,,Yes,0.012195121951219513,16419,0.010516273953787087,0.013873969948651938
2016,Bavaria,,No,0.98828125,16419,0.9866351218468634,0.9899273781531366
2016,Bavaria,,Yes,0.01171875,16419,0.010072621846863384,0.013364878153136616
2016,Bavaria,,No,0.981859410430839,16419,0.979817987108271,0.9839008337534071
2016,Bavaria,,Yes,0.018140589569160998,16419,0.01609916624659292,0.020182012891729075
2016,Bavaria,,No,0.9623931623931624,16419,0.9594831663954215,0.9653031583909033
2016,Bavaria,,Yes,0.037606837606837605,16419,0.034696841609096675,0.040516833604578535
2016,Bavaria,,No,0.9670975323149236,16419,0.964368981205473,0.9698260834243742
2016,Bavaria,,Yes,0.03290246768507638,16419,0.030173916575625844,0.035631018794526924
2016,Berlin,,No,1.0,16419,1.0,1.0
2016,Berlin,,No,0.9888888888888889,16419,0.9872855134973183,0.9904922642804596
2016,Berlin,,Yes,0.011111111111111112,16419,0.009507735719540472,0.012714486502681751
2016,Berlin,,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Berlin,,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Berlin,,No,0.9477124183006536,16419,0.9443073934666216,0.9511174431346855
2016,Berlin,,Yes,0.05228758169934641,16419,0.04888255686531451,0.055692606533378305
2016,Berlin,,No,0.9585492227979274,16419,0.9555002309119562,0.9615982146838986
2016,Berlin,,Yes,0.04145077720207254,16419,0.03840178531610132,0.04449976908804376
2016,Brandenburg,,No,1.0,16419,1.0,1.0
2016,Brandenburg,,No,0.9634146341463414,16419,0.9605429078795958,0.966286360413087
2016,Brandenburg,,Yes,0.036585365853658534,16419,0.03371363958691295,0.039457092120404116
2016,Brandenburg,,No,1.0,16419,1.0,1.0
2016,Brandenburg,,No,0.9813664596273292,16419,0.9792980049243721,0.9834349143302862
2016,Brandenburg,,Yes,0.018633540372670808,16419,0.016565085669713774,0.02070199507562784
2016,Brandenburg,,No,0.9830508474576272,16419,0.9810764039829196,0.9850252909323347
2016,Brandenburg,,Yes,0.01694915254237288,16419,0.014974709067665336,0.018923596017080428
2016,Mecklenburg-Western Pomerania,,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,,No,0.9852941176470589,16419,0.9834528742239126,0.9871353610702052
2016,Mecklenburg-Western Pomerania,,Yes,0.014705882352941176,16419,0.012864638929794846,0.016547125776087506
2016,Mecklenburg-Western Pomerania,,No,0.9883720930232558,16419,0.9867322822642791,0.9900119037822325
2016,Mecklenburg-Western Pomerania,,Yes,0.011627906976744186,16419,0.009988096217767492,0.01326771773572088
2016,Mecklenburg-Western Pomerania,,No,0.9322033898305084,16419,0.9283579851666779,0.936048794494339
2016,Mecklenburg-Western Pomerania,,Yes,0.06779661016949153,16419,0.06395120550566102,0.07164201483332203
2016,Saxony,,No,1.0,16419,1.0,1.0
2016,Saxony,,No,0.9924812030075187,16419,0.9911598524734974,0.9938025535415401
2016,Saxony,,Yes,0.007518796992481203,16419,0.006197446458459866,0.008840147526502539
2016,Saxony,,No,0.9619047619047619,16419,0.9589766740486794,0.9648328497608445
2016,Saxony,,Yes,0.0380952380952381,16419,0.035167150239155495,0.0410233259513207
2016,Saxony,,No,0.9836065573770492,16419,0.981664202814356,0.9855489119397424
2016,Saxony,,Yes,0.01639344262295082,16419,0.014451088060257576,0.018335797185644064
2016,Saxony,,No,0.9529411764705882,16419,0.9497019873931891,0.9561803655479872
2016,Saxony,,Yes,0.047058823529411764,16419,0.04381963445201273,0.0502980126068108
2016,Saxony-Anhalt,,No,0.9666666666666667,16419,0.9639209200055974,0.969412413327736
2016,Saxony-Anhalt,,Yes,0.03333333333333333,16419,0.030587586672264036,0.03607907999440263
2016,Saxony-Anhalt,,No,0.9887640449438202,16419,0.9871517887674122,0.9903763011202282
2016,Saxony-Anhalt,,Yes,0.011235955056179775,16419,0.009623698879771748,0.012848211232587801
2016,Saxony-Anhalt,,No,0.9826086956521739,16419,0.9806091142023088,0.984608277102039
2016,Saxony-Anhalt,,Yes,0.017391304347826087,16419,0.01539172289796093,0.019390885797691246
2016,Saxony-Anhalt,,No,0.991304347826087,16419,0.989884187731177,0.992724507920997
2016,Saxony-Anhalt,,Yes,0.008695652173913044,16419,0.007275492079003024,0.010115812268823063
2016,Saxony-Anhalt,,No,0.9611650485436893,16419,0.9582098062862339,0.9641202908011448
2016,Saxony-Anhalt,,Yes,0.038834951456310676,16419,0.03587970919885516,0.041790193713766195
